"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.13,1.11,1.089,0.985,14.72,12.68,"Moderate","Uptrend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 08:03:00"
"INHD","Nano",NA,"No",5.45,5.414,5.336,5.38,1.3,0.64,"Moderate","Uptrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Lower","True",13.61,-2.71,"2025-08-28 08:03:00"
"BBWI","Mid","Good","No",29.45,29.363,29.611,31.54,-6.63,-6.9,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Value Zone - Price near support","-","28.86-29.16","Lower","True",3.62,3.72,"2025-08-28 08:01:00"
"VSCO","Small","Good","No",24.01,23.828,23.98,22.78,5.4,4.6,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","22.92-23.55","Neutral","True",5.38,2.08,"2025-08-28 08:02:00"
"LUMN","Mid",NA,"No",5.3494,5.347,5.342,5.27,1.51,1.47,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 08:03:00"
"PSNYW","Mid",NA,"No",0.3433,0.345,0.344,0.47,-26.96,-26.65,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 08:03:00"
"PSTG","Large","Poor","No",70,70.015,69.866,60.86,15.02,15.04,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 08:03:00"
"PSNY","Mid",NA,"No",1.31,1.304,1.296,1.3,0.77,0.31,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Neutral","True",4.38,-0.97,"2025-08-28 08:01:00"
"ALB","Large",NA,"Yes",88.5,88.462,88.231,87.68,0.94,0.89,"Moderate","Mixed trend","Uptrend",69.19,89.95,0.12,"Hold","Elevated Zone - Price near resistance","-","86.73-87.61","Neutral","True",4.42,-9.33,"2025-08-28 08:03:00"
"AEO","Mid","Moderate","No",13.4,13.369,13.356,13.22,1.36,1.13,"Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","13.34-13.34","Lower","True",6.37,0.98,"2025-08-28 08:02:00"
"NBY","Nano","Moderate","No",1.44,1.442,1.444,1.55,-7.1,-6.98,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 08:02:00"
"NAMI","Micro","Moderate","No",1.34,1.32,1.302,1.37,-2.19,-3.63,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 08:03:00"
"KSS","Small","Moderate","No",16.09,16.089,16.103,16.17,-0.49,-0.5,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.15-16.15","Neutral","True",6.87,1.09,"2025-08-28 08:03:00"
"NVDU","-",NA,"No",124.05,123.985,123.659,127.43,-2.65,-2.7,"Good","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 08:04:00"
"NVDL","-",NA,"No",88.34,88.32,88.142,90.55,-2.44,-2.46,"Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 08:04:00"
"YORK","Micro",NA,"No",11.06,11.095,11.034,10.76,2.79,3.12,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","True",2.41,NA,"2025-08-28 08:04:00"
"TUYA","Small","Poor","No",2.81,2.794,2.812,2.68,4.85,4.24,"Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.85","Lower","True",5.86,0.04,"2025-08-28 08:05:00"
"AZTR","Nano","Moderate","No",0.93,0.933,0.938,1.03,-9.71,-9.42,"Moderate","Downtrend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.94-0.99","Neutral","True",7.6,26.97,"2025-08-28 08:02:00"
"MDB","Large",NA,"No",297.55,297.327,297.404,295.7,0.63,0.55,"Moderate",NA,"Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 08:00:00"
"TIGR","Small","Moderate","No",11.59,11.594,11.616,11.57,0.17,0.21,"Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Higher","True",4.23,0.45,"2025-08-28 08:02:00"
"CRWD","Large",NA,"Yes",410.5,410.366,409.761,422.61,-2.87,-2.9,"Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-","406-406","Neutral","True",4.17,-0.71,"2025-08-28 08:03:00"
"SNOW","Large",NA,"No",227.75,227.629,227.767,200.39,13.65,13.59,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","227.48-229","Neutral","True",2.79,-4.2,"2025-08-28 08:03:00"
"TELO","Nano",NA,"No",2.0201,2.013,1.994,1.48,36.49,36.01,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.97-2.23","Neutral","True",9.17,-0.54,"2025-08-28 08:03:00"
"BILL","Mid",NA,"No",42.29,42.266,42.028,41.63,1.59,1.53,"Moderate","Mixed trend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance","-","41.11-41.59","Lower","True",3.96,-0.02,"2025-08-28 08:03:00"
"PTNM","Nano","Poor","No",1.62,1.621,1.619,1.61,0.62,0.68,"Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.62","Neutral","True",12.78,0.05,"2025-08-28 08:02:00"
"SKBL","Nano","Poor","No",0.77,0.771,0.767,0.819,-5.98,-5.92,"Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Neutral","True",10.36,0.03,"2025-08-28 08:03:00"
"YANG","-",NA,"No",27.24,27.245,27.25,27.08,0.59,0.61,"Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","27.22-27.26","Neutral","True",6.4,NA,"2025-08-28 08:04:00"
"YINN","-",NA,"No",44.2815,44.275,44.245,44.53,-0.56,-0.57,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 08:04:00"
"FXI","-",NA,"No",38.18,38.168,38.158,38.22,-0.1,-0.13,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Lower","True",1.74,NA,"2025-08-28 08:04:00"
