"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.77,"Moderate","Mixed trend","Uptrend","-",71.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:26:00"
"NVDA","Large","Yes",157.1287,"Good","Uptrend","Uptrend","-",156.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:26:00"
"CSCO","Large","Yes",69.09,"Moderate","Uptrend","Uptrend","-",68.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:27:00"
"NVDU",NA,"No",98.24,"Good","Uptrend","Uptrend","-",97.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 10:28:00"
"AMZN","Large","Yes",220.46,"Moderate","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-27 10:26:00"
"MSFT","Large","Yes",497.49,"Good","Mixed trend","Uptrend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:27:00"
"QS","Mid","No",7.235,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.32,-0.91,"2025-06-27 10:26:00"
"INTC","Large","Yes",23.165,"Moderate","Mixed trend","Uptrend","-",22.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:26:00"
"AMD","Large","Yes",146.07,"Good","Mixed trend","Uptrend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:26:00"
"CORZ","Mid","No",16.125,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.07,-3.92,"2025-06-27 10:26:00"
"SOFI","Large","No",17.345,"Good","Mixed trend","Uptrend","-",17.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:26:00"
"CPNG","Large","No",30.44,"Good","Mixed trend","Uptrend","-",30.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:26:00"
"AVGO","Large","Yes",270.745,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:27:00"
"SPXL",NA,"No",171.012,"Moderate","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:28:00"
"TNA",NA,"No",33.665,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:28:00"
"TECL",NA,"No",92.5192,"Moderate","Mixed trend","Uptrend","-",92.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 10:28:00"
"META","Large","Yes",730.3,"Moderate","Downtrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:27:00"
"SOXL",NA,"No",25.6272,"Moderate","Downtrend","Uptrend","-",25.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:28:00"
"AMUU",NA,"No",35.747,"Moderate","Downtrend","Uptrend","-",35.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:26:00"
"APLD","Mid","No",10.7352,"Good","Uptrend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:26:00"
"TSLA","Large","No",327.0199,"Moderate","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:26:00"
"PLTR","Large","Yes",139.0552,"Good","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:26:00"
"HIMS","Large","No",51.75,"Moderate","Mixed trend","Mixed trend","-",51.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 10:26:00"
"SMCI","Large","Yes",48.87,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:26:00"
"BTG","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.83,-0.47,"2025-06-27 10:26:00"
"OKLO","Mid","No",57.825,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:26:00"
"HSAI","Mid","No",20.9301,"Moderate","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.12,-0.01,"2025-06-27 10:27:00"
"LLY","Large","Yes",788.3771,"Moderate","Mixed trend","Mixed trend","-",790.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.32,"2025-06-27 10:27:00"
