"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.175,"Good","Uptrend","Uptrend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 09:41:00"
"TIGR","Small","No",9.38,"Good","Mixed trend","Uptrend","-",9.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 09:42:00"
"BB","Mid","No",5.1201,"Good","Uptrend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,-0.01,"2025-06-25 09:42:00"
"AVGO","Large","Yes",268.6458,"Good","Uptrend","Uptrend","-",267.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 09:42:00"
"SPXL",NA,"No",165.9455,"Good","Uptrend","Uptrend","-",165.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-25 09:43:00"
"NVDA","Large","Yes",151.045,"Good","Mixed trend","Uptrend","-",149.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 09:41:00"
"MSFT","Large","Yes",493.47,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:42:00"
"META","Large","Yes",714.9333,"Moderate","Mixed trend","Uptrend","-",712.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-25 09:42:00"
"HOOD","Large","No",84.4747,"Moderate","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 09:41:00"
"QSI","Small","No",2.0642,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.68,"2025-06-25 09:42:00"
"RDDT","Large","No",151.37,"Good","Mixed trend","Uptrend","-",149.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-25 09:42:00"
"SOXL",NA,"No",24.345,"Moderate","Mixed trend","Uptrend","-",24.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-25 09:43:00"
"GOOGL","Large","Yes",170.96,"Good","Uptrend","Mixed trend","-",170.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.95,"2025-06-25 09:42:00"
"MU","Large","Yes",127.14,"Moderate","Uptrend","Mixed trend","-",127.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-25 09:41:00"
"TSLA","Large","No",337.91,"Moderate","Mixed trend","Mixed trend","-",339.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.74,"2025-06-25 09:41:00"
"AAPL","Large","Yes",202.15,"Good","Mixed trend","Mixed trend","-",200.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 09:42:00"
"AMZN","Large","Yes",213.8601,"Moderate","Mixed trend","Mixed trend","-",213.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 09:42:00"
"GIS","Large","Yes",51.73,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.09,4.55,"2025-06-25 09:41:00"
