"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.29,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:53:00"
"STM","Large",28.435,26.87,"Uptrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:53:00"
"CHA","Mid",34.83,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:53:00"
"HQY","Mid",113.335,113.98,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:53:00"
"NG","Small",4.65,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:53:00"
"REVG","Mid",43.32,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:53:00"
"WFC","Large",75.8154,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:53:00"
"YEXT","Small",8.975,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:53:00"
"HPE","Large",17.915,17.85,"Downtrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:53:00"
"DLTR","Large",88.73,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:53:00"
"CRWD","Large",464.445,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.2,"2025-06-04 14:53:00"
"MSFT","Large",464.52,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:54:00"
"LVWR","Small",5.68,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:53:00"
"MP","Mid",24.023,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:53:00"
"AMZN","Large",207.95,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:54:00"
"META","Large",686.99,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:54:00"
"NVDA","Large",141.53,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:53:00"
"AVGO","Large",261.24,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:54:00"
"BTG","Mid",3.6828,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:53:00"
"ERO","Small",15.88,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:53:00"
"HOOD","Large",71.8301,71.6,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 14:54:00"
"IBRX","Mid",2.935,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:53:00"
"JNUG",NA,84.61,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:54:00"
"KB","Large",80.085,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:52:00"
"LABU",NA,57.36,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:54:00"
"LIN","Large",473.98,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:54:00"
