"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.015,22.923,22.828,20.37,12.98,"5.2","Good","Uptrend","Uptrend",18.24,23.6,0.12,"Moderate","Price between support and resistance","-","20.53-20.72","Neutral","True",5.83,-0.75,"2025-08-21 11:18:00"
"NDSN","Large","Good","Yes",226.04,226.476,226.94,213.52,5.86,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.92,"Moderate","Price between support and resistance","-","221.52-223.78","Neutral","True",1.95,7.77,"2025-08-21 11:18:00"
"SLQT","Small",NA,"No",2.63,2.65,2.647,1.83,43.72,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.22,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:18:00"
"MNSO","Mid","Moderate","No",22.49,22.473,22.451,20.84,7.92,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.2,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:18:00"
"CAAP","Mid","Moderate","No",22.5225,22.54,22.57,20.81,8.23,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.28,"Moderate","Price between support and resistance","-","20.17-22.14","Higher","True",2.53,1.05,"2025-08-21 11:18:00"
"WMT","Large","Moderate","Yes",98.39,98.337,98.253,102.57,-4.08,"-2.79","Good","Uptrend","Mixed trend",94.93,107.08,2.51,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:17:00"
"BILI","Mid",NA,"No",23.57,23.562,23.561,25.305,-6.86,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.55,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:18:00"
"CMBT","Mid","Good","No",8.531,8.536,8.559,8.04,6.11,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,2.05,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 11:18:00"
"QQQD","-",NA,"No",15.01,15.009,14.99,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","14.71-14.86","Lower","True",2.68,NA,"2025-08-21 11:19:00"
"CBRL","Small","Moderate","No",51.9,51.533,51.411,59.02,-12.06,"-4.68","Moderate","Uptrend","Downtrend",55.72,73.55,-5.67,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 11:18:00"
