"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.8092,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 12:05:00"
"INSM","Large","No",89.85,"Good","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 12:06:00"
"ARAI","Small","No",11.18,"-","Mixed trend","Uptrend","-",10.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 12:06:00"
"QSG","Small","No",9.015,"Good","Mixed trend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 12:06:00"
"ETOR","Mid","No",67.33,"-","Mixed trend","Mixed trend","-",66.33,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.63,2.35,"2025-06-10 12:06:00"
"UTHR","Large","No",276.48,"Moderate","Mixed trend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 12:06:00"
"ORLY","Large","Yes",91.33,"Moderate","Mixed trend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 12:06:00"
"SJM","Large","Yes",95.93,"Weak","Downtrend","Downtrend","-",95.04,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 12:06:00"
"NVDA","Large","Yes",143.0101,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:05:00"
"GOOGL","Large","Yes",179.73,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:06:00"
"NVDA","Large","Yes",143.0101,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 12:05:00"
"F","Large","Yes",10.59,"Moderate","Uptrend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 12:05:00"
"GOOGL","Large","Yes",179.73,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 12:06:00"
"GOOG","Large","Yes",181.238,"Good","Uptrend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 12:06:00"
"NVO","Large","No",79.98,"Good","Uptrend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 12:06:00"
"LLY","Large","Yes",796.79,"Moderate","Uptrend","Uptrend","-",789.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 12:07:00"
"META","Large","Yes",697.55,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:07:00"
"RXRX","Mid","No",5.64,"Good","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 12:05:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 12:06:00"
"CASY","Large","No",495,"Good","Mixed trend","Uptrend","-",490.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,14.63,"2025-06-10 12:06:00"
"ACLS","Mid","No",72.78,"Moderate","Mixed trend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 12:06:00"
"LEGN","Mid","No",37.4,"Moderate","Mixed trend","Uptrend","-",36.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 12:06:00"
"VG","Large","No",16.72,"Good","Mixed trend","Uptrend","-",16.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.81,0.57,"2025-06-10 12:06:00"
"KWM","Small","No",7.8,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 12:06:00"
"META","Large","Yes",697.55,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 12:07:00"
"V","Large","Yes",368.66,"Good","Mixed trend","Uptrend","-",365.31,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,2.41,9.94,"2025-06-10 12:07:00"
"MA","Large","Yes",586.685,"Good","Mixed trend","Uptrend","-",581.13,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.95,14.26,"2025-06-10 12:07:00"
"ABBV","Large","Yes",189.825,"Moderate","Mixed trend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 12:07:00"
"CVX","Large","Yes",144.52,"Moderate","Mixed trend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 12:07:00"
"HES","Large","Yes",140.01,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 12:07:00"
"TNA",NA,"No",33.185,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 12:08:00"
"TECL",NA,"No",80.4528,"Good","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 12:08:00"
"SOXL",NA,"No",21.77,"Good","Mixed trend","Uptrend","-",20.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 12:08:00"
"DPST",NA,"No",84.575,"Moderate","Mixed trend","Uptrend","-",84.15,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-10 12:08:00"
"GUSH",NA,"No",23.26,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 12:08:00"
"NVDU",NA,"No",82.44,"Good","Mixed trend","Uptrend","-",81.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-10 12:07:00"
"IONQ","Large","No",40.755,"Good","Downtrend","Uptrend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 12:06:00"
"VKTX","Mid","No",29.0264,"Moderate","Downtrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 12:06:00"
"XOM","Large","Yes",107.24,"Moderate","Downtrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 12:07:00"
"BAC","Large","Yes",45.04,"Moderate","Downtrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 12:07:00"
"MSFT","Large","Yes",469.36,"Good","Uptrend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 12:07:00"
"AMZN","Large","Yes",216.32,"Good","Uptrend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 12:07:00"
"KEP","Large","No",10.2,"Good","Uptrend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.58,3.01,"2025-06-10 12:06:00"
"MSFT","Large","Yes",469.36,"Good","Uptrend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 12:07:00"
"AMZN","Large","Yes",216.32,"Good","Uptrend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 12:07:00"
"COST","Large","Yes",1002.82,"Moderate","Uptrend","Mixed trend","-",992.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.63,17.61,"2025-06-10 12:07:00"
"WMT","Large","Yes",96.8313,"Good","Uptrend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-10 12:07:00"
"ABT","Large","Yes",134.4,"Good","Uptrend","Mixed trend","-",132.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-10 12:07:00"
"TT","Large","Yes",421.88,"Good","Uptrend","Mixed trend","-",417.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.28,12.15,"2025-06-10 12:06:00"
"TSLA","Large","No",318.83,"Moderate","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 12:05:00"
"AAPL","Large","Yes",202.91,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 12:06:00"
"TSLA","Large","No",318.83,"Moderate","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 12:05:00"
"LCID","Mid","No",2.225,"Moderate","Mixed trend","Mixed trend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-10 12:05:00"
"QBTS","Mid","No",17.32,"Good","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.47,-0.66,"2025-06-10 12:05:00"
"RGTI","Mid","No",11.275,"Moderate","Mixed trend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.77,-0.8,"2025-06-10 12:05:00"
"INTC","Large","Yes",20.85,"Moderate","Mixed trend","Mixed trend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 12:05:00"
"PLTR","Large","Yes",131.49,"Good","Mixed trend","Mixed trend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.22,"2025-06-10 12:05:00"
"APLD","Mid","No",12.61,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,13.01,-1.47,"2025-06-10 12:05:00"
"GRAB","Large","No",4.695,"Moderate","Mixed trend","Mixed trend","-",4.71,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.8,0.01,"2025-06-10 12:06:00"
"WBD","Large","Yes",9.8099,"Good","Mixed trend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 12:06:00"
"SOFI","Large","No",14.1,"Moderate","Mixed trend","Mixed trend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 12:06:00"
"HOOD","Large","No",72.1599,"Good","Mixed trend","Mixed trend","-",71.28,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.94,1.75,"2025-06-10 12:06:00"
"AAPL","Large","Yes",202.91,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 12:06:00"
"MARA","Mid","No",16.3593,"Good","Mixed trend","Mixed trend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,9.48,-1.09,"2025-06-10 12:06:00"
"AVGO","Large","Yes",245.065,"Good","Mixed trend","Mixed trend","-",242.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-10 12:07:00"
"UNH","Large","Yes",301.23,"Moderate","Mixed trend","Mixed trend","-",297.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.28,23.89,"2025-06-10 12:07:00"
"NFLX","Large","Yes",1192,"Good","Mixed trend","Mixed trend","-",1180.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.18,"2025-06-10 12:07:00"
"HD","Large","Yes",366.65,"Moderate","Mixed trend","Mixed trend","-",362.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-10 12:07:00"
"WFC","Large","Yes",75.51,"Moderate","Mixed trend","Mixed trend","-",75.24,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.67,5.56,"2025-06-10 12:07:00"
"ORCL","Large","Yes",175.895,"Good","Mixed trend","Mixed trend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-10 12:07:00"
"CSCO","Large","Yes",65.595,"Good","Mixed trend","Mixed trend","-",65.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-10 12:07:00"
