"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.29,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 08:23:00"
"HOOD","Large","No",95.39,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold",95.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,7.43,1.75,"2025-07-01 08:23:00"
"JOBY","Mid","No",10.58,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.63,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.29,-0.84,"2025-07-01 08:23:00"
"SOFI","Large","No",18.01,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.27,0.43,"2025-07-01 08:23:00"
"BULL","Mid","No",12.3,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,11.39,1.24,"2025-07-01 08:23:00"
"PLUG","Small","No",1.4805,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 08:23:00"
"HPE","Large","Yes",20.1,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold",20.16,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-07-01 08:21:00"
"AAPU",NA,"No",22.17,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 08:24:00"
"ORCL","Large","Yes",218,"Moderate","Downtrend","Uptrend",208.55,228.22,"Buy Signal","Buy signal generated - good momentum",218,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,4.49,4.33,"2025-07-01 08:23:00"
"SOUN","Mid","No",10.53,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","Hold",10.56,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.77,-0.61,"2025-07-01 08:23:00"
"BTBT","Small","No",2.265,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 08:23:00"
"NVDA","Large","Yes",156.16,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold",156.44,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,3.11,"2025-07-01 08:23:00"
"MSFT","Large","Yes",497.4079,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold",487.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.94,"2025-07-01 08:22:00"
"WBD","Large","Yes",10.8799,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 08:23:00"
"RGTI","Mid","No",11.6212,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.06,-0.8,"2025-07-01 08:23:00"
"RIOT","Mid","No",11.08,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,-1.37,"2025-07-01 08:23:00"
"IONQ","Large","No",42.28,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold",42.73,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.16,-1.51,"2025-07-01 08:23:00"
"NBIS","Large","No",54.6,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 08:23:00"
"AVGO","Large","Yes",272.38,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 08:24:00"
"META","Large","Yes",735.17,"-","Downtrend","Uptrend",702.11,747.9,"Buy Signal","Buy signal generated - good momentum",735.17,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-07-01 08:24:00"
"JPM","Large","Yes",289,"-","Downtrend","Uptrend",279.51,292.65,"Buy Signal","Buy signal generated - good momentum",289,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.04,20.38,"2025-07-01 08:24:00"
"SPXL",NA,"No",171.8,"Moderate","Downtrend","Uptrend",161.99,174.57,"Buy Signal","Buy signal generated - good momentum",171.8,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,7.1,NA,"2025-07-01 08:24:00"
"TNA",NA,"No",33.01,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.01,NA,"2025-07-01 08:24:00"
"TSLA","Large","No",299.55,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 08:23:00"
"GOOGL","Large","Yes",175.7,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 08:24:00"
