"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.16,"Moderate","Mixed trend","Uptrend","-",14.17,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 07:38:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 07:38:00"
"BBAI","Small","No",5.34,"Moderate","Downtrend","Uptrend","-",5.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 07:38:00"
"QS","Mid","No",5.819,"Moderate","Mixed trend","Mixed trend","-",5.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:38:00"
"NVDA","Large","Yes",149.15,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 07:38:00"
"MSFT","Large","Yes",491.38,"Moderate","Mixed trend","Uptrend","-",481.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 07:30:00"
"META","Large","Yes",713.4,"-","Mixed trend","Uptrend","-",698.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 07:38:00"
"MU","Large","Yes",127.69,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 07:38:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.55,-0.68,"2025-06-25 07:38:00"
"SMR","Mid","No",41.28,"Moderate","Mixed trend","Uptrend","-",41.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-25 07:38:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"SOXL",NA,"No",24.33,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:39:00"
"YINN",NA,"No",42.4,"Good","Mixed trend","Uptrend","-",42.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-25 07:39:00"
"HOOD","Large","No",84.4,"Moderate","Downtrend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,1.75,"2025-06-25 07:37:00"
"RDDT","Large","No",146.21,"Moderate","Uptrend","Mixed trend","-",145.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 07:34:00"
"AAPL","Large","Yes",200.93,"Moderate","Mixed trend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-25 07:39:00"
"AMZN","Large","Yes",213.52,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 07:39:00"
"GOOGL","Large","Yes",167.7,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.95,"2025-06-25 07:34:00"
"TSLA","Large","No",343.3,"Good","Mixed trend","Mixed trend","-",336.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:39:00"
"GIS","Large","Yes",52.4,"-","Mixed trend","Mixed trend","-",52.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.6,4.55,"2025-06-25 07:37:00"
"BB","Mid","No",4.71,"Moderate","Mixed trend","Mixed trend","-",4.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 07:37:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:34:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:28:00"
"OKLO","Mid","No",60.45,"Good","Mixed trend","Mixed trend","-",59.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 07:38:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:39:00"
"TNA",NA,"No",32.89,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 07:39:00"
