"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.6,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.24,"Higher","True",7.87,-2.63,"2025-07-24 10:02:00"
"AEO","Small","No",11.5807,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.02,"High Value Zone - Price near resistance",12.2,"Neutral","True",6.39,0.98,"2025-07-24 10:02:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.28,"Neutral","True",2.88,NA,"2025-07-24 10:03:00"
"LKQ","Large","Yes",30.675,"Hold","Weak","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Higher","True",2.75,2.69,"2025-07-24 10:00:00"
"CMG","Large","Yes",46.37,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 10:01:00"
"IBM","Large","Yes",254.21,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,5.84,"2025-07-24 10:02:00"
"XLF","ETF","No",53.275,"Moderate","Good","Uptrend","Uptrend",51.58,53.46,0.11,"High Value Zone - Price near resistance",53,"Higher","False",2.04,NA,"2025-07-24 10:03:00"
"WFC","Large","Yes",84.255,"Moderate","Good","Uptrend","Uptrend",79.07,84.12,0,"High Value Zone: breakout above resistance; watch for pullback",83.83,"Higher","False",3.04,5.82,"2025-07-24 10:04:00"
"TMUS","Large","Yes",249.16,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.18,"Neutral","False",3.19,10.24,"2025-07-24 10:02:00"
"SLDP","Small","No",4.535,"Hold","Good","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback",4.45,"Neutral","False",7.08,-0.5,"2025-07-24 10:02:00"
"AMZU","ETF","No",41.019,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.2,"Neutral","False",6.16,NA,"2025-07-24 10:03:00"
"QQQ","ETF","No",564.34,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.27,"High Value Zone - Price near resistance",564.93,"Higher","False",2.62,NA,"2025-07-24 10:03:00"
"TQQQ","ETF","No",88.095,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.14,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-24 10:03:00"
"AMZN","Large","Yes",233.7,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback",231.36,"Higher","False",3.06,6.14,"2025-07-24 10:01:00"
"MNSO","Mid","No",18.84,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.47,"Balanced Zone",18.65,"Neutral","False",5.87,1.1,"2025-07-24 10:02:00"
"ALB","Mid","Yes",83.53,"Hold","Good","Mixed trend","Uptrend",71.3,82.43,0,"High Value Zone: breakout above resistance; watch for pullback",82.69,"Neutral","False",5.86,-11.12,"2025-07-24 10:02:00"
"QBTS","Mid","No",20.26,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.01,"High Value Zone - Price near resistance",20.16,"Neutral","False",7.29,-0.66,"2025-07-24 10:01:00"
"WMT","Large","Yes",96.68,"Moderate","Moderate","Uptrend","Mixed trend",94.45,98.13,0.65,"High Value Zone - Price near resistance",96.2,"Higher","False",2.26,2.34,"2025-07-24 10:04:00"
"NVDA","Large","Yes",171.98,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.39,"Higher","False",4.44,3.11,"2025-07-24 10:01:00"
"GOOGL","Large","Yes",193.08,"Hold","Good","Strong Downtrend","Mixed trend",180.56,194.94,0.15,"High Value Zone - Price near resistance",196.24,"Higher","False",3.7,8.95,"2025-07-24 10:01:00"
"AAPL","Large","Yes",213.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.44,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 10:01:00"
"META","Large","Yes",720.01,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.36,"High Value Zone - Price near resistance",705.6,"Neutral","False",3.67,25.58,"2025-07-24 10:04:00"
"POOL","Large","Yes",332.19,"Hold","Moderate","Strong Downtrend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback",331.04,"Neutral","False",3.68,10.67,"2025-07-24 10:00:00"
"ALLE","Large","Yes",158.41,"Hold","-","Strong Downtrend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:00:00"
"BX","Large","Yes",176.2,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone - Price near resistance",176.51,"Higher","False",4.64,3.3,"2025-07-24 10:00:00"
"NEM","Large","Yes",60.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.55,"Balanced Zone",60.34,"Neutral","False",4.1,4.39,"2025-07-24 10:01:00"
"NIO","Large","No",4.83,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 10:01:00"
"GOOG","Large","Yes",193.9767,"Hold","Good","Strong Downtrend","Mixed trend",181.66,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.26,"Neutral","False",3.52,8.95,"2025-07-24 10:01:00"
