"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.46,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 12:06:00"
"KVUE","Large","Yes",21.525,"Moderate","Downtrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.22,"Neutral","True",2.51,0.56,"2025-07-14 12:05:00"
"FAST","Large","Yes",44.15,"Moderate","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.67,"Neutral","True",2.01,1,"2025-07-14 12:05:00"
"BSV","ETF","No",78.2,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:10:00"
"WAT","Large","Yes",311.905,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 12:06:00"
"AMZN","Large","Yes",225.68,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.76,"Neutral","False",3.06,6.14,"2025-07-14 12:07:00"
"GOOGL","Large","Yes",180.7522,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 12:07:00"
"NIO","Mid","No",4.19,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-14 12:05:00"
"SOFI","Large","No",21.261,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",5.73,0.43,"2025-07-14 12:05:00"
"LIF","Mid","No",68.06,"Good","Uptrend","Uptrend",62.21,68.285,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.08,"Neutral","False",3.84,0.13,"2025-07-14 12:07:00"
"SPY","ETF","No",624.29,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 12:09:00"
"AMDL","ETF","No",8.9999,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","False",13.17,NA,"2025-07-14 12:09:00"
"NVDX","ETF","No",15.78,"Moderate","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.76,"Neutral","False",11.3,NA,"2025-07-14 12:09:00"
"NVDL","ETF","No",76.435,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.38,"Neutral","False",11.47,NA,"2025-07-14 12:10:00"
"NVDY","ETF","No",17.37,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","False",6.13,NA,"2025-07-14 12:10:00"
"SCHG","ETF","No",29.4618,"Good","Uptrend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 12:10:00"
"FCOM","ETF","No",64.58,"Moderate","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.56,"Neutral","False",2.38,NA,"2025-07-14 12:11:00"
