"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.78,6.728,6.582,2.66,154.89,152.93,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.66"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 08:21:00"
"ZVRA","Small",NA,"No",9.69666666666667,9.668,9.65,8.95,8.34,8.03,"Good","Uptrend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","9.24-9.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 08:20:00"
"CLPT","Small",NA,"No",20.7188,20.8,20.871,19.28,7.46,7.89,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.17-20.51"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 08:21:00"
"SCCO","Large","Good","No",120.696666666667,120.499,120.556,119.5,1,0.84,"Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","118.29-119.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-25 08:18:00"
"LAC","Small",NA,"No",7.2736,7.274,7.209,6.01,21.02,21.03,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.86"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 08:22:00"
"EVAX","Nano",NA,"No",4.46,4.436,4.565,3.3,35.15,34.44,"Moderate","Mixed trend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.33"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",11.68,-6.5,"2025-09-25 08:22:00"
"IMRX","Small",NA,"No",10.1066666666667,10.197,10.595,9.23,9.5,10.48,"Good","Downtrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","9.91-10.01"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 08:21:00"
"KC","Mid",NA,"No",16.6866666666667,16.734,16.858,16.47,1.32,1.6,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.36-16.52","","","Lower","True",8.4,-1.14,"2025-09-25 08:14:00"
"VOO","-",NA,"No",607.42,607.428,607.533,609.5,-0.34,-0.34,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","595.27-601.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",1.7,NA,"2025-09-25 08:20:00"
"FCX","Large","Moderate","Yes",38.1032333333333,38.081,38.015,37.67,1.15,1.09,"Moderate","Uptrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate","37.34-37.72"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 08:20:00"
