"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",33.84,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.67,"Neutral","True",5.54,-1.12,"2025-07-16 13:15:00"
"RGTI","Mid","No",16.54,"Good","Mixed trend","Uptrend",12.08,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal",16.37,"Neutral","True",7.97,-0.8,"2025-07-16 13:14:00"
"JOBY","Large","No",16.1488,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.99,"Neutral","True",5.28,-0.84,"2025-07-16 13:15:00"
"MDGL","Mid","No",350.045,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",346.54,"Neutral","True",3.73,-17.83,"2025-07-16 13:15:00"
"VCTR","Mid","No",68.575,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Neutral","True",3.2,4.5,"2025-07-16 13:16:00"
"BHF","Mid","No",51.75,"Moderate","Uptrend","Mixed trend",47.19,52.71,"-","High Value Zone: near resistance; watch for pullback or reversal",51.62,"Neutral","True",6.33,7.82,"2025-07-16 13:15:00"
"IEF","ETF","No",94.11,"Good","Uptrend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Neutral","True",0.69,NA,"2025-07-16 13:19:00"
"IEFA","ETF","No",82.535,"Good","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","True",1.33,NA,"2025-07-16 13:19:00"
"VXX","ETF","No",45.83,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;",46.02,"Neutral","True",7.28,NA,"2025-07-16 13:20:00"
"ASML","Large","No",753.51,"Good","Uptrend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",755.87,"Neutral","True",3.32,25.84,"2025-07-16 13:14:00"
"TLT","ETF","No",84.82,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.1,"Neutral","True",1.69,NA,"2025-07-16 13:18:00"
