"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.15,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:29:00"
"GWRE","Large",253.07,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:29:00"
"YEXT","Small",8.995,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:29:00"
"HPE","Large",17.905,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:29:00"
"HQY","Mid",113.93,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:29:00"
"REVG","Mid",43.18,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:29:00"
"STM","Large",28.43,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:29:00"
"WFC","Large",75.76,75.97,"Downtrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:29:00"
"DLTR","Large",88.57,88.16,"Downtrend","Mixed trend","Buy Signal","Neutral","Yes",4.83,5.34,"2025-06-04 14:29:00"
"CRWD","Large",462.5,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 14:29:00"
"AMZN","Large",207.84,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:29:00"
"META","Large",685.45,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:29:00"
"MSFT","Large",464.76,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:29:00"
"NVDA","Large",141.6188,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:29:00"
"AVGO","Large",261.2699,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:29:00"
"BTG","Mid",3.6809,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:29:00"
"FUTU","Large",112.73,107.81,"Uptrend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 14:29:00"
"HOOD","Large",72.09,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:30:00"
"MRVL","Large",66.68,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:29:00"
"NVDU",NA,81.025,79.85,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:30:00"
"SOXL",NA,19.22,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:30:00"
"ABBV","Large",188.78,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:30:00"
"BBAI","Small",4.28,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:29:00"
"ERO","Small",15.87,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:29:00"
"GE","Large",252.265,251.87,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:30:00"
"IBRX","Mid",2.95,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:29:00"
"JNUG",NA,84.63,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:30:00"
"KB","Large",80.0523,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:29:00"
"LABU",NA,57.4019,57.38,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 14:30:00"
"LIN","Large",474.47,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:30:00"
"LVWR","Small",5.43,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:29:00"
"MP","Mid",23.93,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:29:00"
"NFLX","Large",1241.1355,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:30:00"
"POWI","Mid",54.631,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 14:29:00"
"PTON","Mid",7.44,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:29:00"
"RDDT","Large",118.92,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:29:00"
"SPXL",NA,157.595,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:30:00"
"V","Large",368.34,369.18,"Downtrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:30:00"
"GOOGL","Large",167.56,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:29:00"
"CVX","Large",137.64,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:30:00"
"ERX",NA,48.2,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:30:00"
"IBM","Large",265.995,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:30:00"
"KLAC","Large",780.5,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:30:00"
"PLTR","Large",130.68,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:29:00"
"PLTU",NA,58.78,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:30:00"
"QCOM","Large",149.64,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:30:00"
"SOFI","Large",13.425,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:29:00"
"XOM","Large",102.585,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:30:00"
"TSLA","Large",333.13,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:29:00"
"AAL","Mid",11.49,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:29:00"
"ABT","Large",133.71,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:30:00"
"DPST",NA,76.18,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:30:00"
"F","Large",10.2,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:29:00"
"FAS",NA,156.13,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:30:00"
"GUSH",NA,21.045,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:30:00"
"HD","Large",374.205,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 14:30:00"
"HES","Large",133.935,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:30:00"
"HIMS","Large",54,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:29:00"
"ITW","Large",247.62,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:30:00"
