"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.12,64.103,64.06,60.21,6.49,"6.37","Good","Uptrend","Uptrend",56.02,65.6,0.18,"Moderate","Price between support and resistance","-","60.3-63.48","Neutral","True",1.6,8.24,"2025-09-02 10:06:00"
"HWH","Nano",NA,"No",4.09,3.651,3.173,1.44,184.03,"70.74","Good","Uptrend","Uptrend",1.34,4.18,0.03,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 10:05:00"
"UUU","Nano","Moderate","No",5.48,5.337,5.364,3.3,66.06,"77.59","Moderate","Uptrend","Uptrend",3.04,6.23,0.31,"Moderate","Price between support and resistance","-","5.94-6.06","Neutral","True",6.06,1.19,"2025-09-02 10:07:00"
"KPLT","Micro",NA,"No",18.27,18.228,17.985,15,21.8,"-","Good","Uptrend","Uptrend",10.69,19.63,0.18,"Moderate","Price between support and resistance","-","15-17.59","Higher","True",6.19,-7.08,"2025-09-02 10:07:00"
"TSMZ","-",NA,"No",16.8689,16.819,16.856,16.606,1.58,"2.64","Moderate","Uptrend","Uptrend",15.91,19.1,2.34,"Moderate","Price between support and resistance","-","16.53-16.7","Neutral","True",3.69,NA,"2025-09-02 10:08:00"
"UTHR","Large","Good","No",426.68,428.254,428.955,304.765,40,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.15,"Moderate","Price between support and resistance","-","405.23-422.41","Neutral","True",2.19,25.63,"2025-09-02 10:06:00"
"CYTK","Mid",NA,"No",47.305,47.554,47.455,35.33,33.89,"27.16","Good","Mixed trend","Uptrend",34.37,49.56,0.17,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 10:06:00"
"IONS","Mid",NA,"No",54.31,54.191,53.857,42.635,27.38,"15.92","Good","Mixed trend","Uptrend",40.52,55.73,0.1,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 10:06:00"
"MLYS","Small",NA,"No",27.81,27.835,26.884,15.48,79.65,"45.91","Good","Mixed trend","Uptrend",13.61,29.12,0.09,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 10:07:00"
"LAWR","Micro",NA,"No",3.3676,3.245,3.171,1.96,71.82,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.19","Neutral","True",13.69,-0.08,"2025-09-02 10:07:00"
