"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.93333333333333,5.902,5.903,2.66,123.06,121.88,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","4.67-5.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:11:00"
"CLPT","Small",NA,"No",21.8666666666667,21.837,21.888,19.28,13.42,13.26,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","20.83-21.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 06:10:00"
"ZVRA","Small",NA,"No",9.76666666666667,9.789,9.834,8.95,9.12,9.38,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.62","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 06:11:00"
"BABA","Large","Moderate","No",177.046666666667,177.016,177.067,176.44,0.34,0.33,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","173.51-175.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:12:00"
"LAC","Small",NA,"No",7.7,7.715,7.761,6.01,28.12,28.37,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:12:00"
"IMRX","Small",NA,"No",10.5333333333333,10.725,11.065,9.23,14.12,16.19,"Good","Downtrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.32-10.42"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:11:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.69-16.86","","","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.89333333333333,1.919,1.949,1.33,42.36,44.28,"-","Downtrend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","1.8-1.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","True",16.82,NA,"2025-09-25 06:12:00"
"ATCH","-",NA,"No",0.868933333333333,0.879,0.881,0.67,29.69,31.15,"-","Downtrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Neutral","True",20.04,NA,"2025-09-25 06:12:00"
"FCX","Large","Moderate","Yes",38.2866666666667,38.286,38.317,37.67,1.64,1.63,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.52-37.91"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 06:11:00"
"XXII","Nano","Moderate","No",2.03666666666667,2.033,2.052,1.51,34.88,34.62,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2.02"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:11:00"
