"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"WBD","Large","Yes",12.96,"Poor","Good","Uptrend","Uptrend",12.78,13.02,"Neutral zone;",12.9,"Neutral","True",4.94,-4.4,"2025-07-17 16:58:00"
"TTD","Large","No",80.6184,"Moderate","Moderate","Uptrend","Uptrend",79.96,81.74,"Balanced Zone: price is rising with room to resistance;",81.91,"Neutral","True",5.36,0.82,"2025-07-17 17:00:00"
"PGY","Mid","No",29.7,"Moderate","Good","Uptrend","Uptrend",29.37,29.92,"Neutral zone;",29.55,"Neutral","True",6.72,-5.23,"2025-07-17 16:58:00"
"SRPT","Mid","No",21.9,"Moderate","Moderate","Uptrend","Uptrend",21.68,22.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 17:01:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"VTI","ETF","No",309.5,"Poor","Good","Uptrend","Uptrend",306.96,311.77,"Neutral zone;",309.49,"Neutral","True",2.07,NA,"2025-07-17 17:01:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.25,"Moderate","Good","Mixed trend","Uptrend",243.4,247.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.47,"Neutral","True",3.58,8.5,"2025-07-17 16:59:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.13,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 17:00:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 16:59:00"
"QS","Mid","No",13.76,"Moderate","Good","Mixed trend","Uptrend",13.62,13.91,"Neutral zone;",13.62,"Neutral","True",6.34,-0.91,"2025-07-17 17:00:00"
"QBTS","Mid","No",19.15,"Poor","Moderate","Mixed trend","Uptrend",18.99,19.32,"Neutral zone;",18.96,"Neutral","True",7.49,-0.66,"2025-07-17 17:00:00"
"JOBY","Large","No",17.9501,"Moderate","Good","Mixed trend","Uptrend",17.76,18.1,"Neutral zone;",17.77,"Neutral","True",5.28,-0.84,"2025-07-17 17:00:00"
"ACHR","Mid","No",13.4601,"Moderate","Moderate","Mixed trend","Uptrend",13.34,13.57,"Neutral zone;",13.33,"Neutral","True",7.63,-1.23,"2025-07-17 17:00:00"
"SOC","Mid","No",29.5,"Moderate","Good","Mixed trend","Uptrend",28.63,30,"Neutral zone;",29.2,"Neutral","True",11.64,-2.8,"2025-07-17 17:01:00"
"AIR","Mid","No",85.05,"Moderate","Good","Mixed trend","Uptrend",84.22,85.88,"Neutral zone;",84.2,"Neutral","True",3.35,-0.36,"2025-07-17 16:45:00"
"BULL","Mid","No",14.56,"Moderate","Moderate","Mixed trend","Uptrend",14.41,14.72,"Neutral zone;",14.41,"Neutral","True",11.42,1.24,"2025-07-17 17:01:00"
"LUNR","Small","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",12.09,12.31,"Neutral zone;",12.06,"Neutral","True",5.91,-2.06,"2025-07-17 16:59:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;",27.67,"Neutral","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;",234.14,"Neutral","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.3,"Moderate","Good","Mixed trend","Uptrend",58.78,59.81,"Neutral zone;",58.71,"Neutral","True",4.65,0.13,"2025-07-17 17:01:00"
"PDYN","Small","No",12.47,"Moderate","Good","Mixed trend","Uptrend",12.36,12.68,"Neutral zone;",12.35,"Neutral","True",7.63,-1.88,"2025-07-17 17:00:00"
"NMG","Small","No",2.2601,"Good","Good","Mixed trend","Uptrend",2.24,2.31,"Neutral zone;",2.24,"Neutral","True",4.93,-0.26,"2025-07-17 16:58:00"
"QTUM","ETF","No",94.912,"Poor","Good","Mixed trend","Uptrend",94.33,95.85,"Neutral zone;",94.77,"Neutral","True",2.68,NA,"2025-07-17 17:02:00"
"NFLX","Large","Yes",1262.06,"Good","Moderate","Downtrend","Uptrend",1253.1,1276.63,"Balanced Zone: price is rising with room to resistance;",1271.44,"Neutral","True",2.67,21.13,"2025-07-17 16:59:00"
"PEP","Large","Yes",145,"Moderate","Moderate","Downtrend","Uptrend",144.11,146.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",145.38,"Neutral","True",2.3,6.79,"2025-07-17 16:59:00"
"SBET","Mid","No",35.06,"Moderate","Moderate","Downtrend","Uptrend",35.08,36.39,"Balanced Zone: price is rising with room to resistance;",34.51,"Neutral","True",18.55,47.28,"2025-07-17 17:00:00"
"RGTI","Mid","No",16.83,"Good","Moderate","Downtrend","Uptrend",16.74,17.07,"Neutral zone;",16.49,"Neutral","True",7.97,-0.8,"2025-07-17 17:00:00"
"GE","Large","Yes",260.9528,"Poor","Good","Uptrend","Mixed trend",258.59,262.83,"Neutral zone;",261.69,"Neutral","True",3.07,6.34,"2025-07-17 16:46:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",61.81,"Poor","Moderate","Mixed trend","Mixed trend",61.26,62.55,"Neutral zone;",61.19,"Neutral","True",3.77,1.82,"2025-07-17 16:59:00"
"USB","Large","Yes",45.21,"Poor","Good","Mixed trend","Mixed trend",44.77,45.57,"Neutral zone;",44.76,"Neutral","True",2.9,4.04,"2025-07-17 16:20:00"
"RIVN","Large","No",12.91,"Poor","Moderate","Mixed trend","Mixed trend",12.82,13.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.92,"Neutral","True",4.44,-3.69,"2025-07-17 16:59:00"
"SLB","Large","Yes",34.67,"Good","Moderate","Downtrend","Mixed trend",34.46,35.1,"Neutral zone;",34.2,"Neutral","True",4.66,2.95,"2025-07-17 16:59:00"
"USHY","ETF","No",37.24,"Poor","Moderate","Downtrend","Mixed trend",36.98,37.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Higher","True",0.67,NA,"2025-07-17 16:07:00"
"ABT","Large","Yes",120.89,"Poor","Moderate","Uptrend","Downtrend",119.92,121.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 16:48:00"
"NVS","Large","No",115,"Poor","Good","Uptrend","Downtrend",113.62,115.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.38,"Neutral","True",2.18,6.38,"2025-07-17 16:30:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Downtrend",405.07,413.44,"Neutral zone;",410.93,"Neutral","True",4.23,35.62,"2025-07-17 16:01:00"
"ELV","Large","Yes",300.11,"Moderate","Moderate","Mixed trend","Downtrend",298.4,304.39,"Balanced Zone: price is rising with room to resistance;",312.72,"Neutral","True",4.19,25.69,"2025-07-17 16:52:00"
