"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.815,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","True",7.12,-0.61,"2025-07-08 12:36:00"
"HUMA","Small","No",2.645,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.61,"Neutral","True",12.42,-0.69,"2025-07-08 12:37:00"
"SBET","Small","No",15.1306,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.98,"Neutral","True",18.55,47.28,"2025-07-08 12:37:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 12:40:00"
"FICO","Large","Yes",1592.8,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1645.07,"Neutral","True",6.95,23.19,"2025-07-08 12:36:00"
"NUGT","ETF","No",69.786,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 12:38:00"
"ALB","Mid","Yes",71.405,"Good","Uptrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",71.04,"Neutral","False",5.84,-11.12,"2025-07-08 12:36:00"
"ABBV","Large","Yes",192.25,"Moderate","Uptrend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.3,"Neutral","False",3.71,2.35,"2025-07-08 12:37:00"
"KLAC","Large","Yes",922.855,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 12:38:00"
"HES","Large","Yes",148.65,"Good","Uptrend","Uptrend",138.16,148.79,"-","High Value Zone: near resistance; watch for pullback or reversal",147.91,"Neutral","False",2.65,7.21,"2025-07-08 12:38:00"
"VMC","Large","Yes",267.54,"Moderate","Uptrend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",266.2,"Neutral","False",1.94,7.1,"2025-07-08 12:38:00"
"TNA","ETF","No",36.3799,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",7.94,NA,"2025-07-08 12:38:00"
"NVDA","Large","Yes",159.435,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 12:36:00"
"SOFI","Large","No",19.795,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",5.71,0.43,"2025-07-08 12:36:00"
"INTC","Large","Yes",23.325,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.09,"Neutral","False",6.68,-4.48,"2025-07-08 12:36:00"
"QS","Mid","No",8.145,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 12:36:00"
"RXRX","Mid","No",5.585,"Good","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Neutral","False",9.07,-1.8,"2025-07-08 12:36:00"
"AAL","Mid","No",11.685,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Higher","False",6.5,1,"2025-07-08 12:36:00"
"CRSP","Mid","No",54.89,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 12:36:00"
