"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",31.4,"Good","Uptrend","Uptrend","-",31.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 19:12:00"
"URGN","Small","No",12.1999,"Moderate","Uptrend","Uptrend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 19:12:00"
"ATAT","Mid","No",32.65,"Moderate","Uptrend","Uptrend","-",32.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.46,1.26,"2025-06-12 17:19:00"
"RGTI","Mid","No",12.33,"Moderate","Mixed trend","Uptrend","-",12.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.8,"2025-06-12 19:11:00"
"ORCL","Large","Yes",199.51,"Moderate","Mixed trend","Uptrend","-",199.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 19:12:00"
"GENI","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 19:10:00"
"CVAC","Small","No",5.55,"Moderate","Mixed trend","Uptrend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 19:11:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"FN","Mid","No",257,"Moderate","Mixed trend","Uptrend","-",256.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.07,8.97,"2025-06-12 18:07:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.98,"Moderate","Mixed trend","Uptrend","-",32.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-12 18:56:00"
"RARE","Mid","No",39.1,"Moderate","Mixed trend","Uptrend","-",39.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,-5.83,"2025-06-12 17:44:00"
"CAH","Large","Yes",159.895,"Good","Mixed trend","Uptrend","-",160.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.2,6.39,"2025-06-12 18:59:00"
"TIXT","Small","No",3.76,"Good","Mixed trend","Uptrend","-",3.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 18:57:00"
"NUGT",NA,"No",79.2001,"Moderate","Mixed trend","Uptrend","-",78.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.86,NA,"2025-06-12 18:54:00"
"KNSA","Mid","No",27.96,"Moderate","Uptrend","Mixed trend","-",29.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.93,-0.24,"2025-06-12 18:38:00"
