"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.78,9.746,8.71,12.28,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 08:05:00"
"OPEN","Mid",NA,"No",3.26,3.258,3.04,7.24,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Higher","True",15.25,-0.43,"2025-08-18 08:05:00"
"UNH","Large","Good","Yes",311.88,311.698,271.49,14.88,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","313-313.36","Higher","True",5.78,23.1,"2025-08-18 08:05:00"
"INTC","Large",NA,"Yes",24.03,24.104,23.86,0.71,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Higher","True",4.25,-4.77,"2025-08-18 08:05:00"
"RUN","Mid",NA,"No",14.54,14.558,10.48,38.74,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.23","Neutral","True",7.63,-11.76,"2025-08-18 08:05:00"
"FSLR","Large","Good","Yes",209.37,208.738,180.05,16.28,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-205","Higher","True",5.33,11.7,"2025-08-18 08:05:00"
"IQ","Small","Poor","No",2.27,2.276,1.91,18.85,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 08:05:00"
"SEDG","Small",NA,"No",30.72,30.674,25.67,19.67,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-29.92","Neutral","True",8.66,-30.41,"2025-08-18 08:03:00"
"NU","Large","Moderate","No",13.15,13.15,12.01,9.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","12.89-13.02","Higher","True",3.17,0.44,"2025-08-18 08:05:00"
"PGEN","Small",NA,"No",2.9099,2.91,1.85,57.29,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","True",6.21,-0.55,"2025-08-18 08:06:00"
