"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.84,"Good","Mixed trend","Uptrend",199.05,216.11,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Higher","True",1.41,4.76,"2025-07-14 10:42:00"
"WAT","Large","Yes",305.3,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 10:42:00"
"AMZN","Large","Yes",225.9335,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.8,"Neutral","False",3.06,6.14,"2025-07-14 10:42:00"
"PLTR","Large","Yes",145.98,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",145.25,"Neutral","False",5.78,0.23,"2025-07-14 10:41:00"
"MP","Mid","No",47.94,"Moderate","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.7,"Neutral","False",7.97,-0.63,"2025-07-14 10:42:00"
"PLTU","ETF","No",69.905,"Good","Uptrend","Uptrend",60.5,70.05,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Neutral","False",11.48,NA,"2025-07-14 10:44:00"
"NVDY","ETF","No",17.2699,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.38,"Neutral","False",6.13,NA,"2025-07-14 10:45:00"
"ARKK","ETF","No",73.26,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.89,"Neutral","False",4.19,NA,"2025-07-14 10:45:00"
"KHC","Large","Yes",27.545,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:42:00"
"NBIS","Large","No",49.11,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.62,"Neutral","False",9.07,-1.65,"2025-07-14 10:42:00"
"SQNS","Small","No",5.66,"Good","Mixed trend","Uptrend",1.72,5.73,"-","High Value Zone: near resistance; watch for pullback or reversal",5.6,"Lower","False",6.4,2.19,"2025-07-14 10:42:00"
"SBET","Small","No",25.3801,"Moderate","Mixed trend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","False",18.62,47.28,"2025-07-14 10:42:00"
"MRK","Large","Yes",83.78,"Moderate","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:43:00"
"ETHA","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 10:44:00"
"MSTU","ETF","No",10.3499,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",15.78,NA,"2025-07-14 10:44:00"
"IBIT","ETF","No",68.75,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:44:00"
"MSTY","ETF","No",22.4899,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.5,NA,"2025-07-14 10:44:00"
