"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",16.88,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone",17.75,"Neutral","True",9.36,-2.64,"2025-07-18 09:21:00"
"APLD","Mid","No",11.6,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.54,"Neutral","True",9.29,-1.47,"2025-07-18 09:21:00"
"SCHW","Large","Yes",96.87,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",95.9,"Neutral","True",1.86,3.3,"2025-07-18 09:21:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 09:21:00"
"SBET","Mid","No",37.0012,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 09:21:00"
"QS","Mid","No",14.04,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.9,"Neutral","True",6.35,-0.91,"2025-07-18 09:21:00"
"JOBY","Large","No",16.88,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 09:21:00"
"ACHR","Mid","No",13.02,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 09:21:00"
"QBTS","Mid","No",18.919,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.04,"Neutral","True",7.29,-0.66,"2025-07-18 09:21:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 09:21:00"
"BULL","Mid","No",14.57,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:21:00"
"BZAI","Small","No",5.57,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.51,"Neutral","True",11.74,-1.33,"2025-07-18 09:21:00"
"NFLX","Large","Yes",1239.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 09:21:00"
