"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.35,"Good","Mixed trend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.7,8.96,"2025-06-11 07:09:00"
"QUBT","Mid","No",16.2,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 07:08:00"
"INTC","Large","Yes",21.92,"Moderate","Mixed trend","Uptrend","-",21.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.48,"2025-06-11 07:08:00"
"ABCL","Small","No",3.41,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 07:08:00"
"ARAI","Small","No",8.95,"-","Mixed trend","Uptrend","-",8.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,20.54,-0.19,"2025-06-11 07:05:00"
"GTLB","Mid","No",42.82,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:08:00"
"CHWY","Large","No",43.5,"Moderate","Downtrend","Mixed trend","Buy Signal",43.56,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.47,0.91,"2025-06-11 07:08:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"AMZN","Large","Yes",216.84,"Good","Uptrend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 07:09:00"
"NVDA","Large","Yes",143.89,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 07:08:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",177,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:02:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-11 07:08:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:08:00"
"SOXL",NA,"No",21.85,"Good","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.77,NA,"2025-06-11 07:09:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"Value Zone: good buy value; risk of further decline","Lower",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"RIOT","Mid","No",10.4,"Good","Downtrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:05:00"
"QBTS","Mid","No",17.33,"Good","Uptrend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 07:08:00"
"RUN","Small","No",8.42,"Moderate","Uptrend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 07:08:00"
"PLTU",NA,"No",59.49,"Moderate","Uptrend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:07:00"
"TSLA","Large","No",332.2,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:08:00"
"AAPL","Large","Yes",202.54,"Moderate","Mixed trend","Mixed trend","-",198.94,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-11 07:09:00"
"MSFT","Large","Yes",469.71,"Good","Mixed trend","Mixed trend","-",460.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-11 07:09:00"
"TSLA","Large","No",332.2,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:08:00"
"IONQ","Mid","No",41.03,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 07:08:00"
"APLD","Mid","No",12.27,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:08:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 07:05:00"
