"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.8,"Good","Uptrend","Uptrend","-",58.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:50:00"
"TMC","Mid","No",7.21,"Good","Uptrend","Uptrend","-",7.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:50:00"
"COIN","Large","Yes",302.54,"Good","Mixed trend","Uptrend","-",299.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:50:00"
"OSCR","Mid","No",21.13,"Moderate","Mixed trend","Uptrend","-",20.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 07:50:00"
"QXO","Large","No",22.83,"-","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 07:49:00"
"CRCL","Large","No",222.9,"-","Mixed trend","Mixed trend","-",220.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:50:00"
"ACN","Large","Yes",294.03,"Weak","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 07:48:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"MSFT","Large","Yes",480.24,"Good","Uptrend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-20 07:45:00"
