"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.645,"Moderate","Uptrend","Uptrend",17.94,20.97,"-",20.7,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-06-30 14:05:00"
"GMS","Mid","No",108.81,"Moderate","Uptrend","Uptrend",97.33,109.04,"-",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:06:00"
"HOOD","Large","No",92.7853,"Good","Mixed trend","Uptrend",76.83,93.3599,"-",91.86,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:05:00"
"JOBY","Mid","No",10.8119,"Good","Mixed trend","Uptrend",8.5,11.16,"-",10.7,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:05:00"
"PLUG","Small","No",1.4705,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-",1.46,"High Price Zone: near resistance; pullback or reversal likely","Higher",TRUE,9.99,-2.43,"2025-06-30 14:06:00"
"BULL","Mid","No",11.7846,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-",11.66,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 14:06:00"
"BE","Mid","No",23.97,"Moderate","Mixed trend","Uptrend",21.5,24.91,"-",23.73,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 14:06:00"
"NFE","Small","No",3.185,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,15.18,-2.24,"2025-06-30 14:07:00"
"CHE","Mid","No",481.88,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-",481.77,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 14:06:00"
"FTV","Large","Yes",51.315,"Moderate","Mixed trend","Downtrend",50,71.85,"-",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 14:06:00"
"NVDA","Large","Yes",157.955,"Good","Uptrend","Uptrend",145.5,158.71,"-",157.87,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 14:05:00"
