"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",42.24,"Good","Uptrend","Uptrend",33.63,42.29,"-","High Value Zone: near resistance; watch for pullback or reversal",42.03,"Neutral","True",7.65,-1.37,"2025-07-14 15:39:00"
"FAST","Large","Yes",45.22,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.77,"Neutral","True",2.01,1,"2025-07-14 15:38:00"
"NIO","Mid","No",4.1101,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 15:38:00"
"KVUE","Large","Yes",21.885,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.67,"Neutral","True",2.51,0.56,"2025-07-14 15:39:00"
"OKLO","Mid","No",61.5802,"Good","Mixed trend","Uptrend",51.5204,61.68,"-","High Value Zone: near resistance; watch for pullback or reversal",60.96,"Neutral","True",7.75,-0.47,"2025-07-14 15:39:00"
"PBI","Mid","No",12.065,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.18,"Neutral","True",2.69,0.57,"2025-07-14 15:40:00"
"VEON","Mid","No",53.695,"Moderate","Mixed trend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",53.4,"Neutral","True",5.6,5.75,"2025-07-14 15:40:00"
"BITO","ETF","No",23.0201,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.11,"Neutral","True",3.72,NA,"2025-07-14 15:44:00"
"NVDY","ETF","No",17.32,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.33,"Neutral","True",6.13,NA,"2025-07-14 15:45:00"
"SMIN","ETF","No",77.39,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.51,"Higher","True",1.67,NA,"2025-07-14 15:45:00"
