"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.3,"Moderate","Mixed trend","Uptrend","-",43.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.63,1.84,"2025-06-23 08:02:00"
"OXY","Large","Yes",46.67,"Moderate","Mixed trend","Uptrend","-",46.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:02:00"
"OSCR","Mid","No",21,"Good","Mixed trend","Uptrend","-",20.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,0.4,"2025-06-23 08:02:00"
"ZETA","Mid","No",16.62,"Moderate","Mixed trend","Uptrend","-",16.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 08:02:00"
"IREN","Mid","No",10.6802,"Moderate","Mixed trend","Uptrend","-",10.68,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.86,-0.31,"2025-06-23 08:02:00"
"COIN","Large","Yes",302,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.66,5.32,"2025-06-23 08:02:00"
"UAA","Mid","No",6.8,"-","Downtrend","Uptrend","Buy Signal",6.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.67,-0.47,"2025-06-23 08:01:00"
"AMZN","Large","Yes",209.5,"Good","Uptrend","Mixed trend","-",209.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:03:00"
"AAPL","Large","Yes",201.1012,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:03:00"
"META","Large","Yes",682.43,"Moderate","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:01:00"
"DLO","Mid","No",10.2,"-","Mixed trend","Mixed trend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.48,0.48,"2025-06-23 08:02:00"
"MSFT","Large","Yes",476.99,"Good","Mixed trend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:03:00"
"GOOGL","Large","Yes",166.4,"Good","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 08:03:00"
"ALAB","Large","No",91.65,"-","Mixed trend","Downtrend","-",91.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:02:00"
"AVGO","Large","Yes",248,"Moderate","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 08:02:00"
"AMD","Large","Yes",129.3,"Moderate","Uptrend","Uptrend","-",128.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:02:00"
"CRWV","Large","No",186.17,"Moderate","Uptrend","Uptrend","-",185.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 08:02:00"
"RKLB","Large","No",28.95,"Moderate","Uptrend","Uptrend","-",29.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 08:02:00"
"HOOD","Large","No",77.9,"Good","Uptrend","Uptrend","-",77.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 08:03:00"
"HIMS","Large","No",53.36,"Moderate","Mixed trend","Uptrend","-",57.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:02:00"
"ASTS","Large","No",44.8,"Good","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 08:02:00"
"GUSH",NA,"No",26.77,"Moderate","Mixed trend","Uptrend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,NA,"2025-06-23 08:03:00"
"TSLA","Large","No",325.2947,"Moderate","Uptrend","Mixed trend","-",324.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:02:00"
"OKLO","Mid","No",58.4,"Good","Uptrend","Mixed trend","-",58.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.55,-0.47,"2025-06-23 08:02:00"
"UNH","Large","Yes",300.8,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:01:00"
"SPXL",NA,"No",155.2,"Moderate","Uptrend","Mixed trend","-",155.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 08:03:00"
"YINN",NA,"No",38.4,"Moderate","Uptrend","Mixed trend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:03:00"
"NVDA","Large","Yes",142.6887,"Good","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:02:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.14,5.95,"2025-06-23 08:02:00"
"ORCL","Large","Yes",204,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 08:01:00"
"TNA",NA,"No",30.47,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:03:00"
"SOXL",NA,"No",21.07,"Good","Mixed trend","Mixed trend","-",21.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 08:03:00"
"AAPU",NA,"No",21.22,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:02:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.61,NA,"2025-06-23 08:03:00"
"NVO","Large","No",69.9,"Good","Downtrend","Mixed trend","-",70.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:02:00"
"PONY","Mid","No",11.71,"Weak","Mixed trend","Downtrend","-",11.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-23 08:02:00"
