"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",30.7,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:29:00"
"DOCU","Large",75.35,75.11,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 10:29:00"
"LULU","Large",263.41,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:29:00"
"CLF","Mid",7.58,7.1,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 10:29:00"
"APLD","Mid",14.8101,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:29:00"
"CSCO","Large",65.51,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:30:00"
"IBRX","Mid",3.105,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:29:00"
"LMND","Mid",38.155,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:29:00"
"ORCL","Large",172.84,173.86,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:30:00"
"QXO","Large",18.895,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:29:00"
"TNA",NA,31.6099,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:30:00"
"AMZN","Large",211.04,209.66,"Downtrend","Uptrend","Buy Signal","Higher","No",6.13,4.02,"2025-06-06 10:29:00"
"META","Large",697.5,NA,"Downtrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:29:00"
"MSFT","Large",471.77,NA,"Downtrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:29:00"
"NVDA","Large",141.645,NA,"Downtrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-06 10:29:00"
"NVDU",NA,81.1574,82.36,"Downtrend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 10:30:00"
"RXRX","Small",4.975,4.57,"Downtrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:29:00"
"SOFI","Large",14.085,13.79,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:29:00"
"SOXL",NA,19.53,18.77,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:30:00"
"CLSK","Mid",9.6909,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:29:00"
"UNH","Large",300.84,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:29:00"
"YINN",NA,38.67,38.6,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:30:00"
"AAPL","Large",203.66,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 10:29:00"
"GOOGL","Large",172.7,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:29:00"
"TSLA","Large",295.25,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 10:29:00"
"BTDR","Mid",13.61,13.54,"Mixed trend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:29:00"
"BTG","Mid",3.655,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:29:00"
"CVX","Large",139.81,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:30:00"
"GRAB","Large",5.085,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:29:00"
"IOT","Large",44.31,40.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:29:00"
"JNUG",NA,84.34,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:30:00"
"LCID","Mid",2.14,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 10:29:00"
"MARA","Mid",15.7272,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:29:00"
