"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",313.465,"Weak","Downtrend","Downtrend",312.79,360,"Buy Signal","Buy signal generated - watch for further decline",310,"Higher","True",4.83,11.01,"2025-07-14 10:03:00"
"RDW","Mid","No",17.4975,"Moderate","Uptrend","Uptrend",14.71,17.58,"-","High Value Zone: near resistance; watch for pullback or reversal",17.41,"Neutral","False",8.92,-2.27,"2025-07-14 10:03:00"
"SY","Small","No",4.53,"Moderate","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.51,"Neutral","False",7.12,-0.81,"2025-07-14 10:03:00"
"ETHA","ETF","No",23.215,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:04:00"
"MSTU","ETF","No",10.59,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.54,"Neutral","False",15.78,NA,"2025-07-14 10:04:00"
"CONY","ETF","No",10.02,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Lower","False",6.37,NA,"2025-07-14 10:05:00"
"GDX","ETF","No",53.23,"Good","Uptrend","Uptrend",50.345,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.96,"Neutral","False",3.59,NA,"2025-07-14 10:05:00"
"CONL","ETF","No",58.41,"Good","Uptrend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",58.12,"Lower","False",11.42,NA,"2025-07-14 10:05:00"
"ARKK","ETF","No",72.99,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.63,"Neutral","False",4.19,NA,"2025-07-14 10:05:00"
"GOOGL","Large","Yes",180.38,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 10:02:00"
"AMZN","Large","Yes",225.99,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:03:00"
"NIO","Mid","No",4.165,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","False",5.69,-1.64,"2025-07-14 10:02:00"
"MARA","Mid","No",20.63,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.42,"Neutral","False",7.78,-1.09,"2025-07-14 10:02:00"
"IREN","Mid","No",17.925,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.74,"Neutral","False",6.95,-0.31,"2025-07-14 10:02:00"
"RIOT","Mid","No",12.99,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",7.17,-1.37,"2025-07-14 10:02:00"
"PLTR","Large","Yes",145.357,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.91,"Neutral","False",5.78,0.23,"2025-07-14 10:02:00"
"NBIS","Large","No",49.25,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.76,"Neutral","False",9.07,-1.65,"2025-07-14 10:02:00"
"KHC","Large","Yes",27.395,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:03:00"
"SQNS","Small","No",5.4001,"Good","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.35,"Neutral","False",6.4,2.19,"2025-07-14 10:03:00"
"SBET","Small","No",25.0422,"Moderate","Mixed trend","Uptrend",14.01,25.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",24.79,"Neutral","False",18.62,47.28,"2025-07-14 10:03:00"
"IBIT","ETF","No",69.25,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:04:00"
"SLV","ETF","No",35.235,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 10:05:00"
"MSTY","ETF","No",22.5998,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 10:05:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:05:00"
"BITX","ETF","No",68.513,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:05:00"
"MSTX","ETF","No",48.96,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",48.47,"Neutral","False",16.13,NA,"2025-07-14 10:05:00"
"SILJ","ETF","No",16.0563,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",3.42,NA,"2025-07-14 10:05:00"
"BITU","ETF","No",65.47,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",65,"Neutral","False",6.83,NA,"2025-07-14 10:05:00"
"GBTC","ETF","No",95.925,"Good","Mixed trend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",3.41,NA,"2025-07-14 10:05:00"
"CLSK","Mid","No",13.185,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","False",7.61,-1.11,"2025-07-14 10:02:00"
"NVDA","Large","Yes",163.445,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.26,"Neutral","False",5.74,3.1,"2025-07-14 10:02:00"
"AMD","Large","Yes",143.48,"Moderate","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.62,"Neutral","False",6.49,1.38,"2025-07-14 10:02:00"
"MU","Large","Yes",118.5162,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.83,5.55,"2025-07-14 10:02:00"
"UPST","Mid","No",72.47,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",72.11,"Neutral","False",7.66,-0.73,"2025-07-14 10:03:00"
"AMUU","ETF","No",34.22,"Moderate","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.05,"Neutral","False",12.51,NA,"2025-07-14 10:03:00"
"ULTY","ETF","No",6.2596,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Lower","False",3.67,NA,"2025-07-14 10:04:00"
"QQQ","ETF","No",553.8138,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.82,"Neutral","False",2.63,NA,"2025-07-14 10:04:00"
"TSLA","Large","No",316.545,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 10:02:00"
"AAPL","Large","Yes",207.84,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Higher","False",3.89,6.42,"2025-07-14 10:03:00"
"MSFT","Large","Yes",501.77,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 10:03:00"
"META","Large","Yes",719.54,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.62,"2025-07-14 10:03:00"
"FAST","Large","Yes",45.62,"Moderate","Mixed trend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal",45.16,"Neutral","False",2.01,1,"2025-07-14 10:02:00"
"SOFI","Large","No",20.93,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 10:02:00"
"SOUN","Mid","No",10.99,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:02:00"
"HBAN","Large","Yes",17.13,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.96,"Neutral","False",2.82,1.3,"2025-07-14 10:02:00"
"LION","Small","No",6.69,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.62,"Higher","False",5.58,-3.86,"2025-07-14 10:02:00"
"BRSL","Mid","No",14.9,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 10:03:00"
"ALAB","Large","No",90,"Moderate","Mixed trend","Mixed trend",88.185,103.5,"-","Balanced Zone: price is rising with room to resistance;",90.61,"Neutral","False",7.26,1.31,"2025-07-14 10:03:00"
"PBF","Mid","No",27.06,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Lower","False",8.19,-9.01,"2025-07-14 10:03:00"
"AVGO","Large","Yes",272.62,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.52,"Neutral","False",4.78,2.74,"2025-07-14 10:03:00"
"XOM","Large","Yes",114.27,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.56,"Neutral","False",2.77,7.54,"2025-07-14 10:03:00"
"MA","Large","Yes",558.3,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",552.72,"Neutral","False",3.07,14.25,"2025-07-14 10:03:00"
"ORCL","Large","Yes",226.0635,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:04:00"
"MCD","Large","Yes",299.44,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.45,"Neutral","False",1.79,11.34,"2025-07-14 10:04:00"
"QCOM","Large","Yes",154.29,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 10:04:00"
"HES","Large","Yes",151.25,"-","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.44,"Neutral","False",2.65,7.22,"2025-07-14 10:03:00"
"TNA","ETF","No",36.24,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.88,"Neutral","False",8.03,NA,"2025-07-14 10:04:00"
"TECL","ETF","No",94.21,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 10:04:00"
"SOXL","ETF","No",25.8699,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",9.84,NA,"2025-07-14 10:04:00"
"AAPU","ETF","No",22.379,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Higher","False",7.77,NA,"2025-07-14 10:04:00"
"NVDU","ETF","No",105.51,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.45,"Neutral","False",11.37,NA,"2025-07-14 10:04:00"
"PLTU","ETF","No",68.93,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.24,"Neutral","False",11.48,NA,"2025-07-14 10:04:00"
"TSLL","ETF","No",11.495,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral","False",11.6,NA,"2025-07-14 10:04:00"
"SPY","ETF","No",622.84,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 10:04:00"
"AMDL","ETF","No",8.635,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",13.17,NA,"2025-07-14 10:04:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:05:00"
"TSLY","ETF","No",7.7602,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Higher","False",6.08,NA,"2025-07-14 10:05:00"
"TLT","ETF","No",85.7,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 10:05:00"
"NVDL","ETF","No",75,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:05:00"
"TZA","ETF","No",10.9201,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 10:05:00"
"NVDX","ETF","No",15.475,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:05:00"
