"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.76,201.72,195.37,224.7,"Good","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 08:48:00"
"AAPU","ETF",NA,"No",21.3798,21.17,19.83,34.07,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 08:47:00"
"ACHR","Mid",NA,"No",10.56,10.45,9.67,11.63,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 08:48:00"
"AEO","Mid","Moderate","No",12.9,12.77,10.4,13.16,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 08:48:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 08:45:00"
"AIP","Small",NA,"No",15.13,14.78,8.76,19.28,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 08:48:00"
"ALAB","Large","Moderate","No",138.99,137.6,113.17,139.48,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 08:43:00"
"AMD","Large","Moderate","Yes",178.7,176.91,155.19,179.15,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:47:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.16,13.03,10.3,13.27,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 08:49:00"
"AMUU","ETF",NA,"No",52.27,51.75,40.92,52.95,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 08:41:00"
"AMZN","Large","Good","Yes",213,210.87,205.35,217.26,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 08:48:00"
