"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.54,3.514,3.465,3.05,16.07,15.2,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Higher","True",6.67,-0.16,"2025-09-18 07:20:00"
"NBTX","-",NA,"No",12.4566666666667,12.413,12.375,10.203,22.09,21.66,"Moderate","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.34","Neutral","True",6.63,NA,"2025-09-18 07:16:00"
"IWM","-",NA,"No",242.793333333333,242.687,242.58,238.89,1.63,1.59,"Good","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.93-240.36","Neutral","True",1.38,NA,"2025-09-18 07:21:00"
"TNA","-",NA,"No",46.0333333333333,45.976,45.917,43.95,4.74,4.61,"Good","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","45.09-45.57","Higher","True",4.17,NA,"2025-09-18 07:21:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.064,2.067,2,3.17,3.22,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Higher","True",6.62,-2.28,"2025-09-18 07:20:00"
"RGTI","Mid",NA,"No",22.9466666666667,22.978,22.982,21.99,4.35,4.49,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.49-22.72","Higher","True",7.13,-0.88,"2025-09-18 07:20:00"
"BBAI","Mid",NA,"No",6.17,6.175,6.182,6.02,2.49,2.58,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.05-6.11","Higher","True",7.8,-1.58,"2025-09-18 07:20:00"
"QBTS","Mid",NA,"No",23.1566666666667,23.178,23.181,22.54,2.74,2.83,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.7-22.93","Neutral","True",6.65,-1.13,"2025-09-18 07:20:00"
"QUBT","Mid",NA,"No",18.5233333333333,18.532,18.524,17.71,4.59,4.64,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.15-18.33","Higher","True",7.7,-0.74,"2025-09-18 07:20:00"
"NVTS","Small",NA,"No",6.8,6.774,6.76,6.46,5.26,4.86,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.66-6.73","Neutral","True",10.77,-0.66,"2025-09-18 07:21:00"
"HUT","Mid","Moderate","No",39.18,39.234,39.292,37.79,3.68,3.82,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.4-38.79","Neutral","True",6.83,1.43,"2025-09-18 07:20:00"
"IONQ","Large",NA,"No",68.5966666666667,68.691,68.885,65.44,4.82,4.97,"Moderate","Downtrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.23-67.91","Higher","True",6.73,-2.06,"2025-09-18 07:20:00"
"VANI","Micro",NA,"No",1.45333333333333,1.527,1.585,1.45,0.23,5.34,"Moderate","Downtrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.42-1.44","Higher","True",6.25,-0.45,"2025-09-18 07:13:00"
"BLSH","Mid",NA,"No",59.0566666666667,58.83,58.664,54.35,8.66,8.24,"Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-58.47","Higher","True",9.56,-2.53,"2025-09-18 07:21:00"
"PYPL","Large","Good","Yes",70.0166666666667,70.016,70.043,68.62,2.04,2.03,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.62-69.32","Higher","True",2.97,4.67,"2025-09-18 07:21:00"
"UBER","Large","Good","Yes",93.9166666666667,93.914,93.986,92.95,1.04,1.04,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.04-92.98","Neutral","True",2.3,5.87,"2025-09-18 07:21:00"
"FGNX","Micro",NA,"No",8.79,8.803,8.786,8.65,1.62,1.77,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.7","Lower","True",14.85,-13.03,"2025-09-18 07:19:00"
"DPST","-",NA,"No",109.9,109.914,110.288,105,4.67,4.68,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","107.7-108.8","Neutral","True",5.18,NA,"2025-09-18 07:20:00"
"NAIL","-",NA,"No",84.0466666666667,84.107,84.286,80.99,3.77,3.85,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.37-83.21","Neutral","True",8.45,NA,"2025-09-18 07:15:00"
"MARA","Mid","Good","No",17.6933333333333,17.684,17.67,17.34,2.04,1.98,"Good","Uptrend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.34-17.51","Neutral","False",5.46,1.86,"2025-09-18 07:18:00"
"WULF","Mid",NA,"No",11.6733333333333,11.654,11.624,11.35,2.85,2.68,"Good","Uptrend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.44-11.55","Neutral","False",6.75,-0.35,"2025-09-18 07:21:00"
"LCID","Mid",NA,"No",20.7633333333333,20.746,20.739,20.36,1.98,1.9,"Moderate","Uptrend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.55","Neutral","False",7.24,-11.3,"2025-09-18 07:21:00"
"SPY","-",NA,"No",664.643666666667,664.608,664.521,659.18,0.83,0.82,"Good","Uptrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.35-657.99","Higher","False",0.74,NA,"2025-09-18 07:21:00"
"VOO","-",NA,"No",611.089666666667,611.063,610.956,606.09,0.82,0.82,"Moderate","Uptrend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.87-604.98","Higher","False",0.74,NA,"2025-09-18 07:21:00"
"QQQ","-",NA,"No",596.614666666667,596.532,596.307,590,1.12,1.11,"Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.68-590.64","Higher","False",0.98,NA,"2025-09-18 07:21:00"
"TQQQ","-",NA,"No",101.596666666667,101.561,101.449,98.33,3.32,3.29,"Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 07:21:00"
"QQQM","-",NA,"No",245.52,245.41,245.24,242.89,1.08,1.04,"Moderate","Uptrend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.61-243.06","Higher","False",0.99,NA,"2025-09-18 07:12:00"
"AAPL","Large","Good","Yes",240.086666666667,240.088,240.103,238.99,0.46,0.46,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","235.29-237.69","Neutral","False",1.92,6.6,"2025-09-18 07:21:00"
"OPEN","Mid",NA,"No",10.54,10.535,10.541,10.21,3.23,3.19,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 07:20:00"
"NVO","Large","Good","No",62.2166666666667,62.166,61.999,58.2,6.9,6.81,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.6","Neutral","False",4.78,3.92,"2025-09-18 07:20:00"
"BMNR","Mid",NA,"No",59.72,59.685,59.618,57.07,4.64,4.58,"Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.53-59.12","Neutral","False",11.75,-3.03,"2025-09-18 07:20:00"
"SOUN","Mid",NA,"No",15.6633333333333,15.671,15.631,15.12,3.59,3.64,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.35-15.5","Neutral","False",5.86,-0.68,"2025-09-18 07:19:00"
"CRWD","Large",NA,"Yes",471.416666666667,471.76,470.728,445.5,5.82,5.89,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.27-466.71","Neutral","False",3.38,-1.2,"2025-09-18 07:20:00"
"UUUU","Mid",NA,"No",14.36,14.369,14.387,14.08,1.99,2.06,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.07-14.22","Neutral","False",5.68,-0.49,"2025-09-18 07:19:00"
"CIFR","Mid",NA,"No",12.7966666666667,12.805,12.814,12.38,3.37,3.43,"Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.54-12.67","Neutral","False",6.53,-0.45,"2025-09-18 07:20:00"
"PL","Mid",NA,"No",10.5233333333333,10.571,10.663,10.23,2.87,3.33,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.31-10.41","Higher","False",6.12,-0.31,"2025-09-18 07:18:00"
"ALAB","Large","Moderate","No",257.13,256.869,257.249,249.38,3.11,3,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.99-254.56","Neutral","False",6.1,0.81,"2025-09-18 07:09:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.42","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"SOXL","-",NA,"No",32.9533333333333,32.905,32.677,30.47,8.15,7.99,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.86","Neutral","False",5.99,NA,"2025-09-18 07:21:00"
"XLF","-",NA,"No",54.4533333333333,54.448,54.436,54.08,0.69,0.68,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.36-53.91","Higher","False",1.12,NA,"2025-09-18 07:20:00"
"DIA","-",NA,"No",464.386666666667,464.423,464.413,461.26,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.1-459.75","Neutral","False",0.78,NA,"2025-09-18 07:21:00"
"TSLA","Large","Moderate","Yes",431.04,431.374,432.009,425.86,1.22,1.29,"Moderate","Downtrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.42-426.73","Higher","False",3.88,1.69,"2025-09-18 07:20:00"
"ASML","Large","Good","No",939.043333333333,933.144,920.87,872.27,7.66,6.98,"Excellent","Uptrend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-896.59","Higher","False",2.26,28.2,"2025-09-18 07:21:00"
"ETHA","-",NA,"No",34.74,34.732,34.705,34.18,1.64,1.62,"Good","Uptrend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","34.05-34.39","Higher","False",5.06,NA,"2025-09-18 07:21:00"
"IBIT","-",NA,"No",66.6133333333333,66.591,66.579,65.67,1.44,1.4,"Moderate","Uptrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.28-65.94","Neutral","False",3.17,NA,"2025-09-18 07:21:00"
"SOLT","-",NA,"No",33.4766666666667,33.451,33.401,31.37,6.72,6.63,"Good","Uptrend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.81-33.15","Neutral","False",10.8,NA,"2025-09-18 07:21:00"
"UPRO","-",NA,"No",110.52,110.509,110.474,107.86,2.47,2.46,"Good","Uptrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.31-109.41","Higher","False",2.21,NA,"2025-09-18 07:21:00"
"NVDA","Large","Good","Yes",175.696666666667,175.567,174.952,170.29,3.17,3.1,"Good","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","172.19-173.28","Higher","False",2.7,3.52,"2025-09-18 07:20:00"
"AMZN","Large","Good","Yes",232.906666666667,232.921,232.91,231.62,0.56,0.56,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.25-230.58","Neutral","False",1.84,6.55,"2025-09-18 07:21:00"
"META","Large","Good","Yes",780.566666666667,780.529,781.042,775.715,0.63,0.62,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.96-772.76","Higher","False",2.07,27.58,"2025-09-18 07:20:00"
"GOOGL","Large","Good","Yes",252.623333333333,252.618,252.767,249.53,1.24,1.24,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.57-250.09","Higher","False",1.53,9.37,"2025-09-18 07:20:00"
"INTC","Large",NA,"Yes",31.9466666666667,32.134,30.762,24.9,28.3,29.05,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 07:20:00"
"PLTR","Large","Moderate","Yes",170.84,170.859,170.918,168.33,1.49,1.5,"Good","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","167.42-169.13","Higher","False",2.58,0.31,"2025-09-18 07:20:00"
"JOBY","Large",NA,"No",14.37,14.376,14.401,14.16,1.48,1.52,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.08-14.23","Higher","False",7.01,-1.07,"2025-09-18 07:20:00"
"RXRX","Mid",NA,"No",4.81,4.811,4.818,4.71,2.12,2.14,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.71-4.76","Neutral","False",6.45,-1.81,"2025-09-18 07:19:00"
"AVGO","Large","Moderate","Yes",349.336666666667,349.585,350.673,346.17,0.91,0.99,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","342.35-345.85","Higher","False",3.55,3.89,"2025-09-18 07:20:00"
"SMR","Mid",NA,"No",37.04,37.057,37.133,36.13,2.52,2.57,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.3-36.67","Higher","False",9.57,-1.19,"2025-09-18 07:21:00"
"ETNB","Small",NA,"No",14.8433333333333,14.851,14.843,8.08,83.7,83.8,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","14.54-14.69","Neutral","False",4.66,-3.69,"2025-09-18 07:21:00"
