"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",59.62,"Good","Uptrend","Uptrend",37.54,61.1,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.32,"Neutral","True",6.81,356.28,"2025-08-12 12:48:00"
"DDD","Small",NA,"No",2.3212,"Good","Uptrend","Uptrend",1.61,2.47,0.21,"Moderate","Price between support and resistance","-",2.31,"Neutral","True",6.4,-2.1,"2025-08-12 12:48:00"
"MRCY","Mid",NA,"No",67.031,"Good","Uptrend","Uptrend",50.11,68.77,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",66.91,"Neutral","True",3.94,-1.11,"2025-08-12 12:48:00"
"LIF","Mid","Poor","No",83.38,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",83.32,"Neutral","True",3.17,0.13,"2025-08-12 12:47:00"
"LTBR","Small",NA,"No",17.115,"Good","Uptrend","Uptrend",12.92,17.74,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",17.02,"Neutral","True",6.18,-0.84,"2025-08-12 12:49:00"
"IPO","ETF",NA,"No",50.5,"Good","Uptrend","Uptrend",43.76,51.64,0.17,"Moderate","Price between support and resistance","-",49,"Higher","True",1.54,NA,"2025-08-12 12:51:00"
"TRIB","ETF",NA,"No",1.07,"Moderate","Uptrend","Uptrend",0.66,1.21,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"Neutral","True",6.34,NA,"2025-08-12 12:53:00"
"RMBL","Micro",NA,"No",3.01,"Moderate","Uptrend","Uptrend",1.92,3.58,0.52,"Moderate","Price between support and resistance","-",3.03,"Neutral","True",7.79,-2.2,"2025-08-12 12:55:00"
"BMNR","Mid",NA,"No",61.944,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",63.87,"Neutral","True",18.23,-3.03,"2025-08-12 12:47:00"
"HBI","Mid","Moderate","No",6.105,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 12:47:00"
"SE","Large","Moderate","No",175,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",174.27,"Neutral","True",3.66,1.43,"2025-08-12 12:48:00"
"GEVO","Small",NA,"No",1.965,"Moderate","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Price between support and resistance","-",1.95,"Neutral","True",6.64,-0.35,"2025-08-12 12:48:00"
"ATNF","Small",NA,"No",7.73,"Good","Mixed trend","Uptrend",1.53,8.43,0.11,"Moderate","Price between support and resistance","-",7.65,"Neutral","True",9.75,-14.95,"2025-08-12 12:48:00"
"CRNC","Small",NA,"No",10.865,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.51,"Moderate","Price between support and resistance","-",10.77,"Neutral","True",6.93,-0.58,"2025-08-12 12:48:00"
"LQDA","Mid",NA,"No",23.73,"Good","Mixed trend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",23.88,"Neutral","True",5.67,-1.71,"2025-08-12 12:48:00"
"SSL","Mid",NA,"No",5.3811,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:48:00"
"TME","Large","Moderate","No",25.4,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.38,"Neutral","True",3.47,0.85,"2025-08-12 12:48:00"
"SBS","Large","Moderate","No",22.645,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",22.64,"Neutral","True",2.13,2.58,"2025-08-12 12:48:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 12:49:00"
"TLS","Small",NA,"No",5.075,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.11,"Moderate","Price between support and resistance","-",5.03,"Neutral","True",4.92,-0.75,"2025-08-12 12:49:00"
"ARCT","Small",NA,"No",14.97,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",14.63,"Neutral","True",5.7,-2.22,"2025-08-12 12:49:00"
"USAR","Small","Poor","No",19.0358,"Good","Mixed trend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.99,"Neutral","True",12.03,0.76,"2025-08-12 12:49:00"
"PRPH","ETF",NA,"No",0.3671,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.36,"Moderate","Price between support and resistance","-",0.37,"Neutral","True",10.54,NA,"2025-08-12 12:54:00"
"ELTX","Micro",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.29,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 12:51:00"
"XFOR","Nano",NA,"No",1.9307,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.42,"Moderate","Buy signal generated - good momentum","Buy Signal",1.91,"Neutral","True",10.8,-15.14,"2025-08-12 12:54:00"
"LGND","Mid",NA,"No",151.98,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",148.96,"Neutral","True",2.7,-4.03,"2025-08-12 12:54:00"
"ASRT","ETF",NA,"No",0.83,"Good","Mixed trend","Uptrend",0.65,0.86,0.14,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",3.69,NA,"2025-08-12 12:55:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:46:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"GDOT","Small",NA,"No",13.195,"Moderate","Downtrend","Uptrend",9.29,13.66,0.12,"Moderate","Price between support and resistance","-",13.27,"Neutral","True",3.69,-0.12,"2025-08-12 12:49:00"
"CRCL","Large","Poor","No",166.38,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.64,"Hold","Price between support and resistance","-",183.29,"Neutral","True",10.37,0.08,"2025-08-12 12:47:00"
"BBAI","Small",NA,"No",5.4703,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-27.74,"Hold","Low Value Zone","-",5.42,"Neutral","True",7.78,-0.84,"2025-08-12 12:48:00"
