"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",89.86,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:26:00"
"ASML","Large","No",765.865,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",758.2,"Neutral","True",3.21,25.9,"2025-07-16 07:29:00"
"SBET","Mid","No",33.13,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.8,"Lower","True",18.62,47.28,"2025-07-16 07:29:00"
"MP","Mid","No",60.22,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Neutral","True",7.97,-0.63,"2025-07-16 07:29:00"
"AMD","Large","Yes",154.6,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:29:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","True",10.4,-0.01,"2025-07-16 07:22:00"
"QS","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","True",6.35,-0.91,"2025-07-16 07:27:00"
"BITX","ETF","No",65.15,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 07:30:00"
"JOBY","Large","No",14.1,"Moderate","Downtrend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Neutral","True",5.3,-0.84,"2025-07-16 07:28:00"
"SLDP","Small","No",3.15,"Moderate","Downtrend","Uptrend",2.38,3.205,"-","Balanced Zone: price is rising with room to resistance;",3.18,"Neutral","True",7.14,-0.5,"2025-07-16 07:29:00"
"SMCI","Large","Yes",52.92,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:30:00"
"OKLO","Mid","No",60.21,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","True",7.75,-0.47,"2025-07-16 07:29:00"
"NVDA","Large","Yes",170.4,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 07:29:00"
"MSFT","Large","Yes",504.87,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 07:30:00"
"AMZN","Large","Yes",225.11,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 07:28:00"
