"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",265.96,"Moderate","Uptrend","Uptrend","-",264.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:27:00"
"QS","Mid","No",6.7101,"Good","Mixed trend","Uptrend","-",6.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:26:00"
"FUL","Mid","No",61.895,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:26:00"
"EQIX","Large","Yes",751.205,"Weak","Mixed trend","Downtrend","-",743.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:26:00"
"SMCI","Large","Yes",48.695,"Moderate","Uptrend","Uptrend","-",48.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:26:00"
"BBAI","Small","No",5.6794,"Good","Uptrend","Uptrend","-",5.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:27:00"
"META","Large","Yes",722.25,"Good","Mixed trend","Uptrend","-",707.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:27:00"
"MSFT","Large","Yes",493.17,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:27:00"
"AMZN","Large","Yes",216.54,"Good","Mixed trend","Uptrend","-",214.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.15,"2025-06-26 11:27:00"
"PLTR","Large","Yes",144.3867,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:26:00"
"SOFI","Large","No",16.425,"Moderate","Mixed trend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:26:00"
"INTC","Large","Yes",22.38,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 11:26:00"
"MRVL","Large","No",80.09,"Moderate","Mixed trend","Uptrend","-",79.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:26:00"
"DELL","Large","Yes",125.92,"Moderate","Mixed trend","Uptrend","-",125.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 11:27:00"
