"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",64.54,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.42,"Neutral","True",3.54,NA,"2025-07-10 14:54:00"
"SLV","ETF","No",33.645,"Good","Uptrend","Uptrend",32.96,33.655,"-","High Value Zone: near resistance; watch for pullback or reversal",33.48,"Neutral","True",2.14,NA,"2025-07-10 14:54:00"
"MP","Mid","No",45.35,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 14:50:00"
"UAL","Large","Yes",92.45,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Neutral","True",5.44,10.99,"2025-07-10 14:51:00"
"LUV","Large","Yes",37.205,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 14:51:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 14:51:00"
"BE","Mid","No",26.1,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 14:51:00"
"HTZ","Mid","No",7.935,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 14:51:00"
"AZZ","Mid","No",108.22,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","True",3.44,8.83,"2025-07-10 14:51:00"
"RMNI","Small","No",5.19,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.14,"Neutral","True",5.01,-0.37,"2025-07-10 14:52:00"
"METC","Small","No",16.515,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 14:52:00"
"ETHA","ETF","No",21.3,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","True",6.08,NA,"2025-07-10 14:54:00"
"ETHE","ETF","No",23.29,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.06,"Neutral","True",6.12,NA,"2025-07-10 14:56:00"
"DAL","Large","Yes",56.73,"Moderate","Downtrend","Uptrend",49.19,57.82,"Buy Signal","Buy signal generated - good momentum",55.92,"Neutral","True",4.54,5.64,"2025-07-10 14:50:00"
"SPIB","ETF","No",33.395,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 14:55:00"
"IGSB","ETF","No",52.495,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 14:56:00"
"RARE","Mid","No",30.4355,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.39,"Neutral","True",5.17,-5.83,"2025-07-10 14:51:00"
"ADSK","Large","Yes",288.41,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal",289.64,"Neutral","True",2.5,4.67,"2025-07-10 14:51:00"
"ITUB","Large","No",6.355,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","True",2.53,0.71,"2025-07-10 14:51:00"
"VRT","Large","No",122.56,"Good","Mixed trend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal",121.92,"Neutral","True",6.97,1.72,"2025-07-10 14:51:00"
"SLNO","Mid","No",80.07,"Moderate","Mixed trend","Downtrend",79.7,90.3199,"-","Balanced Zone: price is rising with room to resistance;",80.9,"Neutral","True",3.6,-4.74,"2025-07-10 14:51:00"
"EWZ","ETF","No",27.66,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.38,"Neutral","True",2.09,NA,"2025-07-10 14:54:00"
"AAPL","Large","Yes",213.025,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.95,"Neutral","False",3.89,6.42,"2025-07-10 14:52:00"
"QS","Mid","No",8.88,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.89,"Neutral","False",6.34,-0.91,"2025-07-10 14:51:00"
"STNG","Mid","No",46.02,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.79,"Neutral","False",4.51,10.26,"2025-07-10 14:51:00"
"VMC","Large","Yes",271.65,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 14:53:00"
"LABU","ETF","No",67.81,"Good","Uptrend","Uptrend",56.75,68.3258,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",67.82,"Neutral","False",11.69,NA,"2025-07-10 14:54:00"
