"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.375,202.3,196.19,232.98,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.02,6.59,"2025-08-06 08:25:00"
"AAPU","ETF",NA,"No",21.73,21.34,20.02,22.16,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Lower","False",6.17,NA,"2025-08-06 08:24:00"
"AIP","Small",NA,"No",10.9,10.73,9.23,11.1,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:24:00"
"ALAB","Large","Moderate","No",164.4801,157.86,117.27,167.77,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:24:00"
"AMD","Large","Moderate","Yes",165.15,163.5,158.54,169.7,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:23:00"
"AMDD","ETF",NA,"No",14.41,14.2,13.43,14.7,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:23:00"
"AMDL","ETF",NA,"No",11.165,11.03,10.49,11.85,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:25:00"
"AMUU","ETF",NA,"No",44.38,43.06,41.05,47.02,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:21:00"
"AMZN","Large","Good","Yes",215.1,211.88,206.75,277.14,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:25:00"
"AMZU","ETF",NA,"No",34.5,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:17:00"
"ANET","Large","Moderate","Yes",132.94,130.94,110.76,140.31,"Good","Uptrend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 08:24:00"
