"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.35,340.788,341.307,241.51,40.93,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:05:00"
"GME","Large","Moderate","No",25.02,24.991,24.952,23.59,6.06,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:06:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.004,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 12:06:00"
"ORCX","-",NA,"No",58.95,59.077,59.27,32.63,80.66,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.09,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:08:00"
"IGV","-",NA,"No",113.265,113.345,113.467,110.52,2.48,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.5,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","True",1.95,NA,"2025-09-10 12:08:00"
"UPST","Mid",NA,"No",62.8445,62.841,62.766,68.92,-8.82,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-143.45,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:06:00"
"CDNS","Large","Good","Yes",334.6245,335.341,335.737,361.77,-7.5,"-3.99","Moderate","Downtrend","Mixed trend",328.7,384.93,8.5,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:06:00"
"CHWY","Large","Moderate","No",34.9,34.85,35.073,42.1,-17.1,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.99,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:05:00"
"TTD","Large","Moderate","No",47.79,47.733,47.636,52.4,-8.8,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-27.66,"Moderate","Low Value Zone - Price below support","-","47.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:06:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend",5,6.65,0.27,"Moderate","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
"DNN","Mid",NA,"No",2.4503,2.447,2.449,2.39,2.52,"-0.17","Moderate","Uptrend","Uptrend",1.98,2.53,0.16,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 12:06:00"
"VRT","Large","Moderate","No",138.685,138.404,138.319,125.58,10.44,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.9,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 12:06:00"
"MOD","Mid","Moderate","No",150.65,150.593,150.683,138.52,8.76,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.2,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 12:06:00"
"CRDO","Large","Moderate","No",160.85,160.596,160.254,149.03,7.93,"4.41","Good","Uptrend","Uptrend",105.96,164.58,0.07,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 12:06:00"
"MTZ","Large","Moderate","No",187.415,187.202,187.035,174.99,7.1,"-","Good","Uptrend","Uptrend",170.62,198.37,0.65,"Moderate","Price between support and resistance","Strong Buy Signal","181.85-187.42","Neutral","False",2.16,3.36,"2025-09-10 12:06:00"
"RPRX","Large","Good","No",36.725,36.69,36.644,36.5,0.62,"-","Good","Uptrend","Uptrend",34,38.86,0.78,"Good","Price between support and resistance"," Positive News","36.52-36.72","Neutral","False",2.14,2.29,"2025-09-10 12:07:00"
"TSLA","Large","Moderate","No",354.71,354.686,354.826,346.97,2.23,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 12:05:00"
"GOOGL","Large","Good","Yes",240.35,240.322,240.555,239.63,0.3,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 12:08:00"
"PLTR","Large","Moderate","Yes",166.7528,166.752,167.225,162.36,2.71,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.44,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 12:06:00"
"AVGO","Large","Moderate","Yes",368.3,368.236,368.68,336.67,9.39,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.16,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 12:06:00"
"HOOD","Large","Moderate","No",119.6,119.524,119.803,118.5,0.93,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.27,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 12:06:00"
"GEV","Large","Moderate","Yes",642.02,641.911,641.65,605.7,6,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 12:06:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"VST","Large","Good","Yes",210.75,210.803,210.509,193.78,8.76,"3.35","Good","Mixed trend","Uptrend",177.98,221.74,0.34,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 12:06:00"
"IAG","Mid","Good","No",10.915,10.903,10.91,10.02,8.93,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 12:06:00"
"CEG","Large","Good","Yes",325.25,324.877,324.155,300.82,8.12,"2.66","Good","Mixed trend","Uptrend",292.42,365.05,1.21,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 12:06:00"
"TSM","Large","Moderate","No",262.18,262.195,262.484,250.92,4.49,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 12:07:00"
"SPY","-",NA,"No",653.07,653.158,653.254,650.33,0.42,"0.54","Moderate","Mixed trend","Uptrend",618.35,669.31,0.47,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 12:07:00"
"VOO","-",NA,"No",600.43,600.499,600.581,597.95,0.41,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.47,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 12:07:00"
"QQQ","-",NA,"No",581.92,582.049,582.341,580.51,0.24,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.48,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 12:07:00"
"TQQQ","-",NA,"No",94.58,94.642,94.784,93.89,0.73,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.42,"Moderate","Price between support and resistance","-","94.27-95.27","Higher","False",3.57,NA,"2025-09-10 12:07:00"
"EEM","-",NA,"No",51.645,51.65,51.666,51.19,0.89,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.36,"Moderate","Price between support and resistance","-","51.72-51.72","Higher","False",1.2,NA,"2025-09-10 12:07:00"
"VGT","-",NA,"No",717,717.008,717.256,705.75,1.59,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.38,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 12:07:00"
"TECL","-",NA,"No",110.85,110.921,111.121,104.28,6.3,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.25,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 12:08:00"
"QTUM","-",NA,"No",97.74,97.757,97.79,96.945,0.82,"-","Good","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 12:08:00"
"USD","-",NA,"No",94.2,94.203,94.307,86.45,8.96,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.24,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 12:08:00"
"XLK","-",NA,"No",270.92,270.995,271.171,265.34,2.1,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.42,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 12:08:00"
