"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",222.21,"Moderate","Moderate","Uptrend","Uptrend",220.07,223.92,"Neutral zone;",221.1,"Neutral","True",1.77,4.3,"2025-07-17 15:56:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Uptrend","Uptrend",144.28,146.74,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:56:00"
"SNA","Large","Yes",337.15,"Moderate","Good","Uptrend","Uptrend",334.06,339.94,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 15:57:00"
"LCID","Mid","No",3.12,"Poor","Moderate","Uptrend","Uptrend",3.05,3.14,"Neutral zone;",3.13,"Neutral","True",6.38,-1.19,"2025-07-17 15:57:00"
"QS","Mid","No",13.735,"Moderate","Good","Uptrend","Uptrend",13.41,13.82,"Neutral zone;",13.66,"Neutral","True",6.34,-0.91,"2025-07-17 15:57:00"
"QBTS","Mid","No",19.275,"Moderate","Moderate","Uptrend","Uptrend",19,19.41,"Neutral zone;",19.17,"Neutral","True",7.49,-0.66,"2025-07-17 15:57:00"
"JOBY","Large","No",17.7099,"Moderate","Good","Uptrend","Uptrend",17.41,17.82,"Neutral zone;",17.62,"Neutral","True",5.28,-0.84,"2025-07-17 15:57:00"
"ACHR","Mid","No",13.35,"Moderate","Good","Uptrend","Uptrend",13.19,13.46,"Neutral zone;",13.28,"Neutral","True",7.63,-1.23,"2025-07-17 15:57:00"
"SRPT","Mid","No",21.975,"Moderate","Moderate","Uptrend","Uptrend",21.65,22.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 15:58:00"
"SOC","Mid","No",28.52,"Moderate","Good","Uptrend","Uptrend",26.45,29.03,"Neutral zone;",28.38,"Neutral","True",11.64,-2.8,"2025-07-17 15:58:00"
"AIR","Mid","No",85.14,"Moderate","Good","Uptrend","Uptrend",83.99,85.82,"Neutral zone;",84.71,"Neutral","True",3.35,-0.36,"2025-07-17 15:58:00"
"BULL","Mid","No",14.515,"Moderate","Good","Uptrend","Uptrend",14.17,14.58,"Neutral zone;",14.45,"Neutral","True",11.42,1.24,"2025-07-17 15:58:00"
"MNTN","Mid","No",27.74,"Poor","Good","Uptrend","Uptrend",27.34,28.03,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:58:00"
"POWL","Mid","No",236.68,"Moderate","Good","Uptrend","Uptrend",234.27,238.88,"Neutral zone;",235.5,"Neutral","True",5.48,14.23,"2025-07-17 15:58:00"
"MRUS","Mid","No",61.38,"Moderate","Moderate","Uptrend","Uptrend",60.75,61.85,"Neutral zone;",61.11,"Neutral","True",6.65,-4.16,"2025-07-17 15:58:00"
"KTOS","Mid","No",59,"Moderate","Good","Uptrend","Uptrend",58.38,59.49,"Neutral zone;",58.7,"Neutral","True",4.65,0.13,"2025-07-17 15:58:00"
"NIO","Large","No",4.4,"Poor","Moderate","Mixed trend","Uptrend",4.37,4.45,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 15:57:00"
"WBD","Large","Yes",12.855,"Good","Good","Mixed trend","Uptrend",12.77,13.02,"Balanced Zone: price is rising with room to resistance;",12.89,"Higher","True",4.94,-4.4,"2025-07-17 15:57:00"
"APLD","Mid","No",10.9,"Poor","Moderate","Mixed trend","Uptrend",10.82,11.03,"Neutral zone;",10.79,"Neutral","True",9.21,-1.47,"2025-07-17 15:58:00"
"LUNR","Small","No",12.24,"Moderate","Moderate","Mixed trend","Uptrend",12.09,12.34,"Neutral zone;",12.12,"Neutral","True",5.91,-2.06,"2025-07-17 15:58:00"
"PDYN","Small","No",12.6955,"Moderate","Good","Mixed trend","Uptrend",12.51,12.84,"Neutral zone;",12.57,"Neutral","True",7.63,-1.88,"2025-07-17 15:58:00"
"QTUM","ETF","No",95.04,"Moderate","Good","Mixed trend","Uptrend",94.3,95.79,"Neutral zone;",94.77,"Neutral","True",2.68,NA,"2025-07-17 16:00:00"
"NFXL","ETF","No",65.63,"Moderate","Moderate","Mixed trend","Uptrend",65.8,68.39,"Neutral zone;",65.53,"Higher","True",5.34,NA,"2025-07-17 16:01:00"
"CFG","Large","Yes",48.785,"Good","Good","Downtrend","Uptrend",48.47,49.32,"Balanced Zone: price is rising with room to resistance;",48.95,"Neutral","True",2.7,3.15,"2025-07-17 15:56:00"
"TSM","Large","No",246.455,"Good","Good","Downtrend","Uptrend",244.86,249.06,"Balanced Zone: price is rising with room to resistance;",246.44,"Neutral","True",3.58,8.5,"2025-07-17 15:57:00"
"SBET","Mid","No",36.07,"Excellent","Moderate","Downtrend","Uptrend",35.95,37.32,"Balanced Zone: price is rising with room to resistance;",35.36,"Neutral","True",18.55,47.28,"2025-07-17 15:57:00"
"PGY","Mid","No",29.59,"Moderate","Good","Downtrend","Uptrend",29.33,29.94,"Neutral zone;",29,"Neutral","True",6.72,-5.23,"2025-07-17 15:58:00"
"ALB","Mid","Yes",75.7701,"Good","Good","Downtrend","Uptrend",75.46,76.87,"Balanced Zone: price is rising with room to resistance;",75.76,"Neutral","True",5.84,-11.12,"2025-07-17 15:58:00"
"TSMX","ETF","No",37.6376,"Moderate","Moderate","Downtrend","Uptrend",37.67,38.52,"Balanced Zone: price is rising with room to resistance;",37.77,"Neutral","True",7.15,NA,"2025-07-17 16:00:00"
"FITB","Large","Yes",42.585,"Poor","Good","Uptrend","Mixed trend",42.2,42.92,"Neutral zone;",42.41,"Neutral","True",2.56,3.15,"2025-07-17 15:56:00"
"TRV","Large","Yes",262.29,"Poor","Moderate","Uptrend","Mixed trend",259.71,264.21,"Neutral zone;",260.98,"Neutral","True",2.15,18.36,"2025-07-17 15:57:00"
"USB","Large","Yes",45.255,"Poor","Good","Uptrend","Mixed trend",44.85,45.62,"Neutral zone;",45.03,"Neutral","True",2.9,4.04,"2025-07-17 15:57:00"
"RIVN","Large","No",12.905,"Poor","Moderate","Mixed trend","Mixed trend",12.8,13.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.92,"Neutral","True",4.44,-3.69,"2025-07-17 15:58:00"
"USHY","ETF","No",37.265,"Poor","Moderate","Mixed trend","Mixed trend",36.98,37.55,"Neutral zone;",37.26,"Neutral","True",0.67,NA,"2025-07-17 16:00:00"
"GE","Large","Yes",260.41,"Poor","Good","Downtrend","Mixed trend",258.48,263.18,"Balanced Zone: price is rising with room to resistance;",260.05,"Neutral","True",3.07,6.34,"2025-07-17 15:57:00"
"ELV","Large","Yes",302.0716,"Poor","Good","Uptrend","Downtrend",298.14,304.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",327.6,"Neutral","True",4.19,25.69,"2025-07-17 15:57:00"
