"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.520066666667,395.347,394.8,368.81,7.24,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:14:00"
"RGTI","Mid",NA,"No",19.0417,19.046,19.069,16.69,14.09,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:14:00"
"IONQ","Large",NA,"No",55.0216666666667,55.087,55.174,47.05,16.94,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:14:00"
"QBTS","Mid",NA,"No",17.7994,17.819,17.834,16.52,7.74,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.15,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:14:00"
"GPRO","Small",NA,"No",2.105,2.104,2.099,2,5.25,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:15:00"
"MPW","Mid",NA,"No",5.13666666666667,5.144,5.14,4.61,11.42,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:15:00"
"QUBT","Mid",NA,"No",17.0536666666667,17.063,17.082,15.89,7.32,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.1,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:16:00"
"CENX","Mid","Moderate","No",25.8966666666667,25.925,25.93,24.52,5.61,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:16:00"
"AGAE","Micro",NA,"No",1.585,1.597,1.61,0.911,73.98,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 15:16:00"
"HUIZ","Nano",NA,"No",4.04333333333333,4.05,4.085,2.83,42.87,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:16:00"
"EVTV","Nano",NA,"No",3.91353333333333,3.854,3.847,2.75,42.31,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.12","Neutral","True",6.67,-10.19,"2025-09-12 15:16:00"
"IBEX","Small","Good","No",41.0966666666667,41.079,41.056,30.46,34.92,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:16:00"
"FTFT","Nano",NA,"No",3.33,3.35,3.35,2.65,25.66,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.59,"Moderate","Low reward, High risk zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 15:16:00"
"MFI","Micro",NA,"No",43.19,43.074,43.769,35.62,21.25,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,1.02,"Moderate","Moderate reward to risk ratio zone","-","35.59-42.76","Higher","True",14.6,-1.63,"2025-09-12 15:10:00"
"ELBM","Nano",NA,"No",0.9756,0.978,0.984,0.855,14.11,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:17:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"PLRZ","-",NA,"No",1.1714,1.174,1.183,0.975,20.14,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.54,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:16:00"
"ATLC","Small","Good","No",72.6983333333333,72.518,72.778,68,6.91,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.97","Higher","True",3.24,5.69,"2025-09-12 15:14:00"
"BTDR","Mid",NA,"No",15.91,15.925,15.933,14.11,12.76,"1.13","Moderate","Downtrend","Uptrend","Hold",11.88,16.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:15:00"
"COCP","Nano",NA,"No",1.62,1.641,1.656,1.44,12.5,"68.71","Moderate","Downtrend","Uptrend","",1.42,2.73,7.56,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:17:00"
"OCC","Micro",NA,"No",9.435,9.475,9.546,8.56,10.22,"6.17","Moderate","Downtrend","Uptrend","Hold",5.18,10.3,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:17:00"
"RNA","Mid",NA,"No",45.6063,45.554,45.479,41.04,11.13,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.82,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.75","Neutral","True",4.79,-3.56,"2025-09-12 15:15:00"
"ADBE","Large","Good","Yes",350.041666666667,349.782,349.707,350.55,-0.15,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:15:00"
