"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.1201,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.07,"Higher",TRUE,18.67,0.07,"2025-07-02 09:39:00"
"CNC","Large","Yes",37.375,"Moderate","Mixed trend","Downtrend",36.42,57.463,"-","Balanced Zone: price is rising with room to resistance;",39.45,"Neutral",TRUE,4.32,6.78,"2025-07-02 09:38:00"
"AAPL","Large","Yes",210.855,"Good","Uptrend","Uptrend",199.2607,211.07,"-","High Value Zone: near resistance; watch for pullback or reversal",209.8,"Neutral",FALSE,4.2,6.42,"2025-07-02 09:38:00"
"PFE","Large","Yes",25.245,"Moderate","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.12,"Neutral",FALSE,3.46,1.38,"2025-07-02 09:39:00"
"CLSK","Mid","No",11.8209,"Good","Uptrend","Uptrend",10.2,11.845,"-","High Value Zone: near resistance; watch for pullback or reversal",11.76,"Lower",FALSE,7.61,-1.11,"2025-07-02 09:39:00"
"GRAB","Large","No",5.075,"Moderate","Uptrend","Uptrend",4.6,5.12,"-","High Value Zone: near resistance; watch for pullback or reversal",5.05,"Lower",FALSE,6.63,0.01,"2025-07-02 09:39:00"
"HUT","Small","No",21.14,"Good","Uptrend","Uptrend",17.03,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal",21.03,"Higher",FALSE,7.92,-0.66,"2025-07-02 09:39:00"
"MRK","Large","Yes",82.67,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.26,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:40:00"
"AAPU",NA,"No",23.2263,"Good","Uptrend","Uptrend",20.715,23.259,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral",FALSE,8.03,NA,"2025-07-02 09:40:00"
"MARA","Mid","No",16.3942,"Good","Mixed trend","Uptrend",14.58,16.4481,"-","High Value Zone: near resistance; watch for pullback or reversal",16.23,"Neutral",FALSE,8.5,-1.09,"2025-07-02 09:39:00"
"IREN","Mid","No",15.825,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.66,"Neutral",FALSE,9.09,-0.31,"2025-07-02 09:39:00"
"SBSW","Mid","No",7.515,"Moderate","Mixed trend","Uptrend",6.945,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal",7.5,"Neutral",FALSE,5.87,-0.58,"2025-07-02 09:39:00"
"BAC","Large","Yes",48.24,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:40:00"
"EOSE","Small","No",5.145,"Moderate","Mixed trend","Uptrend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal",5.09,"Neutral",FALSE,7.84,-4.52,"2025-07-02 09:41:00"
