"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",15.705,15.668,15.614,13.04,20.44,"24.05","Good","Uptrend","Uptrend",10.42,21.87,1.17,"Moderate","Price between support and resistance"," (Positive Earnings)","15.49-15.78","Neutral","True",6.85,1.09,"2025-08-27 11:00:00"
"MDB","Large",NA,"No",285.15,284.247,283.739,214.34,33.04,"30.97","Good","Uptrend","Uptrend",206.4,293.7,0.11,"Moderate","Price between support and resistance","-","278-282.22","Neutral","True",3.59,-1.09,"2025-08-27 11:01:00"
"PTNM","Nano","Poor","No",1.5,1.468,1.383,0.991,51.36,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,25.94,"Moderate","Price between support and resistance","-","1.32-1.38","Lower","True",12.78,0.05,"2025-08-27 11:02:00"
"LGPS","Nano","Poor","No",1.2599,1.211,1.189,0.97,29.89,"-","Moderate","Uptrend","Uptrend",0.89,2.22,2.58,"Moderate","Price between support and resistance","-","0.98-1.09","Higher","True",11.6,0.24,"2025-08-27 11:02:00"
"KITT","Nano","Poor","No",1.1202,1.108,1.078,0.956,17.18,"-0.47","Good","Uptrend","Uptrend",0.76,1.24,0.32,"Moderate","Price between support and resistance","-","0.96-0.96","Neutral","True",7.76,3.71,"2025-08-27 11:02:00"
"ANF","Mid","Good","No",98.065,98.009,98.262,96.74,1.37,"-7.59","Moderate","Mixed trend","Uptrend",87.73,107.9,0.95,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 10:59:00"
"PLAB","Small","Good","No",23.26,23.26,23.376,22.27,4.45,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.45,"Moderate","Price between support and resistance"," (Positive Earnings)","23.38-24.5","Neutral","True",3.61,1.93,"2025-08-27 11:00:00"
"OKTA","Large","Poor","No",94.76,94.518,94.515,91.56,3.49,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,1.89,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 11:01:00"
"NBY","Nano","Moderate","No",1.64,1.636,1.637,0.899,82.42,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.3,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 11:01:00"
"PSNYW","Mid",NA,"No",0.463,0.466,0.456,0.17,172.35,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.13,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 11:01:00"
"AZTR","Nano","Moderate","No",0.9714,0.961,0.997,0.758,28.15,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal","0.97-1.34","Higher","True",7.6,26.97,"2025-08-27 11:01:00"
"SERV","Small",NA,"No",12.035,11.998,11.972,10.27,17.19,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.21,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 11:01:00"
"NCNO","Mid",NA,"No",33.54,33.56,33.601,28.69,16.9,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.18,"Moderate","Price between support and resistance","-","31.25-32.2","Neutral","True",2.62,-0.25,"2025-08-27 11:01:00"
"AHL","Mid","Good","No",36.64,36.652,36.664,32.21,13.75,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","34.52-36.25","Neutral","True",3.02,6.06,"2025-08-27 11:01:00"
"NAMI","Micro","Moderate","No",1.3987,1.376,1.417,1.03,35.8,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.42,"Moderate","Price between support and resistance","-","1.04-1.39","Neutral","True",10,0.1,"2025-08-27 11:02:00"
"INHD","Nano",NA,"No",4.99,4.991,5.009,3.96,26.01,"8.58","Good","Mixed trend","Uptrend",1.22,6.38,0.37,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 11:02:00"
"IGC","Nano",NA,"No",0.4608,0.466,0.458,0.39,18.15,"-0.14","Good","Mixed trend","Uptrend",0.33,0.51,0.37,"Moderate","Price between support and resistance","-","0.39-0.4","Higher","True",5,-0.08,"2025-08-27 11:02:00"
"ELMD","Micro","Moderate","No",24.5,24.446,24.499,20.66,18.59,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.21,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 11:02:00"
"BLNE","Nano",NA,"No",1.725,1.726,1.72,1.46,18.15,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,2.94,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 11:02:00"
"DDD","Small",NA,"No",2.5322,2.529,2.517,2.15,17.78,"3.18","Good","Mixed trend","Uptrend",1.68,2.6,0.08,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 11:02:00"
"BHR","Micro",NA,"No",2.65,2.638,2.646,2.25,17.78,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.85,"Moderate","Price between support and resistance","-","2.6-2.79","Higher","True",4.08,-0.77,"2025-08-27 11:02:00"
"PSNY","Mid",NA,"No",1.295,1.294,1.291,1.11,16.67,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.41,0.45,"Moderate","Price between support and resistance","-","1.1-1.12","Neutral","True",4.37,-0.97,"2025-08-27 11:02:00"
"RR","Small",NA,"No",3.6301,3.63,3.623,3.15,15.24,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.19,"Moderate","Price between support and resistance","-","3.07-3.63","Neutral","True",8.14,-0.16,"2025-08-27 11:02:00"
"MCFT","Small",NA,"No",22.72,22.704,22.52,20.9,8.71,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.35,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","True",3.34,-0.51,"2025-08-27 11:02:00"
"TUYA","Small","Poor","No",2.635,2.628,2.625,2.64,-0.19,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.8,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 11:07:00"
"IVA","Small",NA,"No",5.35,5.403,5.43,4.59,16.56,"16.04","Moderate","Downtrend","Uptrend",3.35,5.63,0.14,"Moderate","Price between support and resistance","-","4.99-5.3","Neutral","True",6.59,-3.61,"2025-08-27 11:02:00"
"KBA","-",NA,"No",27.7898,27.786,27.774,28.35,-1.98,"-1.4","Good","Uptrend","Mixed trend",24.8,29.03,0.42,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 11:04:00"
"IXUS","-",NA,"No",79.66,79.621,79.551,80.12,-0.57,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.86,"Good","Price between support and resistance","-","79.46-79.5","Lower","True",1.02,NA,"2025-08-27 11:06:00"
"TIGR","Small","Moderate","No",11.58,11.583,11.549,12.82,-9.67,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.16,"Hold","Price between support and resistance"," (Positive Earnings)","11.33-13.06","Neutral","True",4.22,0.45,"2025-08-27 11:00:00"
"WBA","Large",NA,"Yes",11.92,11.921,11.924,11.92,0,"-0.07","Moderate","Mixed trend","Mixed trend",11.35,12.53,1.07,"Good","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 11:00:00"
"SKBL","Nano","Moderate","No",0.7098,0.737,0.751,0.538,31.93,"18.33","Good","Mixed trend","Mixed trend",0.42,13.78,45.72,"Hold","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 11:02:00"
"BBWI","Mid","Good","No",31.96,31.935,31.907,31.35,1.95,"-","Moderate","Uptrend","Uptrend",29.13,34.73,0.98,"Hold","Price between support and resistance","-","31.84-31.96","Higher","False",3.62,3.72,"2025-08-27 10:59:00"
"NTAP","Large","Good","Yes",110.665,110.552,110.467,109.41,1.15,"-","Moderate","Uptrend","Uptrend",102.69,114.06,0.42,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.15","Higher","False",1.77,5.67,"2025-08-27 11:00:00"
"OSIS","Mid","Good","No",233.05,232.71,232.213,230.78,0.98,"-","Moderate","Uptrend","Uptrend",203.49,245.87,0.43,"Moderate","Price between support and resistance","-","228.39-230.72","Neutral","False",2.81,8.7,"2025-08-27 10:52:00"
"VEEV","Large","Moderate","No",291.36,291.026,290.794,286.54,1.68,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.67,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 11:00:00"
"CBRL","Small","Moderate","No",62.675,62.525,62.285,57.71,8.6,"5.17","Moderate","Uptrend","Uptrend",50.14,73.55,0.87,"Moderate","Price between support and resistance","-","60-60.5","Neutral","False",5.37,2.58,"2025-08-27 11:01:00"
"SATS","Large",NA,"No",57.82,57.595,57.447,50.87,13.66,"6.29","Good","Uptrend","Uptrend",26.45,59.56,0.06,"Moderate","Price between support and resistance","-","51.99-57.34","Neutral","False",8.49,-1.06,"2025-08-27 11:01:00"
"PCT","Mid",NA,"No",14.51,14.481,14.411,13.6,6.69,"0.35","Moderate","Uptrend","Uptrend",12.1,17.76,1.35,"Hold","Price between support and resistance","-","13.7-13.92","Neutral","False",4.99,-1.7,"2025-08-27 11:01:00"
"ELF","Mid","Moderate","No",122.045,121.953,121.62,115.04,6.09,"-0.45","Moderate","Uptrend","Uptrend",112.14,135.47,1.35,"Hold","Price between support and resistance","-","114.02-118.9","Higher","False",4.65,1.69,"2025-08-27 11:02:00"
"MTSR","Mid",NA,"No",35.54,35.365,35.139,33.19,7.08,"1.27","Moderate","Uptrend","Uptrend",30.15,48.47,2.4,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 11:02:00"
