"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",13.0165,12.77,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:41:00"
"AG","Mid",8.3541,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:41:00"
"AGX","Mid",235.33,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:42:00"
"FSM","Mid",7.365,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 15:42:00"
"HL","Mid",6.435,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:42:00"
"HOOD","Large",72.825,71.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 15:41:00"
"MDB","Large",224.75,223.73,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:42:00"
"MOMO","Small",7.035,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:43:00"
"NBIS","Large",45.99,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:41:00"
"OSCR","Mid",15.4146,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:42:00"
"OSK","Mid",110.45,105.31,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:42:00"
"PAAS","Large",28.445,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:42:00"
"PL","Small",5.9499,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:42:00"
"SBSW","Mid",6.515,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:42:00"
"SMG","Mid",64.94,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:42:00"
"SRRK","Mid",33.995,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:42:00"
"SUZ","Large",9.465,9.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:42:00"
"VRNT","Small",18.955,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:43:00"
"ZJK","Small",5.27,5.18,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:43:00"
"IPX","Small",29.175,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:42:00"
"YINN",NA,39.56,39.27,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:43:00"
"AMUU",NA,23.13,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:35:00"
"SATS","Mid",18.73,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 15:42:00"
"TECL",NA,76.94,76.65,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 15:43:00"
"TSLA","Large",283.49,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:41:00"
"BF.A",NA,27.44,27.43,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:41:00"
"CIEN","Large",72.68,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:41:00"
"DXYZ","Small",37.546,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:42:00"
"BF.B",NA,27.155,27.08,"Downtrend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 15:41:00"
"PVH","Mid",66.335,66.4,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:42:00"
"ADP","Large",326.71,324.7,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:43:00"
"BTG","Mid",3.7199,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:41:00"
