"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",463.91,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",459.27,"Neutral","True",4.41,13.1,"2025-07-22 10:58:00"
"BYND","Small","No",4.23,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.2,"Balanced Zone",4.19,"Neutral","True",6.43,-2.28,"2025-07-22 10:58:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 10:58:00"
"RETL","ETF","No",8.965,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.03,"High Value Zone - Price near resistance",8.87,"Neutral","True",7.18,NA,"2025-07-22 10:58:00"
"PM","Large","Yes",167.9475,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 10:57:00"
"GM","Large","Yes",49.36,"Moderate","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 10:57:00"
"LMT","Large","Yes",432.78,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",428.45,"Neutral","True",2.81,23.21,"2025-07-22 10:57:00"
"NOC","Large","Yes",561.041,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.23,"Neutral","False",3,25.35,"2025-07-22 10:57:00"
"PHM","Large","Yes",117.78,"Moderate","Moderate","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Higher","False",4.1,14.16,"2025-07-22 10:57:00"
"NIO","Large","No",4.965,"Hold","Good","Uptrend","Uptrend",4,4.72,0,"High Value Zone: breakout above resistance; watch for pullback",4.94,"Neutral","False",4.45,-1.64,"2025-07-22 10:57:00"
"CLF","Mid","No",11.37,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.31,"Neutral","False",8.05,-3.41,"2025-07-22 10:57:00"
"CLOV","Small","No",3.25,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Neutral","False",5.78,-0.04,"2025-07-22 10:58:00"
"CRL","Mid","Yes",162.06,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance",161.81,"Neutral","False",3.94,-0.6,"2025-07-22 10:58:00"
"LEN","Large","Yes",117.81,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.22,"Neutral","False",3.85,12.07,"2025-07-22 10:58:00"
"TOL","Large","No",123.96,"Moderate","Good","Uptrend","Uptrend",113.18,122.01,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3.9,13.46,"2025-07-22 10:58:00"
"SOLT","ETF","No",26.1,"Moderate","Good","Uptrend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.97,"Higher","False",12.78,NA,"2025-07-22 11:00:00"
"TAN","ETF","No",39.61,"Hold","Good","Uptrend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback",39.41,"Higher","False",4.52,NA,"2025-07-22 11:00:00"
"TSLA","Large","No",329.05,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.9,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:57:00"
"BITF","Small","No",1.2599,"Hold","Good","Mixed trend","Uptrend",1.02,1.26,0.01,"High Value Zone - Price near resistance",1.25,"Neutral","False",7.67,-0.18,"2025-07-22 10:58:00"
"M","Mid","No",12.665,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.43,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:58:00"
"PONY","Mid","No",13.995,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.46,"Balanced Zone",13.85,"Neutral","False",11.66,-0.85,"2025-07-22 10:58:00"
"HCC","Mid","No",58.925,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.86,"Neutral","False",4.99,2,"2025-07-22 10:58:00"
"ZLAB","Mid","No",37.27,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.41,"Balanced Zone",36.9,"Neutral","False",6.76,-2.5,"2025-07-22 10:58:00"
"YINN","ETF","No",46.94,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.47,"Neutral","False",6.46,NA,"2025-07-22 10:59:00"
"DRN","ETF","No",10.14,"Moderate","Weak","Mixed trend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance",10.11,"Higher","False",7.34,NA,"2025-07-22 10:59:00"
"SLV","ETF","No",35.5203,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.01,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 11:00:00"
