"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",100,"Weak","Downtrend","Downtrend","Buy Signal",99,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.73,-8.53,"2025-06-10 09:30:00"
"GOOGL","Large","Yes",176.67,"Moderate","Uptrend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:30:00"
"RXRX","Mid","No",5.5,"Moderate","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 09:30:00"
"PINS","Large","No",34.91,"Moderate","Uptrend","Uptrend","-",33.9,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.16,2.72,"2025-06-10 09:30:00"
"DIS","Large","Yes",115.97,"Good","Uptrend","Uptrend","-",114.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,4.9,"2025-06-10 09:30:00"
"GOOGL","Large","Yes",176.67,"Moderate","Uptrend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:30:00"
"TSM","Large","No",211.46,"Moderate","Mixed trend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.33,"2025-06-10 09:30:00"
"TNA",NA,"No",33,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 09:31:00"
"NVDA","Large","Yes",142.67,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-10 09:29:00"
"META","Large","Yes",698.53,"Moderate","Downtrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-10 09:30:00"
"NVDA","Large","Yes",142.67,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-10 09:29:00"
"ASTS","Large","No",34.915,"Moderate","Downtrend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-1.98,"2025-06-10 09:30:00"
"INSM","Large","No",87.53,"Moderate","Downtrend","Uptrend","-",87.12,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,-5.93,"2025-06-10 09:30:00"
"PLUG","Small","No",1.395,"Good","Downtrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:30:00"
"SOXL",NA,"No",20.8499,"Moderate","Downtrend","Uptrend","-",20.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 09:31:00"
"AAPL","Large","Yes",201.65,"Weak","Uptrend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:30:00"
"MSFT","Large","Yes",472.49,"Moderate","Uptrend","Mixed trend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-10 09:30:00"
"PLTR","Large","Yes",131.389,"Moderate","Uptrend","Mixed trend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:30:00"
"AAPL","Large","Yes",201.65,"Weak","Uptrend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:30:00"
"MSFT","Large","Yes",472.49,"Moderate","Uptrend","Mixed trend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-10 09:30:00"
"AAPU",NA,"No",21.54,"Weak","Uptrend","Mixed trend","-",21.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 09:31:00"
"TSLA","Large","No",314.96,"Good","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:29:00"
"AMZN","Large","Yes",216.7246,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:30:00"
"TSLA","Large","No",314.96,"Good","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:29:00"
"RGTI","Mid","No",11.545,"Moderate","Mixed trend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:30:00"
"HOOD","Large","No",73.4323,"Moderate","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-10 09:30:00"
"UNFI","Small","No",25.11,"Weak","Mixed trend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:30:00"
"STLA","Large","No",10.2008,"Weak","Mixed trend","Mixed trend","-",9.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.47,2.1,"2025-06-10 09:30:00"
"AMZN","Large","Yes",216.7246,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:30:00"
"BABA","Large","No",120.625,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,7.44,"2025-06-10 09:30:00"
