"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDS","Large","Yes",437.03,"Moderate","Uptrend","Uptrend","-",436.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 15:59:00"
"FI","Large","Yes",170.54,"Good","Uptrend","Uptrend","-",169.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-23 16:00:00"
"NTRS","Large","Yes",120.68,"Good","Uptrend","Uptrend","-",120.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 16:00:00"
"MBLY","Large","No",16.42,"Moderate","Mixed trend","Uptrend","-",16.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 16:00:00"
"ZETA","Mid","No",16.8,"Moderate","Mixed trend","Uptrend","-",16.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 16:00:00"
"MANU","Mid","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 16:00:00"
"RKLB","Large","No",32.75,"Good","Mixed trend","Uptrend","-",32.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 16:01:00"
"LI","Large","No",28.08,"Moderate","Mixed trend","Uptrend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 16:00:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.57,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 16:00:00"
