"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.7963,"Moderate","Uptrend","Uptrend","-",14.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:14:00"
"NKE","Large","No",68.95,"Moderate","Mixed trend","Uptrend","-",68.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:14:00"
"CORZ","Mid","No",17.25,"Moderate","Mixed trend","Uptrend","-",17.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.11,-3.92,"2025-06-27 08:14:00"
"RKLB","Large","No",36.83,"Moderate","Mixed trend","Uptrend","-",36.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:14:00"
"HSAI","Mid","No",22.15,"Moderate","Mixed trend","Uptrend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.79,-0.01,"2025-06-27 08:14:00"
"IREN","Mid","No",13.58,"Good","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.26,-0.31,"2025-06-27 08:14:00"
"FCX","Large","Yes",44.5,"-","Mixed trend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 08:14:00"
"AAPU",NA,"No",21.2407,"Moderate","Downtrend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 08:15:00"
"OST","Small","No",0.5368,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:14:00"
"XPEV","Large","No",18.25,"Moderate","Downtrend","Downtrend","-",18.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 08:13:00"
"META","Large","Yes",732.46,"Good","Uptrend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 08:15:00"
"NVDA","Large","Yes",156.25,"Good","Mixed trend","Uptrend","-",156.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 08:14:00"
"AMZN","Large","Yes",219.8,"Good","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:14:00"
"MSFT","Large","Yes",497.5999,"Good","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 08:15:00"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 08:15:00"
"CRML","Small","No",3.27,"Moderate","Mixed trend","Uptrend","-",3.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:14:00"
"SOXL",NA,"No",25.61,"Good","Mixed trend","Uptrend","-",25.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 08:15:00"
"APLD","Mid","No",10.86,"Moderate","Uptrend","Mixed trend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 08:14:00"
"TSLA","Large","No",326.9093,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:14:00"
"AAPL","Large","Yes",201.82,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 08:15:00"
"HIMS","Large","No",46.55,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.75,0.68,"2025-06-27 08:14:00"
"ENPH","Mid","Yes",42.8,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:14:00"
"IONQ","Large","No",41.39,"Moderate","Mixed trend","Mixed trend","-",41.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.16,-1.51,"2025-06-27 08:15:00"
"GOOGL","Large","Yes",174,"Moderate","Downtrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:15:00"
"RGC","Mid","No",19.85,"-","Mixed trend","Downtrend","-",19.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.89,-0.01,"2025-06-27 08:11:00"
"FNGD","Mid","No",6.63,"Weak","Mixed trend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:14:00"
