"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.5,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.72,"Neutral","True",6.49,1.37,"2025-07-16 08:35:00"
"USAR","Small","No",16.6,"Good","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.52,"Neutral","True",14.41,0.76,"2025-07-16 08:36:00"
"BITX","ETF","No",65.35,"Moderate","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.1,"Neutral","True",6.71,NA,"2025-07-16 08:37:00"
"SBET","Mid","No",33.11,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.78,"Neutral","True",18.62,47.28,"2025-07-16 08:35:00"
"MP","Mid","No",61.27,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.66,"Neutral","True",7.97,-0.63,"2025-07-16 08:35:00"
"JOBY","Large","No",14.53,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.38,"Neutral","True",5.3,-0.84,"2025-07-16 08:35:00"
"ACHR","Mid","No",11.49,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.47,"Neutral","True",7.63,-1.23,"2025-07-16 08:35:00"
"ASML","Large","No",755.5,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.26,"Neutral","True",3.21,25.9,"2025-07-16 08:35:00"
"NVDA","Large","Yes",171.41,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.55,"Neutral","False",5.74,3.1,"2025-07-16 08:35:00"
"AMZN","Large","Yes",226.1699,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.4,"Neutral","False",3.06,6.14,"2025-07-16 08:36:00"
"GOOGL","Large","Yes",183.86,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",180.32,"Higher","False",3.71,8.97,"2025-07-16 08:36:00"
"NIO","Mid","No",4.2,"Good","Uptrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.18,"Lower","False",5.69,-1.64,"2025-07-16 08:35:00"
"IBIT","ETF","No",67.66,"Moderate","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.48,"Neutral","False",3.54,NA,"2025-07-16 08:36:00"
"AMDL","ETF","No",10.15,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Neutral","False",13.17,NA,"2025-07-16 08:36:00"
"MSTU","ETF","No",10.45,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.4,"Neutral","False",15.78,NA,"2025-07-16 08:36:00"
"MSFT","Large","Yes",505.7,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:36:00"
