"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",209.07,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 15:12:00"
"NVMI","Mid",214.725,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:12:00"
"DOOO","Mid",40.96,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:12:00"
"ELF","Mid",111.86,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:12:00"
"HKD","Small",2.59,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:12:00"
"ULTA","Large",420.285,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:11:00"
"VEEV","Large",279.85,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:12:00"
"ZEO","Small",2.97,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:12:00"
"JOBY","Mid",8.47,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:12:00"
"LI","Large",28.53,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:11:00"
"SNPS","Large",454.65,440.25,"Mixed trend","Mixed trend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:12:00"
"ANET","Large",86.525,86.78,"Downtrend","Mixed trend","Neutral","Yes",2.37,-6.69,"2025-05-29 15:12:00"
"FUTU","Large",106.7,107.22,"Uptrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:11:00"
"BBY","Large",65.81,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:11:00"
"BURL","Large",228.65,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.37,"2025-05-29 15:11:00"
"CRM","Large",265.135,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:12:00"
"HPQ","Large",24.865,24.59,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:12:00"
"S","Mid",17.54,16.72,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:12:00"
"CVX","Large",137.715,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:12:00"
"FAS",NA,154.47,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:13:00"
"GE","Large",243.96,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:12:00"
"GSK","Large",39.98,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:13:00"
"HRL","Large",30.425,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:11:00"
"ITW","Large",245.26,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:13:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.615,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:05:00"
"SPXL",NA,151.14,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:13:00"
"TNA",NA,29.4632,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:13:00"
"WFC","Large",74.0966,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:12:00"
"ABBV","Large",185.46,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:12:00"
"ADP","Large",323.56,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:12:00"
"AMZN","Large",204.92,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:12:00"
"AVGO","Large",240.5,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:12:00"
"BAC","Large",44.1,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:12:00"
"BTG","Mid",3.415,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:12:00"
"CADL",NA,5.8,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:13:00"
"CAMT","Mid",68.94,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:12:00"
"CURE",NA,74.3101,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:12:00"
"EQIX","Large",886.59,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:13:00"
"GOOGL","Large",171.3,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:12:00"
"ITOS",NA,10.025,10.01,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:13:00"
"JNJ","Large",153.271,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:12:00"
"LABU",NA,52.7,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:13:00"
"META","Large",643.465,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:12:00"
"MSFT","Large",457.6512,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:12:00"
"NUGT",NA,70.78,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:12:00"
"NVDA","Large",138.91,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:11:00"
"NVDU",NA,78.24,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:13:00"
"PG","Large",168.65,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:12:00"
"SPUU",NA,142.22,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:11:00"
"TSLA","Large",357.93,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:11:00"
"TT","Large",431.5251,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:13:00"
"V","Large",362.0925,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:12:00"
"WMT","Large",97.47,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:12:00"
"LIN","Large",463.41,461.18,"Downtrend","Uptrend","Higher","No",13.78,-1.82,"2025-05-29 15:12:00"
"ORCL","Large",162.18,161.76,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:12:00"
"AAL","Mid",11.345,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:11:00"
"DELL","Large",113.255,112,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 15:11:00"
"EDC",NA,33.9755,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:04:00"
"ERX",NA,48.14,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:12:00"
"GAP","Large",28.105,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:11:00"
"HD","Large",367.66,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:12:00"
"MRK","Large",76.195,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:13:00"
"NTAP","Large",98.99,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:11:00"
"QCOM","Large",147.695,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:13:00"
"SOXL",NA,17.01,17.08,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 15:13:00"
"T","Large",27.345,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:13:00"
"TECL",NA,71.81,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:13:00"
"UBER","Large",83.145,83.52,"Uptrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 15:12:00"
"UNH","Large",298.2099,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:12:00"
"XOM","Large",102.605,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:12:00"
"AAPL","Large",198.66,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:12:00"
"AAPU",NA,20.92,20.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:13:00"
"BRKU",NA,27.54,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:06:00"
"CM","Large",67.68,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:11:00"
"COO","Large",80.09,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:11:00"
"CSCO","Large",62.905,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:12:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:11:00"
"HOOD","Large",63.7766,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:13:00"
"IBRX","Mid",2.5946,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:12:00"
"KLAC","Large",770.295,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:13:00"
"LLY","Large",719.37,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:12:00"
"MCD","Large",311.6,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:12:00"
"NOW","Large",1014.32,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:13:00"
"NU","Large",12.015,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:11:00"
"PLTR","Large",122.11,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:11:00"
"PLTU",NA,51.6,51.47,"Mixed trend","Mixed trend","Higher","No",NA,-20.25,"2025-05-29 15:13:00"
"QBTS","Mid",16.665,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:11:00"
"RGTI","Mid",13.33,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:12:00"
"RY","Large",124.9,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-3.06,"2025-05-29 15:11:00"
"SOFI","Large",13.1479,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:11:00"
"VMC","Large",264.945,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:13:00"
"YINN",NA,36.6,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:13:00"
"NFLX","Large",1177.09,1178.08,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:12:00"
"PM","Large",177.29,175.16,"Downtrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:12:00"
"ABT","Large",132.755,131.9,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:12:00"
"COST","Large",1009.48,1004.1,"Downtrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:11:00"
"IBM","Large",258.58,257.03,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:12:00"
