"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.23,33.52,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:03:00"
"AAL","Mid","Moderate","No",11.545,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:58:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 13:00:00"
"AAPL","Large","Good","Yes",214.6007,209.05,199.96,218.89,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:58:00"
"AAPU","ETF",NA,"No",23.6108,21.38,20.07,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:00:00"
"ABBV","Large","Poor","Yes",195.385,193.43,187.61,198.5,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:03:00"
"ABNB","Large","Good","Yes",128.53,127.24,123.11,131.1,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-9.4,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 12:56:00"
"ABT","Large","Good","Yes",131.115,129.8,125.93,132.62,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:03:00"
"ABUS","Small",NA,"No",3.43,3.4,3.24,3.5,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 13:06:00"
"ACB","Micro","Moderate","No",4.205,4.16,3.94,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.79,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 13:07:00"
"ACMR","Small","Good","No",25.52,23.67,22.43,26.03,"Good","Mixed trend","Mixed trend",26.98,31.39,-4.03,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 13:06:00"
"ACTU","Micro",NA,"No",8.13,7.62,6.89,8.45,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.57,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 13:05:00"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 13:08:00"
"ADEA","Small","Moderate","No",13.89,13.75,12.56,15.31,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 13:05:00"
"ADIL","ETF",NA,"No",0.4236,0.42,0.33,0.43,"Moderate","Uptrend","Mixed trend",0.43,0.61,-21.22,"Hold","Value Zone - Price near support","-","Neutral","False",21.39,NA,"2025-08-06 13:05:00"
"ADNT","Small",NA,"No",22.5,21.13,20.52,22.52,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 13:07:00"
"ADP","Large","Good","Yes",302.145,297.61,292.55,321.34,"Moderate","Uptrend","Mixed trend",300.05,316.65,6.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:03:00"
"AGG","ETF",NA,"No",99.09,98.1,96.86,99.28,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 13:04:00"
"AIG","Large","Good","Yes",78.905,78.12,76.49,81.82,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:56:00"
"AIM","Nano",NA,"No",2.78,2.74,2.6,4.45,"Moderate","Mixed trend","Mixed trend",5.03,10.22,-3.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.81,-24,"2025-08-06 13:03:00"
"AIP","Small",NA,"No",9.985,9.89,9.2,10.18,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-49.86,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 13:06:00"
"AISP","Micro",NA,"No",4.5373,4.49,4.21,4.63,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 13:06:00"
"AIZ","Large","Good","Yes",208.78,195.95,185.91,212.96,"Good","Mixed trend","Uptrend",187.79,200.19,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:58:00"
