"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.54,200.49,194.43,231.09,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Higher","False",3.02,6.59,"2025-08-06 08:07:00"
"AAPU","ETF",NA,"No",21.3401,21.02,19.72,21.77,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Higher","False",6.17,NA,"2025-08-06 08:06:00"
"AIP","Small",NA,"No",11.01,10.84,9.23,11.09,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:06:00"
"ALAB","Large","Moderate","No",164,157.76,117.27,167.28,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:06:00"
"AMD","Large","Moderate","Yes",164.0001,162.36,158.4,168.63,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:05:00"
"AMDD","ETF",NA,"No",14.49,14.27,13.5,14.78,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:06:00"
"AMDL","ETF",NA,"No",11.08,10.97,10.43,11.8,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:07:00"
"AMUU","ETF",NA,"No",43.84,42.97,40.97,46.9,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","Neutral","True",4.67,NA,"2025-08-06 08:06:00"
"AMZN","Large","Good","Yes",215.1101,211.88,206.76,277.24,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 08:07:00"
"AMZU","ETF",NA,"No",34.5011,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:06:00"
"ANET","Large","Moderate","Yes",131.71,129.74,110.76,138.77,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 08:06:00"
"APLD","Mid",NA,"No",14.8794,14.45,10.96,15.18,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 08:06:00"
"APP","Large","Moderate","No",382.6805,376.94,356.02,406.06,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Higher","False",5.55,5.53,"2025-08-06 08:05:00"
"AU","Large","Good","No",55.9699,55.13,47.4,57.09,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 08:01:00"
"AVGO","Large","Moderate","Yes",293.5196,289.12,276.33,299.98,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:05:00"
"BMNR","Mid",NA,"No",33.22,32.73,26.05,44.88,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 08:06:00"
"CCEP","Large","Good","No",89.62,86.55,84.92,92.11,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Higher","False",1.88,3.57,"2025-08-06 08:02:00"
"CONL","ETF",NA,"No",31.26,30.79,27.96,31.89,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 08:07:00"
