"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.43996666666667,1.436,1.43,1.12,28.57,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.5,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:22:00"
"AREB","-",NA,"No",1.00326666666667,0.999,0.993,0.773,29.79,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.58,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:22:00"
"ATAI","Small",NA,"No",5.70333333333333,5.701,5.697,4.88,16.87,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:23:00"
"PLUG","Mid",NA,"No",2.68503333333333,2.692,2.691,2.65,1.32,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","2.62-2.66","HOLD","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:20:00"
"BETR","Small",NA,"No",67.2096666666667,67.219,67.787,49.98,34.47,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.61,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.81","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:21:00"
"SPCE","Micro",NA,"No",3.93656666666667,3.941,3.941,3.36,17.16,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.56","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:21:00"
"SAVA","Micro",NA,"No",3.13573333333333,3.141,3.121,2.32,35.16,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.25,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.73","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:21:00"
"CXT","Mid","Moderate","No",65.5433333333333,65.526,65.441,56.48,16.05,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:22:00"
"IPDN","Nano",NA,"No",4.34113333333333,4.347,4.35,2.86,51.79,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.87,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.26","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:22:00"
"GLTO","Nano",NA,"No",4.30646666666667,4.31,4.28,3,43.55,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:22:00"
"UAMY","Small",NA,"No",7.84666666666667,7.854,7.895,6.45,21.65,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.16","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:22:00"
"ITP","Nano",NA,"No",0.2831,0.284,0.284,0.24,17.96,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","0.24-0.25","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 13:22:00"
"GFAI","Nano",NA,"No",1.32353333333333,1.324,1.324,1.21,9.38,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.31","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:22:00"
"SPYV","-",NA,"No",55.015,55.01,55.016,54.9,0.21,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.92-54.47","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:24:00"
"PPLT","-",NA,"No",136.233333333333,136.223,136.256,129.77,4.98,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.78","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:24:00"
"HAL","Large","Good","Yes",24.5656666666667,24.635,24.7,22.61,8.65,"0.92","-","Downtrend","Uptrend","Hold",21.04,25.44,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:21:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.645,1.657,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.61-1.62","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:21:00"
"BTG","Mid",NA,"No",4.97433333333333,4.974,4.966,4.76,4.5,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:21:00"
"TMC","Mid",NA,"No",6.33503333333333,6.328,6.294,5.77,9.79,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.42,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.96","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:22:00"
"RKLB","Large",NA,"No",53.5293666666667,53.48,53.339,49.81,7.47,"-0.58","-","Uptrend","Uptrend","Hold",43.71,56.41,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.68","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 13:22:00"
"SGD","Nano",NA,"No",1.51566666666667,1.503,1.478,1.27,19.34,"-2.77","-","Uptrend","Uptrend","Hold",1.09,2.41,2.01,"Good","Good reward to risk ratio zone","HOLD","Strong","1.21-1.39","HOLD","HOLD","Higher","False",12.08,-12.41,"2025-09-23 13:22:00"
"NCPL","Nano",NA,"No",2.49833333333333,2.488,2.461,2.39,4.53,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,10.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:18:00"
"COEP","Micro",NA,"No",17.7602,17.669,17.443,15.74,12.83,"-","-","Uptrend","Uptrend","Hold",11.53,18.2,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.45","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 13:21:00"
"SLV","-",NA,"No",40.2250333333333,40.21,40.196,40.04,0.46,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.43-39.83","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:24:00"
"PALL","-",NA,"No",111.5646,111.533,111.482,108.36,2.96,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.33-110.44","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:22:00"
"XAR","-",NA,"No",230.826433333333,230.769,230.289,227.83,1.32,"-","-","Uptrend","Uptrend","Hold",211.76,236.28,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","226.21-228.52","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.05,NA,"2025-09-23 13:25:00"
