"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.9953,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.97,"Neutral","True",6.38,-1.19,"2025-07-17 10:11:00"
"PDYN","Small","No",11.92,"Good","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Higher","True",7.63,-1.88,"2025-07-17 10:12:00"
"SRPT","Mid","No",21.9,"Moderate","Downtrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Neutral","True",9.3,-2.64,"2025-07-17 10:12:00"
"APLD","Mid","No",10.745,"Moderate","Uptrend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal",10.69,"Neutral","False",9.21,-1.47,"2025-07-17 10:12:00"
"SOUN","Mid","No",12.73,"Good","Uptrend","Uptrend",10.63,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.67,"Neutral","False",7.12,-0.61,"2025-07-17 10:12:00"
"RKLB","Large","No",51.89,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",51.63,"Neutral","False",5.52,-0.41,"2025-07-17 10:12:00"
"MP","Mid","No",58.9301,"Good","Uptrend","Uptrend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.64,"Higher","False",7.92,-0.63,"2025-07-17 10:12:00"
"AVGO","Large","Yes",284.535,"Good","Uptrend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal",283.12,"Lower","False",4.74,2.75,"2025-07-17 10:12:00"
"PLTR","Large","Yes",152.65,"Good","Uptrend","Uptrend",141.47,152.75,"-","High Value Zone: near resistance; watch for pullback or reversal",151.89,"Neutral","False",5.73,0.23,"2025-07-17 10:13:00"
"PLTU","ETF","No",76.0301,"Good","Uptrend","Uptrend",65.89,76.11,"-","High Value Zone: near resistance; watch for pullback or reversal",75.65,"Neutral","False",11.38,NA,"2025-07-17 10:13:00"
"SPY","ETF","No",626.21,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.33,"Neutral","False",2.21,NA,"2025-07-17 10:13:00"
"VOO","ETF","No",575.64,"Good","Uptrend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 10:13:00"
"ARKK","ETF","No",76.29,"Good","Uptrend","Uptrend",71.99,76.305,"-","High Value Zone: near resistance; watch for pullback or reversal",75.91,"Neutral","False",4.18,NA,"2025-07-17 10:14:00"
"NVDA","Large","Yes",172.685,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:11:00"
"TSLA","Large","No",323.3497,"Moderate","Mixed trend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Higher","False",5.74,1.74,"2025-07-17 10:12:00"
"MSFT","Large","Yes",509.545,"Good","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 10:12:00"
"QS","Mid","No",13.055,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","False",6.34,-0.91,"2025-07-17 10:11:00"
"ACHR","Mid","No",12.6912,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.56,"Neutral","False",7.63,-1.23,"2025-07-17 10:11:00"
"QBTS","Mid","No",17.52,"Moderate","Mixed trend","Uptrend",14.76,17.82,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",7.49,-0.66,"2025-07-17 10:12:00"
"RBLX","Large","No",120.62,"Good","Mixed trend","Uptrend",104.81,120.99,"-","High Value Zone: near resistance; watch for pullback or reversal",119.41,"Neutral","False",2.66,-1.33,"2025-07-17 10:12:00"
"U","Large","No",37.864,"Good","Mixed trend","Uptrend",28.52,38.1,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",5.54,-1.12,"2025-07-17 10:12:00"
"LI","Large","No",31.225,"Good","Mixed trend","Uptrend",27.55,31.32,"-","High Value Zone: near resistance; watch for pullback or reversal",31.17,"Neutral","False",3.83,1.07,"2025-07-17 10:12:00"
"HOOD","Large","No",105.99,"Good","Mixed trend","Uptrend",97.16,106.3,"-","High Value Zone: near resistance; watch for pullback or reversal",104.93,"Higher","False",5.05,1.75,"2025-07-17 10:13:00"
"TECL","ETF","No",100.53,"Moderate","Mixed trend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",7.82,NA,"2025-07-17 10:13:00"
"NVDU","ETF","No",117.859,"Good","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",116.68,"Neutral","False",11.27,NA,"2025-07-17 10:13:00"
"QQQ","ETF","No",559.26,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 10:14:00"
"ETHA","ETF","No",25.9,"Good","Mixed trend","Uptrend",22.24,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",25.86,"Neutral","False",6.08,NA,"2025-07-17 10:14:00"
"ETHE","ETF","No",28.2967,"Good","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.37,"Neutral","False",6.12,NA,"2025-07-17 10:14:00"
"ETH","ETF","No",32.2253,"Good","Mixed trend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal",31.91,"Neutral","False",6.1,NA,"2025-07-17 10:14:00"
"TSM","Large","No",243.0164,"Good","Downtrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.3,"Neutral","False",3.58,8.5,"2025-07-17 10:11:00"
"JOBY","Large","No",16.9408,"Good","Downtrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",16.73,"Higher","False",5.28,-0.84,"2025-07-17 10:11:00"
"BAC","Large","Yes",46.345,"Good","Uptrend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",46.11,"Neutral","False",3.1,3.41,"2025-07-17 10:13:00"
"WFC","Large","Yes",80.575,"Moderate","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",80.18,"Neutral","False",3.04,5.56,"2025-07-17 10:13:00"
"CVX","Large","Yes",149.65,"Moderate","Uptrend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.28,"Neutral","False",2.53,8.76,"2025-07-17 10:13:00"
"SPXL","ETF","No",179.59,"Good","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.69,"Neutral","False",6.65,NA,"2025-07-17 10:13:00"
"JNUG","ETF","No",75.085,"Moderate","Uptrend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.7,"Neutral","False",7.12,NA,"2025-07-17 10:13:00"
"IBIT","ETF","No",67.39,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.05,"Neutral","False",3.52,NA,"2025-07-17 10:14:00"
"ULTY","ETF","No",6.3899,"Good","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.36,"Neutral","False",3.66,NA,"2025-07-17 10:14:00"
"XLF","ETF","No",52.29,"Moderate","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",52.03,"Neutral","False",2.04,NA,"2025-07-17 10:14:00"
"IAU","ETF","No",62.66,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 10:14:00"
"AMZN","Large","Yes",223.0897,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.23,"Higher","False",3.06,6.14,"2025-07-17 10:12:00"
"META","Large","Yes",699.4851,"Moderate","Mixed trend","Mixed trend",698.58,728,"-","Balanced Zone: price is rising with room to resistance;",703.41,"Neutral","False",3.67,25.57,"2025-07-17 10:12:00"
"GOOGL","Large","Yes",181.81,"Good","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 10:12:00"
"CTAS","Large","Yes",213.31,"Weak","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",211.18,"Neutral","False",1.77,4.3,"2025-07-17 10:11:00"
"IBKR","Large","No",60.09,"Weak","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.49,"Neutral","False",3.77,1.82,"2025-07-17 10:11:00"
"GE","Large","Yes",266.27,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal",263.88,"Neutral","False",3.07,6.34,"2025-07-17 10:11:00"
"USB","Large","Yes",45.46,"Good","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",45.01,"Neutral","False",2.9,4.04,"2025-07-17 10:11:00"
"SBET","Mid","No",36.295,"Good","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 10:11:00"
"RGTI","Mid","No",16.395,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",7.97,-0.8,"2025-07-17 10:11:00"
"RIVN","Large","No",12.945,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",4.44,-3.69,"2025-07-17 10:12:00"
"AAL","Mid","No",12.715,"Moderate","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.58,"Neutral","False",5.53,1,"2025-07-17 10:12:00"
"AMD","Large","Yes",159.9659,"Good","Mixed trend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Higher","False",6.37,1.38,"2025-07-17 10:12:00"
"UBER","Large","Yes",90.345,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 10:12:00"
"MTSR","Mid","No",40.41,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;",40.52,"Neutral","False",12.4,-2.54,"2025-07-17 10:12:00"
"JPM","Large","Yes",289.23,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.34,"Neutral","False",2.11,19.49,"2025-07-17 10:12:00"
"UNH","Large","Yes",288.15,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Higher","False",5.78,23.9,"2025-07-17 10:13:00"
"JNJ","Large","Yes",162.825,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 10:13:00"
"MRK","Large","Yes",82.19,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 10:13:00"
"T","Large","Yes",27.02,"Moderate","Mixed trend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",2.35,1.63,"2025-07-17 10:13:00"
"QCOM","Large","Yes",152.49,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 10:13:00"
"SOXL","ETF","No",26.94,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.06,"Neutral","False",9.83,NA,"2025-07-17 10:13:00"
"NUGT","ETF","No",70.36,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.83,"Neutral","False",7.11,NA,"2025-07-17 10:13:00"
"CURE","ETF","No",74.82,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","Balanced Zone: price is rising with room to resistance;",74.95,"Neutral","False",8.16,NA,"2025-07-17 10:13:00"
"YINN","ETF","No",42.4302,"Moderate","Mixed trend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-17 10:13:00"
"TSLL","ETF","No",11.9699,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Neutral","False",11.57,NA,"2025-07-17 10:14:00"
"MSTU","ETF","No",10.64,"Good","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.53,"Neutral","False",15.76,NA,"2025-07-17 10:14:00"
"TZA","ETF","No",10.65,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.33,NA,"2025-07-17 10:14:00"
"GDX","ETF","No",50.74,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",3.56,NA,"2025-07-17 10:14:00"
"GLD","ETF","No",306.13,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 10:14:00"
"AAPL","Large","Yes",209.985,"Moderate","Downtrend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;",210.43,"Higher","False",3.89,6.43,"2025-07-17 10:12:00"
"NVS","Large","No",115.71,"Moderate","Downtrend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.41,"Neutral","False",2.18,6.38,"2025-07-17 10:11:00"
"MU","Large","Yes",112.015,"Moderate","Downtrend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.69,"Neutral","False",4.72,5.55,"2025-07-17 10:12:00"
"XOM","Large","Yes",111.99,"Moderate","Downtrend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.31,"Neutral","False",2.76,7.54,"2025-07-17 10:12:00"
"AAPU","ETF","No",22.82,"Moderate","Downtrend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;",22.92,"Higher","False",7.75,NA,"2025-07-17 10:13:00"
"AMDL","ETF","No",10.6601,"Moderate","Downtrend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.64,"Higher","False",12.92,NA,"2025-07-17 10:14:00"
"ABT","Large","Yes",121.31,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","False",1.98,7.7,"2025-07-17 10:11:00"
"ELV","Large","Yes",301.81,"Weak","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",324.4,"Neutral","False",4.19,25.69,"2025-07-17 10:11:00"
"OSCR","Mid","No",14.5974,"Good","Mixed trend","Downtrend",14.125,15.54,"-","Balanced Zone: price is rising with room to resistance;",14.94,"Neutral","False",6.46,0.4,"2025-07-17 10:12:00"
