"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.84,"Moderate","Uptrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 10:17:00"
"USAR","Small","No",11.275,"Moderate","Uptrend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.41,"Neutral","True",16.57,0.76,"2025-07-10 10:18:00"
"DAL","Large","Yes",57.39,"Good","Mixed trend","Uptrend",49.19,57.66,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral","True",4.54,5.64,"2025-07-10 10:17:00"
"MP","Mid","No",46.4716,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.01,"Neutral","True",7.92,-0.63,"2025-07-10 10:17:00"
"PTC","Large","Yes",194.11,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:18:00"
"MBLY","Large","No",16.66,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:17:00"
"RARE","Mid","No",29.16,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 10:18:00"
"AMD","Large","Yes",144.26,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",143.54,"Neutral","False",6.37,1.37,"2025-07-10 10:17:00"
"LUV","Large","Yes",36.505,"Good","Uptrend","Uptrend",33.26,36.55,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",4.61,0.89,"2025-07-10 10:18:00"
"MRK","Large","Yes",84.4,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.98,"Neutral","False",4.56,6.88,"2025-07-10 10:19:00"
"SOXL","ETF","No",27.3,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",27.16,"Neutral","False",9.83,NA,"2025-07-10 10:19:00"
