"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.6891,"Moderate","Uptrend","Uptrend","-",24.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:35:00"
"RKLB","Large","No",33.2,"Good","Uptrend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:35:00"
"TSLA","Large","No",354.6127,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:35:00"
"CUK","Large","No",22.2594,"Moderate","Mixed trend","Uptrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 08:35:00"
"ZETA","Mid","No",17.9107,"Moderate","Mixed trend","Uptrend","-",17.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:35:00"
"FI","Large","Yes",177.5,"Moderate","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.03,5.65,"2025-06-24 08:36:00"
"HIMS","Mid","No",42.74,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:35:00"
"SMCI","Large","Yes",41.799,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:35:00"
"SOXL",NA,"No",22.69,"Good","Uptrend","Uptrend","-",22.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:36:00"
"MU","Large","Yes",126.111,"Moderate","Mixed trend","Uptrend","-",124.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:35:00"
"ASTS","Large","No",50.61,"Moderate","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:36:00"
"MSFT","Large","Yes",488.25,"Moderate","Downtrend","Uptrend","-",487.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 08:35:00"
"NVDA","Large","Yes",145.53,"Good","Uptrend","Mixed trend","-",145.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:35:00"
"AMZN","Large","Yes",212.42,"Good","Uptrend","Mixed trend","-",211.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 08:36:00"
"META","Large","Yes",704.3314,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:35:00"
"AAPL","Large","Yes",203.8,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:36:00"
"RGTI","Mid","No",11.1601,"Moderate","Mixed trend","Mixed trend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-24 08:35:00"
"QBTS","Mid","No",15.22,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:35:00"
"QUBT","Mid","No",18.04,"Moderate","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:35:00"
"IONQ","Large","No",41.65,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:35:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:30:00"
"XOM","Large","Yes",109.95,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:36:00"
"ORCL","Large","Yes",209.69,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:34:00"
"HOOD","Large","No",77.9495,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:35:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.97,"-","Mixed trend","Mixed trend","-",74.04,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.72,NA,"2025-06-24 08:34:00"
"LABU",NA,"No",57.4499,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:36:00"
"BABA","Large","No",114.5039,"Moderate","Downtrend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:35:00"
"AIRO","Small","No",26.9019,"-","Downtrend","Mixed trend","Buy Signal",26.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,14.6,-1.55,"2025-06-24 08:36:00"
"AAPU",NA,"No",21.71,"Moderate","Downtrend","Mixed trend","-",21.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 08:36:00"
"GOOGL","Large","Yes",167.45,"Moderate","Uptrend","Downtrend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:36:00"
