"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",499.11,"Moderate","Good","Uptrend","Uptrend",322.31,408.81,0,"High Value Zone: breakout above resistance; watch for pullback",496.61,"Higher","True",4.41,13.1,"2025-07-22 10:06:00"
"UROY","Small","No",3.1001,"Moderate","Moderate","Uptrend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.08,"Neutral","True",5.62,-0.03,"2025-07-22 10:07:00"
"NIO","Large","No",4.8275,"Hold","Good","Uptrend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.81,"Neutral","False",4.45,-1.64,"2025-07-22 10:06:00"
"IOVA","Small","No",2.945,"Hold","Good","Uptrend","Uptrend",2.01,2.73,0,"High Value Zone: breakout above resistance; watch for pullback",2.93,"Neutral","False",7.67,-1.22,"2025-07-22 10:06:00"
"YINN","ETF","No",46.16,"Hold","Moderate","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.05,"Neutral","False",6.46,NA,"2025-07-22 10:07:00"
"CSGP","Large","Yes",85.61,"Moderate","-","Mixed trend","Uptrend",82.14,86.55,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.62,"Neutral","False",3.32,0.28,"2025-07-22 10:05:00"
"CLF","Mid","No",11.595,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.48,"Neutral","False",8.05,-3.41,"2025-07-22 10:06:00"
"RKT","Large","No",15.7565,"Hold","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.6,"Neutral","False",5.53,-0.03,"2025-07-22 10:06:00"
"CLOV","Small","No",3.225,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:06:00"
"GVH","Small","No",8.631,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.71,"Neutral","False",25.48,18,"2025-07-22 10:07:00"
"STOK","Small","No",14.27,"Hold","Good","Mixed trend","Uptrend",11.71,14.01,0,"High Value Zone: breakout above resistance; watch for pullback",14.13,"Higher","False",6.62,0.82,"2025-07-22 10:07:00"
"USHY","ETF","No",37.3818,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.62,"Low Value Zone - Price near support",37.37,"Neutral","False",0.67,NA,"2025-07-22 10:08:00"
"EQT","Large","Yes",53.71,"Moderate","Weak","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.44,"Neutral","False",4.41,0.61,"2025-07-22 10:05:00"
"PM","Large","Yes",169.93,"Hold","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",171,"Neutral","False",2.51,6.35,"2025-07-22 10:05:00"
"LCID","Mid","No",2.92,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.61,"Balanced Zone",2.91,"Neutral","False",6.38,-1.19,"2025-07-22 10:06:00"
"OSCR","Mid","No",13.6493,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.58,"Higher","False",7.36,0.4,"2025-07-22 10:06:00"
"SBET","Mid","No",26.08,"Moderate","Good","Uptrend","Mixed trend",22.25,57.48,8.2,"Balanced Zone",25.95,"Neutral","False",20.3,47.28,"2025-07-22 10:06:00"
"IREN","Mid","No",18.275,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.58,"Higher","False",6.06,-0.31,"2025-07-22 10:06:00"
"HOOD","Large","No",101.0098,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Higher","False",5.06,1.74,"2025-07-22 10:06:00"
"INTC","Large","Yes",23.335,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.5,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 10:06:00"
"PONY","Mid","No",13.944,"Hold","Moderate","Uptrend","Mixed trend",12.77,15.78,1.57,"Balanced Zone",13.87,"Neutral","False",11.66,-0.85,"2025-07-22 10:07:00"
"TNA","ETF","No",36.02,"Moderate","Moderate","Uptrend","Mixed trend",33.84,37.65,0.75,"Balanced Zone",35.84,"Neutral","False",7.94,NA,"2025-07-22 10:07:00"
"GGLL","ETF","No",39.6608,"Hold","Moderate","Uptrend","Mixed trend",35.84,40.04,0.1,"High Value Zone - Price near resistance",40.08,"Neutral","False",7.22,NA,"2025-07-22 10:07:00"
"AMDL","ETF","No",9.46,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.09,"Neutral","False",12.92,NA,"2025-07-22 10:08:00"
"IWM","ETF","No",221.94,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.65,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 10:08:00"
"NVDA","Large","Yes",166.155,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:06:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Higher","False",3.06,6.15,"2025-07-22 10:06:00"
"TSLA","Large","No",326.0501,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:06:00"
