"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2901,32.96,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.53,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:56:00"
"AAL","Mid","Moderate","No",11.2215,11.11,10.49,14.78,"Moderate","Mixed trend","Mixed trend",11.14,12.12,10.88,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:51:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.84,18.02,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.65,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:52:00"
"AAPL","Large","Good","Yes",203.9925,201.95,195.59,219.4,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.23,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:51:00"
"AAPU","ETF",NA,"No",21.4448,21.23,19.89,27.35,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.09,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:52:00"
"ABBV","Large","Moderate","Yes",196.285,194.32,185.54,197.57,"Good","Uptrend","Uptrend",187.41,198.84,0.29,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:54:00"
"ABT","Large","Good","Yes",129.21,127.92,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.88,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:55:00"
"ACM","Large","Good","No",111.66,110.54,108.54,113.86,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.75,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:50:00"
"ADBE","Large","Good","Yes",341.82,338.4,328.86,366.98,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.21,"Low Value Zone","False",2.82,15.62,"2025-08-04 12:51:00"
"ADP","Large","Good","Yes",301.41,298.4,293.29,334.59,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.74,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:55:00"
"ADSK","Large","Good","Yes",301.26,298.25,291.97,307.34,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.52,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:57:00"
"AEO","Mid","Moderate","No",12.845,11.93,10.36,12.09,"Good","Mixed trend","Uptrend",10.46,12.09,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:51:00"
"AES","Mid","Good","Yes",13.365,13.23,12.42,13.73,"Good","Mixed trend","Mixed trend",12.55,13.87,0.62,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:58:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:55:00"
"AIM","ETF",NA,"No",2.9593,2.91,2.77,5.17,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",283.54,280.7,273.35,303.84,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.03,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 12:58:00"
"ALAB","Large","Moderate","No",142.1187,137.78,113.17,138.68,"Good","Mixed trend","Uptrend",114.31,138.9,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:52:00"
"ALX","Small","Good","No",214.985,212.84,207.88,220.54,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:54:00"
"AMD","Large","Moderate","Yes",176.92,175.15,155.19,177.87,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:51:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 12:52:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.35,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:50:00"
"AMZN","Large","Good","Yes",212.9,210.77,205.25,225.3,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.14,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:51:00"
"AMZU","ETF",NA,"No",33.82,33.48,31.83,37.64,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.04,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:52:00"
"ANIX","ETF",NA,"No",3.09,3.06,2.91,3.67,"Moderate","Mixed trend","Mixed trend",3.04,3.42,6.81,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:50:00"
"APM","ETF",NA,"No",1.42,1.38,1.25,2.63,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:50:00"
"AU","Large","Good","No",52.205,50.98,45.94,51.18,"Moderate","Mixed trend","Uptrend",46.4,51.08,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:52:00"
"AUGO","ETF",NA,"No",24.5,24.25,23.25,24.73,"-","Mixed trend","Mixed trend",23.48,24.83,0.32,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:53:00"
"AVGO","Large","Moderate","Yes",297.8213,294.84,273.86,300.64,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:54:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 12:45:00"
"AVNT","Mid","Moderate","No",33.81,33.47,31.78,34.9,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.9,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:57:00"
