"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3879,33.35,32.24,33.77,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,NA,"2025-08-05 13:31:00"
"AAL","Mid","Moderate","No",11.53,11.34,10.71,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.72,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:25:00"
"AAPD","ETF",NA,"No",17.725,17.71,16.92,18.11,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.48,NA,"2025-08-05 13:24:00"
"AAPL","Large","Good","Yes",204.035,201.99,195.65,218.53,"Moderate","Uptrend","Mixed trend",201.7,213.57,4.09,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:29:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,28.01,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:26:00"
"ABBV","Large","Moderate","Yes",197.81,195.83,186.95,198.59,"Good","Mixed trend","Uptrend",188.84,199.6,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 13:29:00"
"ABT","Large","Good","Yes",130.78,129.47,125.38,132.21,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:30:00"
"ACLS","Mid","Good","No",76.82,76.74,67.42,79.56,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.25,"Good","Buy signal generated - good momentum","Buy Signal","Higher","True",5.38,5.46,"2025-08-05 13:26:00"
"ACM","Large","Good","No",119.8199,118.62,109.34,122.22,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.39,4.67,"2025-08-05 13:26:00"
"ADM","Large","Moderate","Yes",57.19,55.94,52.38,58.33,"Good","Mixed trend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:23:00"
