"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQV","Large","Yes",189,"Moderate","Good","Uptrend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback",188.06,"Neutral","True",5.22,7.33,"2025-07-22 19:31:00"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",563.68,"Neutral","True",3,25.35,"2025-07-22 17:04:00"
"CIFR","Mid","No",7.07,"Moderate","Good","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",7.03,"Neutral","True",8.6,-0.38,"2025-07-22 19:59:00"
"CLF","Mid","No",11.35,"Moderate","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","True",8.05,-3.41,"2025-07-22 19:59:00"
"ENPH","Mid","Yes",39.2,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone",41.27,"Neutral","True",8.35,1.09,"2025-07-22 19:59:00"
"RKT","Large","No",17.29,"Moderate","Moderate","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.2,"Neutral","True",5.53,-0.03,"2025-07-22 19:59:00"
"HCC","Mid","No",60.25,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.95,"Neutral","True",4.99,2,"2025-07-22 19:22:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.54,"Neutral","True",3.94,-0.6,"2025-07-22 16:00:00"
"PONY","Mid","No",14.15,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone",14.08,"Neutral","True",11.66,-0.85,"2025-07-22 19:58:00"
"WOOF","Small","No",4.24,"Moderate","Moderate","Uptrend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.22,"Neutral","True",5.86,-0.24,"2025-07-22 19:59:00"
"FLWS","Small","No",8.29,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",8.25,"Neutral","True",5.33,-2.64,"2025-07-22 19:59:00"
"SPYI","ETF","No",51.25,"Good","Good","Uptrend","Uptrend",50.11,51.56,0.39,"High Value Zone - Price near resistance",51.13,"Neutral","True",2.15,NA,"2025-07-22 19:45:00"
"BKR","Large","Yes",40.65,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"Buy signal generated - good momentum",40.24,"Neutral","True",2.99,2.93,"2025-07-22 19:59:00"
"CSGP","Large","Yes",87.47,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback",86.6,"Higher","True",3.32,0.28,"2025-07-22 19:31:00"
"PCAR","Large","Yes",98.68,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback",97.69,"Neutral","True",2.25,6.59,"2025-07-22 18:51:00"
