"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",249.415,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:29:00"
"GE","Large",247.35,244.7,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:29:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:29:00"
"GFI","Large",24.965,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:29:00"
"NUE","Large",122.15,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 10:29:00"
"AAL","Mid",11.305,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:29:00"
"ABBV","Large",185.03,183.6,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:29:00"
"ADP","Large",323.802,321.48,"Uptrend","Mixed trend","-","Lower","No",9.77,1.71,"2025-06-02 10:28:00"
"HD","Large",362.9,362.57,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:29:00"
"HES","Large",133.79,132.72,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:29:00"
"ITW","Large",242.225,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:29:00"
"NVDA","Large",136.6601,134.33,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:29:00"
"PILL",NA,5.225,5.1,"Uptrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 10:29:00"
"PONY","Mid",17.655,16.9,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:29:00"
"QBTS","Mid",16.13,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:29:00"
"SOXL",NA,16.5601,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:29:00"
"STLD","Large",137.195,135.24,"Uptrend","Mixed trend","-","Neutral","No",7.61,3.98,"2025-06-02 10:29:00"
"ERX",NA,48.19,48.19,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,5.29,"2025-06-02 10:30:00"
"AAPL","Large",200.53,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:29:00"
"ABT","Large",133.36,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 10:29:00"
"AMZN","Large",204.3253,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:29:00"
"CRM","Large",261.13,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:29:00"
"CURE",NA,74.56,72.99,"Mixed trend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:29:00"
"EQIX","Large",883.06,876.96,"Mixed trend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 10:27:00"
"F","Large",9.915,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:29:00"
"FAS",NA,152.51,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:30:00"
"GOOG","Large",170.3553,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:29:00"
"GOOGL","Large",169.04,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:29:00"
"HIMS","Large",57.7663,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:29:00"
"JNJ","Large",153.59,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:29:00"
"LLY","Large",737.8,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:29:00"
"MA","Large",576.69,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:29:00"
"MCD","Large",309.92,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:29:00"
"MRK","Large",75.99,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:29:00"
"NFLX","Large",1206.025,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:29:00"
"ORCL","Large",163.69,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:29:00"
"PLTR","Large",130.895,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:29:00"
"SOFI","Large",13.3367,13.11,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:29:00"
"SPXL",NA,150.77,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:29:00"
"TNA",NA,28.85,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:29:00"
"TSLA","Large",338.51,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:29:00"
"V","Large",361.17,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:29:00"
"VMC","Large",261.695,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 10:29:00"
"WFC","Large",73.72,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:29:00"
"XOM","Large",103.0136,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:29:00"
"CORT","Mid",71.385,72.59,"Downtrend","Mixed trend","-","Neutral","No",1.15,7.18,"2025-06-02 10:29:00"
"PG","Large",167.2575,167.7,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:29:00"
"DKNG","Large",33.06,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:29:00"
"SAIC","Mid",102.695,103.18,"Mixed trend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:29:00"
