"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.34,"Good","Mixed trend","Uptrend",9.065,10.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","True",3.01,0.1,"2025-07-07 13:27:00"
"WOLF","Small","No",2.4046,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.38,"Neutral","True",25.96,-8.26,"2025-07-07 13:27:00"
"ENVX","Mid","No",13.04,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 13:27:00"
"WNS","Mid","No",74.755,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:28:00"
"CHEF","Mid","No",68.08,"Good","Mixed trend","Uptrend",62.2798,68.2381,"-","High Value Zone: near resistance; watch for pullback or reversal",67.4,"Neutral","True",2.58,1.52,"2025-07-07 13:28:00"
"ATAT","Mid","No",35.64,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 13:28:00"
"GSAT","Mid","No",26.1575,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 13:28:00"
"KALV","Small","No",15.17,"Good","Mixed trend","Uptrend",11.1,15.2677,"-","High Value Zone: near resistance; watch for pullback or reversal",15.02,"Neutral","True",4.66,-3.77,"2025-07-07 13:28:00"
"PRME","Small","No",3.875,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.92,"Neutral","True",11.54,-1.61,"2025-07-07 13:27:00"
"COGT","Small","No",9.46,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.38,"Neutral","True",9.61,-1.97,"2025-07-07 13:28:00"
"BTBT","Small","No",3.43,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.36,"Higher","True",7.5,-0.56,"2025-07-07 13:27:00"
"NAK","Small","No",1.735,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:28:00"
"ULTY","ETF","No",6.225,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","True",3.95,NA,"2025-07-07 13:30:00"
"CORZ","Mid","No",14.95,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","True",8.45,-3.92,"2025-07-07 13:26:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 13:20:00"
"APGE","Mid","No",39.1,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 13:27:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 13:31:00"
"PLTU","ETF","No",63.06,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.74,"Neutral","False",11.48,NA,"2025-07-07 13:30:00"
"SILJ","ETF","No",15.285,"Good","Uptrend","Uptrend",14.385,15.285,"-","High Value Zone: near resistance; watch for pullback or reversal",15.21,"Neutral","False",3.25,NA,"2025-07-07 13:32:00"
"IREN","Mid","No",16.7375,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.57,"Neutral","False",6.95,-0.31,"2025-07-07 13:26:00"
"SOUN","Mid","No",11.4754,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral","False",7.13,-0.61,"2025-07-07 13:27:00"
"IONQ","Large","No",44.739,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.29,"Neutral","False",7.52,-1.51,"2025-07-07 13:27:00"
"RKLB","Large","No",38.025,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.64,"Neutral","False",5.86,-0.41,"2025-07-07 13:27:00"
"UBER","Large","Yes",95.9,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.25,"Neutral","False",3.3,5.71,"2025-07-07 13:27:00"
"CVNA","Large","No",356.41,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal",352.85,"Neutral","False",7.57,2.86,"2025-07-07 13:27:00"
"RBLX","Large","No",107.75,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 13:27:00"
"BILI","Mid","No",22.495,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","False",4.97,-0.2,"2025-07-07 13:27:00"
"RUN","Mid","No",11.155,"Good","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.04,"Neutral","False",7.63,-12.21,"2025-07-07 13:28:00"
"CHA","Mid","No",28.685,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.39,"Neutral","False",9.12,1.15,"2025-07-07 13:28:00"
"TCOM","Large","No",61.665,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.75,"Neutral","False",3.84,3.42,"2025-07-07 13:28:00"
"SBSW","Mid","No",7.915,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 13:28:00"
"GEO","Mid","No",26.45,"Good","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 13:28:00"
"SY","Small","No",4.25,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 13:28:00"
"AVGO","Large","Yes",275.45,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",275.6,"Neutral","False",4.78,2.75,"2025-07-07 13:28:00"
"SCHB","ETF","No",23.95,"Good","Mixed trend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:32:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 13:32:00"
"PPA","ETF","No",141.75,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:33:00"
"SOFI","Large","No",18.995,"Good","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.62,"Neutral","False",5.73,0.43,"2025-07-07 13:26:00"
"JPM","Large","Yes",291.565,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.01,"Neutral","False",1.75,20.39,"2025-07-07 13:28:00"
"BAC","Large","Yes",48.67,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.66,"Neutral","False",3.08,3.35,"2025-07-07 13:29:00"
"SPXL","ETF","No",175.47,"Good","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Neutral","False",6.68,NA,"2025-07-07 13:30:00"
"SPUU","ETF","No",157.99,"Moderate","Uptrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158.13,"Neutral","False",4.48,NA,"2025-07-07 13:30:00"
"TNA","ETF","No",35.54,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.03,NA,"2025-07-07 13:30:00"
"TECL","ETF","No",95.47,"Good","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.53,"Neutral","False",7.84,NA,"2025-07-07 13:30:00"
"SOXL","ETF","No",25.3149,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.63,"Neutral","False",9.84,NA,"2025-07-07 13:30:00"
"FAS","ETF","No",171.59,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",172.98,"Neutral","False",6.1,NA,"2025-07-07 13:30:00"
"DPST","ETF","No",101.32,"Good","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.81,"Neutral","False",8.09,NA,"2025-07-07 13:30:00"
"NUGT","ETF","No",76.91,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",76.53,"Neutral","False",5.72,NA,"2025-07-07 13:30:00"
"JNUG","ETF","No",81.71,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",81.3,"Neutral","False",6.62,NA,"2025-07-07 13:30:00"
"LABU","ETF","No",58.7001,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Neutral","False",11.73,NA,"2025-07-07 13:30:00"
"YINN","ETF","No",39.695,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.73,"Neutral","False",6.95,NA,"2025-07-07 13:30:00"
"EDC","ETF","No",38.98,"Moderate","Uptrend","Mixed trend",38.3901,40.49,"-","High Value Zone: near resistance; watch for pullback or reversal",38.87,"Neutral","False",4.82,NA,"2025-07-07 13:30:00"
"AAPU","ETF","No",22.94,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.21,"Neutral","False",7.77,NA,"2025-07-07 13:30:00"
"NVDU","ETF","No",99.5,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",99,"Lower","False",11.37,NA,"2025-07-07 13:30:00"
"BRKU","ETF","No",24.4,"Moderate","Uptrend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:25:00"
"SPY","ETF","No",620.76,"Good","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.51,"Neutral","False",2.22,NA,"2025-07-07 13:30:00"
"TSLY","ETF","No",7.605,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.67,"Neutral","False",6.23,NA,"2025-07-07 13:30:00"
"QQQ","ETF","No",552.44,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.69,"Neutral","False",2.63,NA,"2025-07-07 13:30:00"
"IBIT","ETF","No",61.545,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.62,"Neutral","False",3.54,NA,"2025-07-07 13:31:00"
"GDX","ETF","No",52.975,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.72,"Neutral","False",2.99,NA,"2025-07-07 13:31:00"
"ETHA","ETF","No",19.25,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.35,"Neutral","False",6.13,NA,"2025-07-07 13:31:00"
"SLV","ETF","No",33.3901,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.22,"Neutral","False",2.16,NA,"2025-07-07 13:31:00"
"NVDX","ETF","No",14.61,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.54,"Neutral","False",11.3,NA,"2025-07-07 13:31:00"
"XLU","ETF","No",81.94,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral","False",1.6,NA,"2025-07-07 13:32:00"
"SCHG","ETF","No",29.1876,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","False",2.83,NA,"2025-07-07 13:32:00"
"CONL","ETF","No",47.96,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.72,"Neutral","False",12,NA,"2025-07-07 13:32:00"
"SCHF","ETF","No",21.925,"Good","Uptrend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.95,"Neutral","False",1.32,NA,"2025-07-07 13:32:00"
"VWO","ETF","No",49.52,"Good","Uptrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.58,"Neutral","False",1.51,NA,"2025-07-07 13:32:00"
"GLD","ETF","No",307.19,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-07 13:32:00"
"TSLR","ETF","No",15.8,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","False",11.66,NA,"2025-07-07 13:32:00"
"IAU","ETF","No",62.875,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.57,"Neutral","False",2.11,NA,"2025-07-07 13:33:00"
"IGSB","ETF","No",52.4499,"Moderate","Uptrend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",0.42,NA,"2025-07-07 13:33:00"
"NVDA","Large","Yes",158.3586,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 13:26:00"
"MSFT","Large","Yes",496.36,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Higher","False",2.35,12.92,"2025-07-07 13:28:00"
