"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",15.975,15.776,15.801,13.04,22.51,"24.05","Moderate","Uptrend","Uptrend",10.42,21.87,1.06,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","True",6.85,1.09,"2025-08-27 09:50:00"
"MDB","Large",NA,"No",285.98,284.031,281.801,214.34,33.42,"30.97","Good","Uptrend","Uptrend",206.4,292.43,0.08,"Moderate","Price between support and resistance","-","278-280.23","Lower","True",3.59,-1.09,"2025-08-27 09:51:00"
"GOOS","Small","Moderate","No",13.84,13.784,13.751,12.17,13.72,"11.83","Moderate","Uptrend","Uptrend",10.94,15.77,0.67,"Hold","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 09:52:00"
"PHOE","Micro","Poor","No",9.74,9.605,9.303,8.302,17.32,"12.17","Moderate","Uptrend","Uptrend",7.01,18,3.02,"Moderate","Price between support and resistance","-","8.29-9.23","Lower","True",8.84,0.05,"2025-08-27 09:48:00"
"NBY","Nano","Moderate","No",1.7206,1.696,1.714,0.899,91.39,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.21,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 09:52:00"
"AZTR","Nano","Moderate","No",1.1301,1.152,1.182,0.758,49.09,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.35,"Moderate","Price between support and resistance","-","1.32-1.34","Higher","True",7.6,26.97,"2025-08-27 09:52:00"
"DEVS","Nano","Poor","No",3.2025,3.339,3.522,2.205,45.24,"55.46","Moderate","Mixed trend","Uptrend",0.91,4.25,0.46,"Moderate","Price between support and resistance","-","2.86-3.74","Neutral","True",16.46,0.7,"2025-08-27 09:52:00"
"PSNYW","Mid",NA,"No",0.6299,0.631,0.595,0.17,270.53,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,0.39,"Moderate","Price between support and resistance","-","0.16-0.17","Higher","True",5.4,-0.97,"2025-08-27 09:52:00"
"BHR","Micro",NA,"No",2.95,3.002,2.93,2.25,31.11,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.24,"Moderate","Price between support and resistance","-","2.6-2.69","Neutral","True",4.08,-0.77,"2025-08-27 09:52:00"
"FLNT","Micro",NA,"No",2.68,2.785,2.714,2.2,21.82,"22.31","Moderate","Mixed trend","Uptrend",1.7,3.12,0.45,"Moderate","Price between support and resistance","-","2.61-2.84","Neutral","True",8.3,-1.37,"2025-08-27 09:53:00"
