"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.86,"Good","Uptrend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.75,"Neutral","True",3.09,1.7,"2025-08-07 16:40:00"
"BMNR","Mid",NA,"No",41.75,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.54,"Neutral","True",19.53,-3.03,"2025-08-07 18:25:00"
"RUN","Mid",NA,"No",11.9492,"Moderate","Uptrend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.95,"Neutral","True",7.6,-12.21,"2025-08-07 18:15:00"
"TSM","Large","Moderate","No",243.57,"Good","Uptrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",242.74,"Neutral","True",2.55,8.35,"2025-08-07 18:26:00"
"BROS","Large","Poor","No",70.4,"Moderate","Uptrend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",70.05,"Neutral","True",4.31,0.39,"2025-08-07 18:13:00"
"TARS","Small",NA,"No",48,"Good","Uptrend","Uptrend",38.41,49.3,0.14,"Moderate","Price between support and resistance","-",47.76,"Neutral","True",4.53,-2.7,"2025-08-07 18:03:00"
"NATL","Mid","Good","No",37.4,"Good","Uptrend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"Neutral","True",4.28,1.57,"2025-08-07 17:07:00"
"DUOL","Large","Moderate","No",392.75,"Moderate","Uptrend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 18:18:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"VKTX","Mid",NA,"No",36,"Good","Uptrend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.82,"Neutral","True",5.94,-1.54,"2025-08-07 18:26:00"
"ASLE","Small",NA,"No",7.9309,"Good","Uptrend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.89,"Lower","True",3.03,-0.11,"2025-08-07 18:20:00"
"TSMX","ETF",NA,"No",36.8,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.62,"Neutral","True",4.92,NA,"2025-08-07 18:28:00"
"BDSX","ETF",NA,"No",0.385,"Good","Uptrend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0.43,"Neutral","True",9.51,NA,"2025-08-07 18:34:00"
"PHAT","Small",NA,"No",9.65,"Moderate","Uptrend","Uptrend",7.87,12.6,2.09,"Moderate","Price between support and resistance","-",9.6,"Neutral","True",9.09,-5.18,"2025-08-07 17:51:00"
"ASND","Large",NA,"No",190.35,"Good","Uptrend","Uptrend",165.82,194.64,0.17,"Moderate","Price between support and resistance","-",183.35,"Neutral","True",3.38,-6.74,"2025-08-07 16:00:00"
"BAER","Micro",NA,"No",2.15,"Moderate","Uptrend","Uptrend",1.61,2.16,0.24,"Moderate","Elevated Zone - Price near resistance","-",2.14,"Neutral","True",6.1,-0.67,"2025-08-07 18:31:00"
"AORT","Small",NA,"No",36.5,"Good","Uptrend","Uptrend",29.44,34.14,0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.32,"Higher","True",2.02,-0.51,"2025-08-07 18:22:00"
"NVAX","Small","Moderate","No",8.6899,"Good","Uptrend","Uptrend",6.34,9.08,0.12,"Moderate","Price between support and resistance","-",8.65,"Neutral","True",6.2,2.75,"2025-08-07 18:42:00"
"CART","Large","Moderate","No",53.75,"Good","Mixed trend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.21,"Neutral","True",3.13,1.52,"2025-08-07 18:23:00"
"EXPE","Large","Good","Yes",218.99,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",216.8,"Neutral","True",2.48,8.39,"2025-08-07 18:23:00"
"PINS","Large","Good","No",35.1691,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Price between support and resistance","-",38.99,"Neutral","True",2.17,2.72,"2025-08-07 18:24:00"
"HL","Mid","Poor","No",7.3,"Good","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.25,"Neutral","True",3.15,0.12,"2025-08-07 18:23:00"
"NBIS","Large",NA,"No",64.88,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"Neutral","True",4.89,-1.65,"2025-08-07 18:26:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"MQ","Mid","Poor","No",6.74,"Good","Mixed trend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.67,"Neutral","True",2.87,0.1,"2025-08-07 18:03:00"
"ELAN","Mid","Moderate","No",16.48,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.32,"Neutral","True",2.71,0.75,"2025-08-07 16:34:00"
"CELH","Large","Poor","No",50.7,"Good","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.19,"Neutral","True",3.06,0.33,"2025-08-07 18:23:00"
"WMS","Large","Good","No",133.52,"Good","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133,"Neutral","True",3.07,5.76,"2025-08-07 16:34:00"
"TPC","Mid",NA,"No",55.07,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 17:58:00"
"RELY","Mid",NA,"No",19.14,"Good","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.95,"Neutral","True",4.18,-0.03,"2025-08-07 18:07:00"
"CDE","Mid","Moderate","No",11.29,"Moderate","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",11.18,"Neutral","True",3.44,0.29,"2025-08-07 18:18:00"
"GH","Mid",NA,"No",50.4999,"Good","Mixed trend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",49.99,"Neutral","True",5.25,-3.35,"2025-08-07 17:52:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"Neutral","True",3.52,4.07,"2025-08-07 16:05:00"
"APP","Large","Good","No",436,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",431.64,"Neutral","True",5.54,5.55,"2025-08-07 18:21:00"
"ROAD","Mid","Moderate","No",104.59,"Moderate","Mixed trend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"Neutral","True",4.28,1.16,"2025-08-07 16:34:00"
"EBR","Large","Moderate","No",7.89,"Moderate","Mixed trend","Uptrend",6.72,8.08,0.17,"Moderate","Price between support and resistance","-",7.81,"Neutral","True",2.14,0.76,"2025-08-07 17:56:00"
"AVAH","Small","Poor","No",5.8,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.74,"Neutral","True",5.75,0.03,"2025-08-07 18:22:00"
