"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.09,50.07,50.09,50.08,50.32,50.7175,49.862,50.32,50.122,50.085,51.05,-1.88,"-2.23","-","Mixed trend","Mixed trend","Hold","Neutral",49.95,50.16,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.23-97.28","36.2-56.06","False",5.43,4.81,"medium","normal",FALSE,-0.0797925393975646,0.0399440782903997,0.220088035214099,-0.239194903017508,0.0299550673989028,49.9188938114564,49.7917343814933,FALSE,"",5,44.8,5,2,0.510702534357718,50.579,50.237,NA,NA,25.4527093481377,52.0488819844262,76.9230769230789,46.1538461538495,-2.40130240130226,-38.4615384615376,0,0.0311448230066615,50.065204,50.141775,50.1985563439242,49.9434936560758,FALSE,FALSE,52.9943428359508,48.7066571640492,0,0,0.0311933730560438,2.12442528259635,FALSE,FALSE,30.9529310946532,49.5813331122481,-3.11714946730543,-23.4332008560073,13.4541336353341,0.0399440782903997,-3.39440694310511,-0.457074721780598,-1.59135559921414,-1.88050930460332,-1.59135559921414,-0.457074721780593,-3.39440694310511,0.0399440782903993,8.80307933566498,FALSE,50.128,50.071025,"low",FALSE,-3.31528204845156,FALSE,"2026-09-04 15:36:00",52.9943428359508,48.7066571640492,49.86,50.72,"","","","","Undervalued",36,"D","NONE",22,"D","NONE",70,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.99,43.99,44.02,44.01,42.63,44.085,42.485,43.39,43.941,43.927,42.72,2.97,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",43.875,44.085,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.64-71.34","28.61-45.2","False",4.96,1.79,"medium","expanding",FALSE,0.161433180552429,0.0910125142207034,0.64058567833448,0.686655985351349,1.3594470046083,43.8351514637288,43.6129624167449,TRUE,"Breakout",10,39.97,1,8,0.502361398622948,43.308,47.11,NA,NA,82.3839639382281,60.442527233268,26.7057387057395,51.2820512820519,3.12942612942652,43.589743589744,100,0.0363231606533804,43.85154,43.6723408333333,44.0617163201774,43.8414736798226,FALSE,FALSE,61.0585298887798,35.2694701112202,10,10,0.0399529825771119,2.43986759283128,TRUE,TRUE,75.2548871789015,36.1656010790362,4.87934245559516,-25.5542392959892,-21.1648745519713,-23.8927335640138,3.31141380930015,2.54079254079255,2.87652011225445,2.97284644194757,2.87652011225445,2.54079254079256,3.31141380930016,-23.8927335640138,73.1200658706674,FALSE,43.92588,43.951595,"high",FALSE,-1.84695756168779,FALSE,"2026-09-04 15:34:00",61.0585298887798,35.2694701112202,42.48,44.08,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",320.845,320.83,320.86,320.85,328.305,328.93,317.86,323.71,321.04,321.429,328.21,-2.24,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",320.84,322.04,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","254.33-387.36","248.21-293.42","False",2.1,8.73,"high","normal",FALSE,-0.169575904664103,-0.247170749906715,-0.372618733406818,-0.146273905668883,0.00467537325064464,320.669922404768,320.041491816037,FALSE,"",3,294.79,8,-1,0.433567967907477,322.457,316.956,NA,NA,2.22675820744932,21.59222924314,7.14782760695093,0.48076923077425,1.05733081780261,-10.2477980178371,2.50000000002558,0.145668812648947,321.673856,321.369975833333,322.248316984144,320.857183015856,FALSE,FALSE,328.188797878704,298.178702121296,0,0,0.17008024573688,7.63371434687626,FALSE,FALSE,41.2614790091147,54.8268637681305,-8.65219331952676,10.1311227817252,-3.57196525711538,2.48674375519071,3.71585582673347,0.35814826399751,-1.31793436471564,-2.24399012827152,-1.31793436471564,0.358148263997515,3.71585582673348,2.48674375519071,10.0644665577759,FALSE,321.01896,321.55275,"medium",FALSE,2.47689610076316,FALSE,"2026-09-04 15:42:00",328.188797878704,298.178702121296,317.86,328.93,"","News Alert","","","",9,"D","NONE",44,"C","NONE",88,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.22,256.06,256.17,256.12,257.96,258.91,255.72,256.87,256.271,256.319,260.21,-1.53,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",256,256.65,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","208.38-304.06","200.51-238.62","False",2.38,NA,"low","normal",FALSE,-0.0487624100333535,-0.0312134217713555,-0.0974772877919445,0.0957124719210989,-0.31513831070301,255.833187534694,255.046178965954,TRUE,"MomentumPullback",7,240.52,6,1,0.15999474359259,258.737,257.573,NA,NA,36.5768540327312,46.6609897732864,8.31674911392761,9.30232558139996,-8.01513542484816,9.30232558139996,11.4285714285784,0.109138673255865,256.292028,256.1642675,256.579804223953,256.169945776047,FALSE,FALSE,269.809499820045,245.241500179955,6.95273910470411,0,0.166955819768499,5.68351263255094,FALSE,FALSE,27.0456472389683,50.0409715865618,-5.44441441899305,14.711676217765,-1.21067242442936,4.13753861160788,-3.29861111111109,0.289650853295772,-1.45005577137582,-1.53337688789822,-1.45005577137581,0.289650853295775,-3.29861111111109,4.13753861160788,10.0178801801743,FALSE,256.2815,256.374875,"medium",FALSE,-2.09360784205928,FALSE,"2026-09-04 15:38:00",269.809499820045,245.241500179955,255.72,258.91,"","News Alert","","","",21,"D","NONE",41,"C","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.6,108.57,108.61,108.59,108.105,110.01,107.36,109.21,108.63,108.771,108.79,-0.17,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",108.565,109.055,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.24-129.96","90.93-106.94","False",2.21,3.09,"high","normal",FALSE,-0.0506189314803799,-0.174648405184311,-0.348687832629849,-0.39438686600019,-0.722186671542194,108.499198672264,108.243507930362,FALSE,"",8,104.38,8,2,0.571752531753976,109.696,110.321,NA,NA,29.5994589238806,29.6111909721328,5.36819502336691,8.04597701149343,-1.75734962635795,4.74927371478999,30.4347826086903,0.0484767985772801,108.934798,109.036709166667,109.12644306382,108.50605693618,FALSE,FALSE,117.215404855064,106.598595144936,10,0.634359900255739,0.06582254126239,2.81289548713851,FALSE,FALSE,25.7565188404891,48.1000114856062,-0.503071777441235,22.6564264739101,5.37550941199301,0.732770614970775,-6.89300411522634,-3.44091757802081,-0.302946846598745,-0.174648405184311,-0.302946846598739,-3.44091757802081,-6.89300411522634,0.732770614970768,9.95961503591409,FALSE,108.635,108.81625,"medium",FALSE,-1.54192950899438,FALSE,"2026-09-04 15:40:00",117.215404855064,106.598595144936,107.36,110.01,"","","","","",9,"D","NONE",34,"D","NONE",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.91,66.88,66.94,66.91,66,67.305,65.6,66.66,66.904,66.86,66.83,0.12,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",66.79,66.95,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","47.5-86.32","47.18-81.06","False",3.02,2.85,"low","normal",FALSE,0.0897531787584178,0.134690212511229,0.22468544038345,0.375037503750375,0.179667614912398,66.7520678906693,66.5489303575951,TRUE,"MomentumPullback",8,59.18,2,7,0.259405195519001,66.726,66.758,NA,NA,53.9586125840153,58.4935056377389,91.6666666666652,74.9999999999956,13.2716049382725,-25.0000000000044,55.5555555555503,0.060166435827432,66.8224,66.7350325,66.9385964627924,66.7654035372076,FALSE,FALSE,71.0615430419613,59.8594569580387,0,7.08900091974009,0.038000261046823,2.5040188974148,FALSE,FALSE,57.2858107330704,49.334347492663,0.215936073080925,-2.00644405389573,-5.17290249433107,-11.7747890295359,3.27210989350207,-3.26731241867863,1.02672504907141,0.119706718539575,1.0267250490714,-3.26731241867863,3.27210989350206,-11.7747890295359,18.7139787983297,FALSE,66.892,66.852,"medium",FALSE,-10.3244387811672,FALSE,"2026-09-04 15:34:00",71.0615430419613,59.8594569580387,65.6,67.31,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",19,"D","NONE",75,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",74.03,74.19,74.25,74.22,71.25,74.4,71,73.31,73.939,73.917,69.42,6.64,"1.15","-","Uptrend","Mixed trend","Hold","Neutral",73.755,74.07,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","9.43-138.63","39.25-65.3","False",7.86,2.1,"low","normal",TRUE,0.264102390465237,0.338845215505557,-0.390204520990302,-0.107273696354713,0.393273664225666,73.6935465065926,73.3922299704276,FALSE,"",7,62.27,3,9,0.450810098506207,72.432,76.801,NA,NA,88.3478829952334,56.6071236771212,86.1788617886188,100,10.3713469567132,0,100,0.0717635004637211,74.097872,73.8199958333333,74.0179063417045,73.6857236582955,FALSE,FALSE,86.9474176576867,68.5600823423133,10,10,0.0616826264923957,5.38285814225674,FALSE,TRUE,66.3015403738439,44.2261938423999,7.36447580707769,-7.41620810405202,-12.2035104364326,-11.6587112171838,-6.7749653696008,-0.524052674012363,5.69674471730439,6.64073753961394,5.69674471730439,-0.524052674012365,-6.7749653696008,-11.6587112171838,26.8193016799009,FALSE,73.925,73.851815,"low",TRUE,5.10910402116965,FALSE,"2026-09-04 15:31:00",86.9474176576867,68.5600823423133,71,74.4,"","","","","",48,"C","EARLY_REVERSAL",16,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.475,49.45,49.49,49.47,49.15,49.76,49.04,49.48,49.476,49.461,49.51,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.4,49.525,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","47.67-58.66","37.45-47.29","False",1.96,4.82,"low","normal",FALSE,0.0101071356377654,-0.0101050929668461,0.131552317344677,0.0303275374039639,-0.392591101268372,49.3822484522399,49.3072443422968,FALSE,"",8,46.83,2,5,0.26896863092296,49.148,48.827,NA,NA,46.0167573642551,56.2754645525064,45.6140350877207,47.3684210526339,-3.2147034252287,5.2631578947396,62.4060150375953,0.00418330013432134,49.42243,49.5023041666667,49.5283041272511,49.3954458727489,FALSE,FALSE,50.1343205840845,48.2251794159155,10,9.22438980778198,0.017778498490539,0.846994678699586,FALSE,FALSE,74.4440609652146,60.3825194661106,-0.429427063881342,16.7965061378659,6.32924994627122,1.54967159277505,0.579386054076039,0.825351538618303,2.15775345860004,-0.0706927893354809,2.15775345860005,0.825351538618313,0.579386054076036,1.54967159277504,3.95880573445624,FALSE,49.476,49.461875,"low",FALSE,-0.977258403404529,FALSE,"2026-09-04 15:36:00",50.1343205840845,48.2251794159155,49.04,49.76,"","","","","Undervalued",47,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.91,72.88,72.91,72.89,72.34,73.535,72.29,73.12,72.906,72.921,72.73,0.25,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",72.85,73.01,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.26-81.56","65.72-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.136967538693341,-0.0274235568353356,0.0205775430413616,0.22681971269502,-0.232621784345925,72.821040775812,72.6787354077399,TRUE,"MomentumPullback",8,70.79,2,3,0.179195645410769,72.802,73.806,NA,NA,52.8884439494469,48.7340047080312,20.8333333333337,37.4999999999989,-5.79405162738334,12.4999999999967,100,0.0290688837097368,72.906726,72.8703875,72.9962260394487,72.8656539605513,FALSE,FALSE,75.0670468124401,72.0479531875599,10,10,0.0289830752992073,1.02902387687652,FALSE,FALSE,62.7061163426969,38.3785633741195,1.86971767031883,-2.44848809205245,-8.93080189857607,-3.23822163238221,-0.950957750305669,-0.0274235568353356,0.565517241379306,0.247490719098024,0.565517241379299,-0.0274235568353376,-0.95095775030567,-3.23822163238221,4.19039471811312,FALSE,72.897,72.93094,"low",TRUE,-1.358520374983,FALSE,"2026-09-04 15:34:00",75.0670468124401,72.0479531875599,72.29,73.53,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",14,"D","NONE",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",277.58,277.54,277.69,277.62,280.47,280.67,276.45,279.06,277.552,277.822,283.53,-2.1,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",277.3325,278.325,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","254.34-355.08","194.54-259.96","False",2.47,10.94,"high","expanding",FALSE,-0.0252115973347715,-0.0252115973347715,-0.344654268686737,-0.58378997886895,-0.722460658082989,277.187207622237,276.618371288613,FALSE,"",9,260.56,5,5,0.438821764913094,281.398,277.65,NA,NA,56.2042776478555,36.6500604269382,14.7065555927237,26.1213720316628,1.4833817787717,9.15934671520542,62.2641509433911,0.113446022356616,278.355802,278.972709166667,278.465063241688,277.248436758312,FALSE,FALSE,290.729600253065,265.985899746935,10,0,0.145422041121823,6.11686609842256,FALSE,FALSE,22.9838009914855,53.8432492167167,-8.06710902507714,21.0237181723055,10.9920428645687,2.30723868494766,-1.15024393718173,-3.44371782384863,-2.08472962009243,-2.09854336401791,-2.08472962009243,-3.44371782384862,-1.15024393718173,2.30723868494767,9.30263616592883,FALSE,277.532,277.85675,"medium",FALSE,-0.45685412413194,FALSE,"2026-09-04 15:41:00",290.729600253065,265.985899746935,276.45,280.67,"","","","","",9,"D","NONE",42,"C","NONE",78,"PASS"
