"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",676.41,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:08:00"
"MSFT","Large",464.59,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 10:08:00"
"GWRE","Large",257.41,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:08:00"
"MCTR","Small",41.3,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:08:00"
"ORCL","Large",169.11,169.84,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 10:08:00"
"TSM","Large",200.76,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:08:00"
"ON","Large",48.57,48.27,"Downtrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:08:00"
"SOXL",NA,18.328,18.38,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-04 10:08:00"
"SPXL",NA,156.355,156.38,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:08:00"
"STM","Large",27.92,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:08:00"
"JNJ","Large",153.9996,153.6,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:08:00"
"T","Large",27.895,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:08:00"
"AAPL","Large",205.4599,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:08:00"
"AAPU",NA,22.301,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:08:00"
"BAC","Large",44.6054,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 10:08:00"
"BRKU",NA,26.28,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:08:00"
"CRWD","Large",454.89,451.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.68,6.47,"2025-06-04 10:08:00"
"DLTR","Large",87.68,88.14,"Mixed trend","Mixed trend","-","Neutral","No",4.83,5.34,"2025-06-04 10:08:00"
"HPE","Large",17.74,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:08:00"
"JPM","Large",265.055,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:08:00"
"MCD","Large",311.86,309.63,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:08:00"
"NOW","Large",1006.7662,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:08:00"
"PM","Large",180.44,179.36,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 10:08:00"
"PTON","Mid",6.94,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:08:00"
"QBTS","Mid",17.329,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:08:00"
"QCOM","Large",147.92,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:08:00"
"WMT","Large",99.875,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:08:00"
"AMZN","Large",205.3714,205.36,"Downtrend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-04 10:08:00"
"GOOGL","Large",166.4676,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:08:00"
"HOOD","Large",71.309,71.65,"Downtrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-06-04 10:08:00"
"PLTR","Large",125.7382,127.81,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:08:00"
"PLTU",NA,54.523,56.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:09:00"
"RGTI","Mid",11.68,11.83,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:08:00"
