"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.42,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.07,"Neutral",TRUE,18.67,0.07,"2025-07-02 09:30:00"
"CCL","Large","Yes",28.745,"Moderate","Uptrend","Uptrend",25.53,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.61,"Neutral",FALSE,4.88,1.91,"2025-07-02 09:30:00"
"BAC","Large","Yes",48.63,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.39,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:30:00"
"MRK","Large","Yes",82.52,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.11,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:31:00"
"EOSE","Small","No",5.17,"Moderate","Mixed trend","Uptrend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal",5.12,"Neutral",FALSE,7.84,-4.52,"2025-07-02 09:32:00"
"AAPL","Large","Yes",208.795,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",209.02,"Higher",FALSE,4.2,6.42,"2025-07-02 09:30:00"
"AAPU",NA,"No",22.73,"Moderate","Downtrend","Uptrend",20.715,23,"-","Balanced Zone: price is rising with room to resistance;",22.75,"Higher",FALSE,8.03,NA,"2025-07-02 09:31:00"
"META","Large","Yes",715.75,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",716,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:30:00"
"GOOGL","Large","Yes",175.42,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:30:00"
"INTC","Large","Yes",22.715,"Moderate","Uptrend","Mixed trend",22.21,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.72,"Lower",FALSE,6.66,-4.48,"2025-07-02 09:30:00"
"HOOD","Large","No",92.01,"Moderate","Uptrend","Mixed trend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",92,"Neutral",FALSE,7.42,1.75,"2025-07-02 09:30:00"
"SOFI","Large","No",17.6548,"Moderate","Uptrend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:30:00"
"PLTR","Large","Yes",132.56,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Higher",FALSE,9.21,0.23,"2025-07-02 09:30:00"
"AVGO","Large","Yes",263.96,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.92,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:30:00"
"UNH","Large","Yes",322.0224,"Good","Uptrend","Mixed trend",301.29,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",321.32,"Neutral",FALSE,5.49,23.9,"2025-07-02 09:30:00"
"SOXL",NA,"No",24.63,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.68,"Neutral",FALSE,12.34,NA,"2025-07-02 09:31:00"
"NVDU",NA,"No",93.9,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",93.43,"Higher",FALSE,11.54,NA,"2025-07-02 09:31:00"
"PLTU",NA,"No",58.33,"Good","Uptrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",58.04,"Higher",FALSE,18.37,NA,"2025-07-02 09:31:00"
"QQQ",NA,"No",546.24,"Good","Uptrend","Mixed trend",541.52,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.5,"Neutral",FALSE,2.99,NA,"2025-07-02 09:31:00"
"AMDL",NA,"No",7.845,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Higher",FALSE,12.67,NA,"2025-07-02 09:31:00"
"TZA",NA,"No",11.5,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral",FALSE,7.34,NA,"2025-07-02 09:31:00"
"ULTY",NA,"No",6.225,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Lower",FALSE,4.91,NA,"2025-07-02 09:31:00"
"NVDX",NA,"No",13.8002,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.73,"Higher",FALSE,11.47,NA,"2025-07-02 09:31:00"
"UVXY",NA,"No",18.76,"Moderate","Uptrend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:31:00"
"CONY",NA,"No",8.91,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.9,NA,"2025-07-02 09:31:00"
"NVDL",NA,"No",66.7836,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",66.45,"Higher",FALSE,11.51,NA,"2025-07-02 09:31:00"
"SCHG",NA,"No",28.935,"-","Uptrend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral",FALSE,2.89,NA,"2025-07-02 09:32:00"
"NVDA","Large","Yes",152.98,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:29:00"
"MSFT","Large","Yes",489.29,"Good","Mixed trend","Mixed trend",489.28,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:30:00"
"VOD","Large","No",10.69,"-","Mixed trend","Mixed trend",10.51,10.93,"-","High Value Zone: near resistance; watch for pullback or reversal",10.64,"Neutral",FALSE,2.63,-1.86,"2025-07-02 09:30:00"
"CRWV","Large","No",154.5565,"Moderate","Mixed trend","Mixed trend",152.6415,173.349,"-","Balanced Zone: price is rising with room to resistance;",154.71,"Neutral",FALSE,12.08,-2.53,"2025-07-02 09:30:00"
"BMNR","Small","No",50.9441,"-","Mixed trend","Mixed trend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",FALSE,11.05,-3,"2025-07-02 09:30:00"
"XOM","Large","Yes",110.188,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal",109.74,"Neutral",FALSE,2.75,7.54,"2025-07-02 09:30:00"
"TSLY",NA,"No",8,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral",FALSE,8.18,NA,"2025-07-02 09:31:00"
"TLT",NA,"No",87.225,"Moderate","Mixed trend","Mixed trend",87.17,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.67,NA,"2025-07-02 09:31:00"
"FXI",NA,"No",36.545,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 09:31:00"
